Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAQNgen2_uff_E=1967.81,-7.0,5.487,4.15
6LU7_idAAQNgen2_uff_E=1967.81,-6.9,4.042,2.285
6LU7_idAAQNgen2_uff_E=1967.81,-6.9,9.225,5.909
6LU7_idAAQNgen2_uff_E=1967.81,-6.8,9.509,6.238
6LU7_idAAQNgen2_uff_E=1967.81,-6.7,7.244,5.292
6LU7_idAAQOgen2_uff_E=364.63,-5.1,0.0,0.0
6LU7_idAAQOgen2_uff_E=364.63,-5.1,3.36,0.921
6LU7_idAAQOgen2_uff_E=364.63,-5.0,2.345,0.534
6LU7_idAAQOgen2_uff_E=364.63,-4.8,3.159,2.33
6LU7_idAAQOgen2_uff_E=364.63,-4.8,3.996,2.809
6LU7_idAAQOgen2_uff_E=364.63,-4.7,3.217,2.28
6LU7_idAAQOgen2_uff_E=364.63,-4.6,26.503,24.872
6LU7_idAAQOgen2_uff_E=364.63,-4.5,18.765,18.423
6LU7_idAAQOgen2_uff_E=364.63,-4.3,4.708,4.03
6LU7_idAAQPgen2_uff_E=567.91,-6.9,0.0,0.0
6LU7_idAAQPgen2_uff_E=567.91,-6.0,3.43,2.855
6LU7_idAAQPgen2_uff_E=567.91,-5.8,33.67,32.087
6LU7_idAAQPgen2_uff_E=567.91,-5.8,26.08,22.93
6LU7_idAAQPgen2_uff_E=567.91,-5.7,26.067,24.5
6LU7_idAAQPgen2_uff_E=567.91,-5.7,26.326,23.076
6LU7_idAAQPgen2_uff_E=567.91,-5.6,25.867,23.828
6LU7_idAAQPgen2_uff_E=567.91,-5.6,3.651,2.087
6LU7_idAAQPgen2_uff_E=567.91,-5.2,25.251,23.125
6LU7_idAAQQgen2_uff_E=562.64,-5.9,0.0,0.0
6LU7_idAAQQgen2_uff_E=562.64,-5.8,6.127,4.134
6LU7_idAAQQgen2_uff_E=562.64,-5.6,23.062,20.272
6LU7_idAAQQgen2_uff_E=562.64,-5.6,35.006,32.692
6LU7_idAAQQgen2_uff_E=562.64,-5.5,23.965,21.39
6LU7_idAAQQgen2_uff_E=562.64,-5.3,6.45,2.926
6LU7_idAAQQgen2_uff_E=562.64,-5.3,6.219,3.5
6LU7_idAAQQgen2_uff_E=562.64,-5.3,35.369,32.585
6LU7_idAAQQgen2_uff_E=562.64,-5.3,24.334,21.578
6LU7_idAAQRgen2_uff_E=278.03,-5.7,0.0,0.0
6LU7_idAAQRgen2_uff_E=278.03,-5.6,5.882,2.021
6LU7_idAAQRgen2_uff_E=278.03,-5.5,24.208,20.45
6LU7_idAAQRgen2_uff_E=278.03,-5.4,23.951,20.411
6LU7_idAAQRgen2_uff_E=278.03,-5.2,5.591,2.004
6LU7_idAAQRgen2_uff_E=278.03,-5.2,26.11,25.114
6LU7_idAAQRgen2_uff_E=278.03,-5.2,6.307,4.092
6LU7_idAAQRgen2_uff_E=278.03,-5.2,23.114,19.972
6LU7_idAAQRgen2_uff_E=278.03,-5.0,25.315,23.144
6LU7_idAAQSgen2_uff_E=741.86,-3.8,0.0,0.0
6LU7_idAAQSgen2_uff_E=741.86,-3.6,19.133,18.893
6LU7_idAAQSgen2_uff_E=741.86,-3.6,18.492,18.232
6LU7_idAAQSgen2_uff_E=741.86,-3.4,31.415,30.818
6LU7_idAAQSgen2_uff_E=741.86,-3.3,24.694,24.265
6LU7_idAAQSgen2_uff_E=741.86,-3.2,12.508,11.748
6LU7_idAAQSgen2_uff_E=741.86,-3.2,32.584,32.051
6LU7_idAAQSgen2_uff_E=741.86,-3.1,43.137,42.836
6LU7_idAAQSgen2_uff_E=741.86,-3.1,32.016,31.446
6LU7_idAAQTgen2_uff_E=614.16,-7.6,0.0,0.0
6LU7_idAAQTgen2_uff_E=614.16,-7.5,5.106,3.83
6LU7_idAAQTgen2_uff_E=614.16,-7.4,8.549,5.428
6LU7_idAAQTgen2_uff_E=614.16,-7.3,13.324,9.352
6LU7_idAAQTgen2_uff_E=614.16,-7.3,19.533,17.796
6LU7_idAAQTgen2_uff_E=614.16,-7.2,14.242,9.472
6LU7_idAAQTgen2_uff_E=614.16,-7.1,35.86,34.083
6LU7_idAAQTgen2_uff_E=614.16,-7.1,9.468,4.06
6LU7_idAAQTgen2_uff_E=614.16,-7.0,20.461,18.034
6LU7_idAAQUgen2_uff_E=85.57,-3.6,0.0,0.0
6LU7_idAAQUgen2_uff_E=85.57,-3.5,18.972,17.969
6LU7_idAAQUgen2_uff_E=85.57,-3.4,18.671,17.606
6LU7_idAAQUgen2_uff_E=85.57,-3.4,21.037,19.795
6LU7_idAAQUgen2_uff_E=85.57,-3.4,19.946,18.731
6LU7_idAAQUgen2_uff_E=85.57,-3.2,13.322,12.731
6LU7_idAAQUgen2_uff_E=85.57,-3.2,24.591,23.328
6LU7_idAAQUgen2_uff_E=85.57,-3.2,15.62,14.893
6LU7_idAAQUgen2_uff_E=85.57,-3.2,2.994,1.971
6LU7_idAAQVgen2_uff_E=1976.55,-6.7,0.0,0.0
6LU7_idAAQVgen2_uff_E=1976.55,-6.4,3.958,2.453
6LU7_idAAQVgen2_uff_E=1976.55,-6.2,8.617,4.078
6LU7_idAAQVgen2_uff_E=1976.55,-6.2,8.523,2.205
6LU7_idAAQVgen2_uff_E=1976.55,-6.1,2.166,1.261
6LU7_idAAQVgen2_uff_E=1976.55,-6.1,7.081,3.366
6LU7_idAAQVgen2_uff_E=1976.55,-6.1,30.0,27.847
6LU7_idAAQVgen2_uff_E=1976.55,-6.1,7.421,3.607
6LU7_idAAQVgen2_uff_E=1976.55,-6.1,2.916,1.476
6LU7_idAAQWgen2_uff_E=706.52,-4.2,0.0,0.0
6LU7_idAAQWgen2_uff_E=706.52,-4.1,18.573,18.067
6LU7_idAAQWgen2_uff_E=706.52,-4.1,18.622,18.121
6LU7_idAAQWgen2_uff_E=706.52,-4.1,2.697,0.703
6LU7_idAAQWgen2_uff_E=706.52,-3.9,20.434,18.869
6LU7_idAAQWgen2_uff_E=706.52,-3.9,20.552,18.862
6LU7_idAAQWgen2_uff_E=706.52,-3.8,42.025,40.48
6LU7_idAAQWgen2_uff_E=706.52,-3.7,20.182,18.553
6LU7_idAAQWgen2_uff_E=706.52,-3.7,38.337,36.759
6LU7_idAAQXgen2_uff_E=78.01,-5.8,0.0,0.0
6LU7_idAAQXgen2_uff_E=78.01,-5.1,33.09,31.094
6LU7_idAAQXgen2_uff_E=78.01,-5.1,26.989,25.043
6LU7_idAAQXgen2_uff_E=78.01,-5.0,33.762,31.5
6LU7_idAAQXgen2_uff_E=78.01,-5.0,19.656,18.728
6LU7_idAAQXgen2_uff_E=78.01,-4.9,33.457,31.402
6LU7_idAAQXgen2_uff_E=78.01,-4.7,18.524,16.789
6LU7_idAAQXgen2_uff_E=78.01,-4.7,19.969,18.681
6LU7_idAAQXgen2_uff_E=78.01,-4.7,26.192,23.547
6LU7_idAAQYgen2_uff_E=-2.45,-3.7,0.0,0.0
6LU7_idAAQYgen2_uff_E=-2.45,-3.6,5.336,3.896
6LU7_idAAQYgen2_uff_E=-2.45,-3.6,12.794,11.692
6LU7_idAAQYgen2_uff_E=-2.45,-3.5,4.574,2.998
6LU7_idAAQYgen2_uff_E=-2.45,-3.4,29.369,28.649
6LU7_idAAQYgen2_uff_E=-2.45,-3.4,19.03,18.212
6LU7_idAAQYgen2_uff_E=-2.45,-3.3,21.52,20.457
6LU7_idAAQYgen2_uff_E=-2.45,-3.3,3.838,2.588
6LU7_idAAQYgen2_uff_E=-2.45,-3.3,2.969,2.722
6LU7_idAAQZgen2_uff_E=147.81,-4.8,0.0,0.0
6LU7_idAAQZgen2_uff_E=147.81,-4.5,2.25,1.554
6LU7_idAAQZgen2_uff_E=147.81,-4.4,34.151,32.25
6LU7_idAAQZgen2_uff_E=147.81,-4.4,3.134,2.016
6LU7_idAAQZgen2_uff_E=147.81,-4.3,25.573,24.244
6LU7_idAAQZgen2_uff_E=147.81,-4.2,4.622,2.001
6LU7_idAAQZgen2_uff_E=147.81,-4.2,34.733,32.979
6LU7_idAAQZgen2_uff_E=147.81,-4.1,27.079,25.637
6LU7_idAAQZgen2_uff_E=147.81,-4.1,24.735,23.102
6LU7_idAARAgen2_uff_E=132.77,-5.7,0.0,0.0
6LU7_idAARAgen2_uff_E=132.77,-5.7,33.796,31.702
6LU7_idAARAgen2_uff_E=132.77,-5.7,23.778,20.61
6LU7_idAARAgen2_uff_E=132.77,-5.7,18.701,15.225
6LU7_idAARAgen2_uff_E=132.77,-5.6,41.305,38.67
6LU7_idAARAgen2_uff_E=132.77,-5.6,2.869,1.843
6LU7_idAARAgen2_uff_E=132.77,-5.6,42.186,38.405
6LU7_idAARAgen2_uff_E=132.77,-5.6,2.077,1.267
6LU7_idAARAgen2_uff_E=132.77,-5.4,18.124,14.722
6LU7_idAARBgen2_uff_E=1551.73,-4.5,0.0,0.0
6LU7_idAARBgen2_uff_E=1551.73,-4.5,1.713,0.02
6LU7_idAARBgen2_uff_E=1551.73,-4.4,19.78,19.016
6LU7_idAARBgen2_uff_E=1551.73,-4.4,17.91,17.44
6LU7_idAARBgen2_uff_E=1551.73,-4.3,19.854,19.027
6LU7_idAARBgen2_uff_E=1551.73,-4.1,20.829,19.617
6LU7_idAARBgen2_uff_E=1551.73,-4.1,18.493,17.968
6LU7_idAARBgen2_uff_E=1551.73,-3.9,21.453,20.165
6LU7_idAARBgen2_uff_E=1551.73,-3.8,20.31,19.755
6LU7_idAARCgen2_uff_E=15.92,-3.5,0.0,0.0
6LU7_idAARCgen2_uff_E=15.92,-3.4,1.908,1.802
6LU7_idAARCgen2_uff_E=15.92,-3.3,32.226,31.701
6LU7_idAARCgen2_uff_E=15.92,-3.1,29.54,28.843
6LU7_idAARCgen2_uff_E=15.92,-3.1,32.181,31.68
6LU7_idAARCgen2_uff_E=15.92,-3.1,19.016,18.469
6LU7_idAARCgen2_uff_E=15.92,-3.0,4.124,1.64
6LU7_idAARCgen2_uff_E=15.92,-2.9,21.356,19.738
6LU7_idAARCgen2_uff_E=15.92,-2.9,26.777,26.28
6LU7_idAARDgen2_uff_E=698.77,-9.1,0.0,0.0
6LU7_idAARDgen2_uff_E=698.77,-9.1,26.944,22.901
6LU7_idAARDgen2_uff_E=698.77,-9.0,6.851,3.221
6LU7_idAARDgen2_uff_E=698.77,-8.9,16.767,13.751
6LU7_idAARDgen2_uff_E=698.77,-8.8,16.704,13.916
6LU7_idAARDgen2_uff_E=698.77,-8.5,21.919,13.406
6LU7_idAARDgen2_uff_E=698.77,-8.3,26.983,21.209
6LU7_idAARDgen2_uff_E=698.77,-8.2,28.983,24.612
6LU7_idAARDgen2_uff_E=698.77,-8.2,28.092,23.933
6LU7_idAAREgen2_uff_E=106.30,-3.8,0.0,0.0
6LU7_idAAREgen2_uff_E=106.30,-3.6,19.26,18.59
6LU7_idAAREgen2_uff_E=106.30,-3.5,19.949,19.361
6LU7_idAAREgen2_uff_E=106.30,-3.4,2.204,2.029
6LU7_idAAREgen2_uff_E=106.30,-3.3,31.843,30.982
6LU7_idAAREgen2_uff_E=106.30,-3.3,51.852,51.128
6LU7_idAAREgen2_uff_E=106.30,-3.3,63.758,62.87
6LU7_idAAREgen2_uff_E=106.30,-3.2,3.72,2.698
6LU7_idAAREgen2_uff_E=106.30,-3.2,2.293,1.73
6LU7_idAARFgen2_uff_E=140.80,-5.6,0.0,0.0
6LU7_idAARFgen2_uff_E=140.80,-5.5,2.547,1.489
6LU7_idAARFgen2_uff_E=140.80,-5.5,2.831,1.928
6LU7_idAARFgen2_uff_E=140.80,-5.3,32.131,30.994
6LU7_idAARFgen2_uff_E=140.80,-4.9,26.094,24.674
6LU7_idAARFgen2_uff_E=140.80,-4.9,19.327,17.997
6LU7_idAARFgen2_uff_E=140.80,-4.9,32.904,31.61
6LU7_idAARFgen2_uff_E=140.80,-4.9,37.826,36.786
6LU7_idAARFgen2_uff_E=140.80,-4.7,22.362,20.408
6LU7_idAARGgen2_uff_E=685.36,-3.5,0.0,0.0
6LU7_idAARGgen2_uff_E=685.36,-3.4,30.653,29.912
6LU7_idAARGgen2_uff_E=685.36,-3.4,18.792,18.4
6LU7_idAARGgen2_uff_E=685.36,-3.3,19.099,18.58
6LU7_idAARGgen2_uff_E=685.36,-3.2,19.151,18.644
6LU7_idAARGgen2_uff_E=685.36,-3.1,2.609,2.178
6LU7_idAARGgen2_uff_E=685.36,-3.1,30.856,30.372
6LU7_idAARGgen2_uff_E=685.36,-3.1,30.988,30.21
6LU7_idAARGgen2_uff_E=685.36,-3.0,57.057,56.464
6LU7_idAARHgen2_uff_E=2171.43,-7.1,0.0,0.0
6LU7_idAARHgen2_uff_E=2171.43,-7.1,25.219,21.925
6LU7_idAARHgen2_uff_E=2171.43,-7.1,26.444,23.088
6LU7_idAARHgen2_uff_E=2171.43,-7.0,2.532,1.276
6LU7_idAARHgen2_uff_E=2171.43,-7.0,4.297,2.479
6LU7_idAARHgen2_uff_E=2171.43,-6.8,8.587,3.862
6LU7_idAARHgen2_uff_E=2171.43,-6.8,7.505,1.846
6LU7_idAARHgen2_uff_E=2171.43,-6.7,24.96,22.128
6LU7_idAARHgen2_uff_E=2171.43,-6.6,26.036,22.854
6LU7_idAARIgen2_uff_E=99.18,-4.8,0.0,0.0
6LU7_idAARIgen2_uff_E=99.18,-4.8,19.538,18.657
6LU7_idAARIgen2_uff_E=99.18,-4.7,19.573,18.652
6LU7_idAARIgen2_uff_E=99.18,-4.7,33.145,31.987
6LU7_idAARIgen2_uff_E=99.18,-4.5,33.808,32.685
6LU7_idAARIgen2_uff_E=99.18,-4.4,10.867,9.616
6LU7_idAARIgen2_uff_E=99.18,-4.2,5.897,3.07
6LU7_idAARIgen2_uff_E=99.18,-4.2,33.099,31.931
6LU7_idAARIgen2_uff_E=99.18,-4.2,25.023,23.375
6LU7_idAARJgen2_uff_E=2344.45,-7.2,0.0,0.0
6LU7_idAARJgen2_uff_E=2344.45,-7.2,32.438,28.945
6LU7_idAARJgen2_uff_E=2344.45,-7.1,32.413,27.548
6LU7_idAARJgen2_uff_E=2344.45,-6.8,34.39,29.411
6LU7_idAARJgen2_uff_E=2344.45,-6.7,25.276,21.018
6LU7_idAARJgen2_uff_E=2344.45,-6.7,35.977,30.962
6LU7_idAARJgen2_uff_E=2344.45,-6.7,32.44,28.089
6LU7_idAARJgen2_uff_E=2344.45,-6.7,25.816,21.585
6LU7_idAARJgen2_uff_E=2344.45,-6.6,31.85,29.052
6LU7_idAARKgen2_uff_E=428.58,-6.2,0.0,0.0
6LU7_idAARKgen2_uff_E=428.58,-5.7,6.123,2.622
6LU7_idAARKgen2_uff_E=428.58,-5.6,5.271,2.287
6LU7_idAARKgen2_uff_E=428.58,-5.5,37.008,36.122
6LU7_idAARKgen2_uff_E=428.58,-5.5,35.57,33.824
6LU7_idAARKgen2_uff_E=428.58,-5.5,35.535,33.707
6LU7_idAARKgen2_uff_E=428.58,-5.5,35.477,33.658
6LU7_idAARKgen2_uff_E=428.58,-5.3,23.189,20.993
6LU7_idAARKgen2_uff_E=428.58,-5.2,35.856,34.062
6LU7_idAARLgen2_uff_E=221.94,-6.7,0.0,0.0
6LU7_idAARLgen2_uff_E=221.94,-6.2,2.971,1.515
6LU7_idAARLgen2_uff_E=221.94,-6.0,4.416,1.707
6LU7_idAARLgen2_uff_E=221.94,-6.0,3.182,1.955
6LU7_idAARLgen2_uff_E=221.94,-5.9,3.549,1.633
6LU7_idAARLgen2_uff_E=221.94,-5.9,5.835,2.318
6LU7_idAARLgen2_uff_E=221.94,-5.8,2.106,1.502
6LU7_idAARLgen2_uff_E=221.94,-5.8,20.667,18.598
6LU7_idAARLgen2_uff_E=221.94,-5.6,33.853,31.309
6LU7_idAARMgen2_uff_E=154.96,-6.3,0.0,0.0
6LU7_idAARMgen2_uff_E=154.96,-6.2,7.25,2.825
6LU7_idAARMgen2_uff_E=154.96,-6.1,34.102,31.093
6LU7_idAARMgen2_uff_E=154.96,-6.1,19.903,17.799
6LU7_idAARMgen2_uff_E=154.96,-5.9,6.774,4.384
6LU7_idAARMgen2_uff_E=154.96,-5.8,30.197,28.475
6LU7_idAARMgen2_uff_E=154.96,-5.8,7.199,0.976
6LU7_idAARMgen2_uff_E=154.96,-5.7,24.118,21.938
6LU7_idAARMgen2_uff_E=154.96,-5.6,19.932,17.906
6LU7_idAARNgen2_uff_E=146.76,-4.3,0.0,0.0
6LU7_idAARNgen2_uff_E=146.76,-4.3,6.582,4.847
6LU7_idAARNgen2_uff_E=146.76,-4.3,26.978,25.614
6LU7_idAARNgen2_uff_E=146.76,-4.1,24.867,23.997
6LU7_idAARNgen2_uff_E=146.76,-4.1,23.85,22.859
6LU7_idAARNgen2_uff_E=146.76,-4.1,2.767,2.237
6LU7_idAARNgen2_uff_E=146.76,-4.1,30.119,29.12
6LU7_idAARNgen2_uff_E=146.76,-4.0,20.665,19.888
6LU7_idAARNgen2_uff_E=146.76,-4.0,20.224,19.483
6LU7_idAAROgen2_uff_E=504.07,-6.6,0.0,0.0
6LU7_idAAROgen2_uff_E=504.07,-6.6,26.398,24.812
6LU7_idAAROgen2_uff_E=504.07,-6.1,25.81,22.829
6LU7_idAAROgen2_uff_E=504.07,-6.0,27.072,25.572
6LU7_idAAROgen2_uff_E=504.07,-6.0,37.909,35.724
6LU7_idAAROgen2_uff_E=504.07,-5.9,28.396,27.025
6LU7_idAAROgen2_uff_E=504.07,-5.9,12.976,11.054
6LU7_idAAROgen2_uff_E=504.07,-5.9,23.647,22.24
6LU7_idAAROgen2_uff_E=504.07,-5.7,27.143,25.809
6LU7_idAARPgen2_uff_E=816.38,-3.9,0.0,0.0
6LU7_idAARPgen2_uff_E=816.38,-3.9,19.641,18.659
6LU7_idAARPgen2_uff_E=816.38,-3.9,1.588,1.315
6LU7_idAARPgen2_uff_E=816.38,-3.8,3.018,2.135
6LU7_idAARPgen2_uff_E=816.38,-3.8,2.228,1.406
6LU7_idAARPgen2_uff_E=816.38,-3.8,19.868,18.591
6LU7_idAARPgen2_uff_E=816.38,-3.8,30.025,29.214
6LU7_idAARPgen2_uff_E=816.38,-3.8,29.895,29.068
6LU7_idAARPgen2_uff_E=816.38,-3.6,3.632,2.762
6LU7_idAARQgen2_uff_E=78.36,-5.5,0.0,0.0
6LU7_idAARQgen2_uff_E=78.36,-5.5,3.081,1.61
6LU7_idAARQgen2_uff_E=78.36,-5.0,2.612,1.355
6LU7_idAARQgen2_uff_E=78.36,-5.0,3.884,2.942
6LU7_idAARQgen2_uff_E=78.36,-4.9,32.289,30.496
6LU7_idAARQgen2_uff_E=78.36,-4.7,24.963,23.08
6LU7_idAARQgen2_uff_E=78.36,-4.7,23.568,21.03
6LU7_idAARQgen2_uff_E=78.36,-4.6,26.154,25.06
6LU7_idAARQgen2_uff_E=78.36,-4.6,3.406,2.007
6LU7_idAARRgen2_uff_E=137.57,-6.3,0.0,0.0
6LU7_idAARRgen2_uff_E=137.57,-6.0,3.555,2.119
6LU7_idAARRgen2_uff_E=137.57,-5.9,1.613,1.145
6LU7_idAARRgen2_uff_E=137.57,-5.5,22.541,20.701
6LU7_idAARRgen2_uff_E=137.57,-5.5,23.346,21.526
6LU7_idAARRgen2_uff_E=137.57,-5.5,24.582,22.825
6LU7_idAARRgen2_uff_E=137.57,-5.3,5.658,1.846
6LU7_idAARRgen2_uff_E=137.57,-5.3,26.104,23.954
6LU7_idAARRgen2_uff_E=137.57,-5.3,7.692,5.338
6LU7_idAARSgen2_uff_E=158.10,-4.8,0.0,0.0
6LU7_idAARSgen2_uff_E=158.10,-4.6,25.172,23.024
6LU7_idAARSgen2_uff_E=158.10,-4.5,5.2,3.137
6LU7_idAARSgen2_uff_E=158.10,-4.5,31.773,30.634
6LU7_idAARSgen2_uff_E=158.10,-4.5,4.792,4.033
6LU7_idAARSgen2_uff_E=158.10,-4.4,5.065,3.681
6LU7_idAARSgen2_uff_E=158.10,-4.4,8.522,6.893
6LU7_idAARSgen2_uff_E=158.10,-4.3,18.268,18.117
6LU7_idAARSgen2_uff_E=158.10,-4.2,24.491,22.267
6LU7_idAARTgen2_uff_E=284.66,-6.1,0.0,0.0
6LU7_idAARTgen2_uff_E=284.66,-5.9,3.988,1.789
6LU7_idAARTgen2_uff_E=284.66,-5.7,1.86,1.202
6LU7_idAARTgen2_uff_E=284.66,-5.4,4.851,1.925
6LU7_idAARTgen2_uff_E=284.66,-5.3,6.185,3.27
6LU7_idAARTgen2_uff_E=284.66,-5.0,28.471,27.172
6LU7_idAARTgen2_uff_E=284.66,-5.0,2.919,2.138
6LU7_idAARTgen2_uff_E=284.66,-4.9,2.425,1.583
6LU7_idAARTgen2_uff_E=284.66,-4.9,5.999,3.311
6LU7_idAARUgen2_uff_E=359.70,-6.6,0.0,0.0
6LU7_idAARUgen2_uff_E=359.70,-6.6,6.722,3.196
6LU7_idAARUgen2_uff_E=359.70,-6.6,2.036,1.666
6LU7_idAARUgen2_uff_E=359.70,-6.4,33.85,31.86
6LU7_idAARUgen2_uff_E=359.70,-6.4,7.755,2.692
6LU7_idAARUgen2_uff_E=359.70,-6.2,34.276,31.46
6LU7_idAARUgen2_uff_E=359.70,-6.2,3.046,2.091
6LU7_idAARUgen2_uff_E=359.70,-6.2,34.016,31.593
6LU7_idAARUgen2_uff_E=359.70,-6.0,6.531,3.218
6LU7_idAARVgen2_uff_E=59.90,-4.6,0.0,0.0
6LU7_idAARVgen2_uff_E=59.90,-4.5,32.538,31.226
6LU7_idAARVgen2_uff_E=59.90,-4.4,2.035,0.977
6LU7_idAARVgen2_uff_E=59.90,-4.3,21.881,19.472
6LU7_idAARVgen2_uff_E=59.90,-4.3,32.891,31.771
6LU7_idAARVgen2_uff_E=59.90,-4.2,32.412,30.981
6LU7_idAARVgen2_uff_E=59.90,-4.0,4.229,1.349
6LU7_idAARVgen2_uff_E=59.90,-4.0,13.867,12.201
6LU7_idAARVgen2_uff_E=59.90,-3.9,13.447,11.958
6LU7_idAARWgen2_uff_E=143.17,-4.2,0.0,0.0
6LU7_idAARWgen2_uff_E=143.17,-4.2,32.6,31.009
6LU7_idAARWgen2_uff_E=143.17,-4.1,18.188,17.672
6LU7_idAARWgen2_uff_E=143.17,-4.1,32.465,30.76
6LU7_idAARWgen2_uff_E=143.17,-4.0,3.552,1.434
6LU7_idAARWgen2_uff_E=143.17,-4.0,3.019,1.754
6LU7_idAARWgen2_uff_E=143.17,-4.0,27.843,26.701
6LU7_idAARWgen2_uff_E=143.17,-4.0,3.598,1.874
6LU7_idAARWgen2_uff_E=143.17,-3.9,18.207,17.756
6LU7_idAARXgen2_uff_E=564.61,-7.5,0.0,0.0
6LU7_idAARXgen2_uff_E=564.61,-7.5,46.053,42.483
6LU7_idAARXgen2_uff_E=564.61,-7.4,3.564,1.868
6LU7_idAARXgen2_uff_E=564.61,-7.4,32.902,29.031
6LU7_idAARXgen2_uff_E=564.61,-7.4,42.829,39.383
6LU7_idAARXgen2_uff_E=564.61,-7.3,33.579,29.905
6LU7_idAARXgen2_uff_E=564.61,-7.2,31.308,27.673
6LU7_idAARXgen2_uff_E=564.61,-7.1,43.453,40.005
6LU7_idAARXgen2_uff_E=564.61,-7.1,40.703,37.377
6LU7_idAARYgen2_uff_E=143.74,-6.6,0.0,0.0
6LU7_idAARYgen2_uff_E=143.74,-6.5,2.054,0.969
6LU7_idAARYgen2_uff_E=143.74,-6.3,24.41,20.691
6LU7_idAARYgen2_uff_E=143.74,-6.0,24.382,20.585
6LU7_idAARYgen2_uff_E=143.74,-6.0,20.27,18.785
6LU7_idAARYgen2_uff_E=143.74,-5.8,32.967,31.228
6LU7_idAARYgen2_uff_E=143.74,-5.8,19.83,18.367
6LU7_idAARYgen2_uff_E=143.74,-5.7,7.103,5.661
6LU7_idAARYgen2_uff_E=143.74,-5.6,19.996,18.475
6LU7_idAARZgen2_uff_E=241.66,-6.2,0.0,0.0
6LU7_idAARZgen2_uff_E=241.66,-5.6,3.442,1.644
6LU7_idAARZgen2_uff_E=241.66,-5.4,4.536,2.042
6LU7_idAARZgen2_uff_E=241.66,-5.3,3.835,1.761
6LU7_idAARZgen2_uff_E=241.66,-5.1,32.93,31.114
6LU7_idAARZgen2_uff_E=241.66,-5.0,32.442,31.04
6LU7_idAARZgen2_uff_E=241.66,-4.9,6.084,4.117
6LU7_idAARZgen2_uff_E=241.66,-4.8,32.518,30.417
6LU7_idAARZgen2_uff_E=241.66,-4.8,3.675,1.968
6LU7_idAASAgen2_uff_E=837.21,-3.7,0.0,0.0
6LU7_idAASAgen2_uff_E=837.21,-3.5,30.138,29.061
6LU7_idAASAgen2_uff_E=837.21,-3.4,17.201,16.684
6LU7_idAASAgen2_uff_E=837.21,-3.4,29.042,28.138
6LU7_idAASAgen2_uff_E=837.21,-3.3,16.915,16.587
6LU7_idAASAgen2_uff_E=837.21,-3.1,38.141,37.478
6LU7_idAASAgen2_uff_E=837.21,-3.1,21.012,20.247
6LU7_idAASAgen2_uff_E=837.21,-3.1,30.101,29.279
6LU7_idAASAgen2_uff_E=837.21,-3.0,31.795,31.071
6LU7_idAASBgen2_uff_E=167.75,-5.4,0.0,0.0
6LU7_idAASBgen2_uff_E=167.75,-5.4,2.017,1.385
6LU7_idAASBgen2_uff_E=167.75,-5.3,2.711,1.684
6LU7_idAASBgen2_uff_E=167.75,-5.0,34.497,31.814
6LU7_idAASBgen2_uff_E=167.75,-5.0,25.73,22.922
6LU7_idAASBgen2_uff_E=167.75,-4.9,27.39,24.697
6LU7_idAASBgen2_uff_E=167.75,-4.9,20.792,19.885
6LU7_idAASBgen2_uff_E=167.75,-4.7,21.243,20.165
6LU7_idAASBgen2_uff_E=167.75,-4.7,21.191,19.837
6LU7_idAASCgen2_uff_E=245.17,-6.7,0.0,0.0
6LU7_idAASCgen2_uff_E=245.17,-6.2,11.951,9.729
6LU7_idAASCgen2_uff_E=245.17,-6.1,26.429,24.351
6LU7_idAASCgen2_uff_E=245.17,-6.1,6.351,2.88
6LU7_idAASCgen2_uff_E=245.17,-5.9,27.53,25.393
6LU7_idAASCgen2_uff_E=245.17,-5.9,26.175,23.733
6LU7_idAASCgen2_uff_E=245.17,-5.9,26.772,24.851
6LU7_idAASCgen2_uff_E=245.17,-5.8,28.512,25.802
6LU7_idAASCgen2_uff_E=245.17,-5.8,30.313,28.823
6LU7_idAASDgen2_uff_E=358.81,-7.6,0.0,0.0
6LU7_idAASDgen2_uff_E=358.81,-7.5,3.155,2.006
6LU7_idAASDgen2_uff_E=358.81,-7.5,9.074,5.74
6LU7_idAASDgen2_uff_E=358.81,-7.4,11.378,3.366
6LU7_idAASDgen2_uff_E=358.81,-7.4,20.27,17.515
6LU7_idAASDgen2_uff_E=358.81,-7.4,19.683,17.48
6LU7_idAASDgen2_uff_E=358.81,-7.4,22.105,18.142
6LU7_idAASDgen2_uff_E=358.81,-7.3,21.253,17.274
6LU7_idAASDgen2_uff_E=358.81,-7.2,19.636,17.734
6LU7_idAASEgen2_uff_E=245.17,-6.9,0.0,0.0
6LU7_idAASEgen2_uff_E=245.17,-6.5,2.139,1.86
6LU7_idAASEgen2_uff_E=245.17,-6.0,2.493,1.64
6LU7_idAASEgen2_uff_E=245.17,-6.0,4.474,1.77
6LU7_idAASEgen2_uff_E=245.17,-5.9,4.233,2.803
6LU7_idAASEgen2_uff_E=245.17,-5.7,2.905,2.109
6LU7_idAASEgen2_uff_E=245.17,-5.7,24.191,21.284
6LU7_idAASEgen2_uff_E=245.17,-5.5,26.755,23.604
6LU7_idAASEgen2_uff_E=245.17,-5.4,3.083,2.155
6LU7_idAASFgen2_uff_E=593.35,-8.7,0.0,0.0
6LU7_idAASFgen2_uff_E=593.35,-7.8,8.67,2.947
