Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAADNgen8_uff_E=323.98,-11.9, 1.279,15.799
6LU7_idAADNgen8_uff_E=323.98,-11.7, 1.741, 7.803
6LU7_idAADNgen8_uff_E=323.98,-11.5,28.747,36.530
6LU7_idAADNgen8_uff_E=323.98,-11.5,28.083,35.825
6LU7_idAADOgen8_uff_E=106.13, -3.8, 0.000, 0.000
6LU7_idAADOgen8_uff_E=106.13, -3.8,17.256,17.844
6LU7_idAADOgen8_uff_E=106.13, -3.8,18.580,20.677
6LU7_idAADOgen8_uff_E=106.13, -3.7, 0.712, 3.333
6LU7_idAADOgen8_uff_E=106.13, -3.7,17.907,18.598
6LU7_idAADOgen8_uff_E=106.13, -3.7,34.935,36.733
6LU7_idAADOgen8_uff_E=106.13, -3.6,34.351,36.032
6LU7_idAADOgen8_uff_E=106.13, -3.5,36.168,37.861
6LU7_idAADOgen8_uff_E=106.13, -3.4,17.757,18.127
6LU7_idAADPgen8_uff_E=363.83,-12.0, 0.000, 0.000
6LU7_idAADPgen8_uff_E=363.83,-11.2, 1.036,18.934
6LU7_idAADPgen8_uff_E=363.83,-11.0,23.777,30.280
6LU7_idAADPgen8_uff_E=363.83,-10.9,20.358,26.752
6LU7_idAADPgen8_uff_E=363.83,-10.8,19.859,26.714
6LU7_idAADPgen8_uff_E=363.83,-10.6, 1.001,38.483
6LU7_idAADPgen8_uff_E=363.83,-10.6,20.732,27.469
6LU7_idAADPgen8_uff_E=363.83,-10.5,24.479,37.466
6LU7_idAADPgen8_uff_E=363.83,-10.5, 1.049,23.363
6LU7_idAADQgen8_uff_E=833.79, -8.7, 0.000, 0.000
6LU7_idAADQgen8_uff_E=833.79, -8.6,16.947,21.361
6LU7_idAADQgen8_uff_E=833.79, -8.5, 1.579, 2.189
6LU7_idAADQgen8_uff_E=833.79, -8.1,40.986,46.032
6LU7_idAADQgen8_uff_E=833.79, -7.9,16.102,18.677
6LU7_idAADQgen8_uff_E=833.79, -7.8,32.683,35.097
6LU7_idAADQgen8_uff_E=833.79, -7.7,21.010,23.568
6LU7_idAADQgen8_uff_E=833.79, -7.6,10.468,13.109
6LU7_idAADQgen8_uff_E=833.79, -7.5, 2.977, 4.349
6LU7_idAADRgen8_uff_E=10789.47,-13.0, 0.000, 0.000
6LU7_idAADRgen8_uff_E=10789.47,-12.3, 2.150, 9.271
6LU7_idAADRgen8_uff_E=10789.47,-12.3,30.229,38.698
6LU7_idAADRgen8_uff_E=10789.47,-12.2,29.977,38.682
6LU7_idAADRgen8_uff_E=10789.47,-12.2,28.832,31.742
6LU7_idAADRgen8_uff_E=10789.47,-11.9,28.714,36.897
6LU7_idAADRgen8_uff_E=10789.47,-11.8,29.702,38.224
6LU7_idAADRgen8_uff_E=10789.47,-11.7,29.609,39.125
6LU7_idAADRgen8_uff_E=10789.47,-11.4, 2.472, 9.351
6LU7_idAADSgen8_uff_E=532.89, -5.3, 0.000, 0.000
6LU7_idAADSgen8_uff_E=532.89, -5.3, 2.303, 2.877
6LU7_idAADSgen8_uff_E=532.89, -5.2,31.422,33.118
6LU7_idAADSgen8_uff_E=532.89, -5.0,32.965,34.733
6LU7_idAADSgen8_uff_E=532.89, -5.0,30.882,32.543
6LU7_idAADSgen8_uff_E=532.89, -4.9,31.532,33.306
6LU7_idAADSgen8_uff_E=532.89, -4.7, 2.925, 3.883
6LU7_idAADSgen8_uff_E=532.89, -4.6,11.858,14.194
6LU7_idAADSgen8_uff_E=532.89, -4.5,12.878,14.740
6LU7_idAADTgen8_uff_E=226.63, -4.5, 0.000, 0.000
6LU7_idAADTgen8_uff_E=226.63, -4.4, 1.356, 1.661
6LU7_idAADTgen8_uff_E=226.63, -4.4, 1.408, 3.571
6LU7_idAADTgen8_uff_E=226.63, -4.4,30.154,31.141
6LU7_idAADTgen8_uff_E=226.63, -4.4, 1.910, 2.302
6LU7_idAADTgen8_uff_E=226.63, -4.3,29.905,30.989
6LU7_idAADTgen8_uff_E=226.63, -4.3, 1.801, 3.170
6LU7_idAADTgen8_uff_E=226.63, -4.1,19.237,19.679
6LU7_idAADTgen8_uff_E=226.63, -4.1, 2.513, 2.845
6LU7_idAADUgen8_uff_E=52.66, -3.3, 0.000, 0.000
6LU7_idAADUgen8_uff_E=52.66, -3.3, 1.303, 5.273
6LU7_idAADUgen8_uff_E=52.66, -3.3,55.774,58.418
6LU7_idAADUgen8_uff_E=52.66, -3.3,36.614,38.103
6LU7_idAADUgen8_uff_E=52.66, -3.3,27.498,30.956
6LU7_idAADUgen8_uff_E=52.66, -3.3,28.846,29.565
6LU7_idAADUgen8_uff_E=52.66, -3.2,36.045,37.601
6LU7_idAADUgen8_uff_E=52.66, -3.2,17.842,18.616
6LU7_idAADUgen8_uff_E=52.66, -3.1,28.928,29.644
6LU7_idAADVgen8_uff_E=1012.32, -4.9, 0.000, 0.000
6LU7_idAADVgen8_uff_E=1012.32, -4.6,30.568,31.740
6LU7_idAADVgen8_uff_E=1012.32, -4.4,18.965,20.672
6LU7_idAADVgen8_uff_E=1012.32, -4.3,19.021,20.628
6LU7_idAADVgen8_uff_E=1012.32, -4.3,30.962,32.134
6LU7_idAADVgen8_uff_E=1012.32, -4.2,30.194,31.305
6LU7_idAADVgen8_uff_E=1012.32, -4.2,19.249,20.628
6LU7_idAADVgen8_uff_E=1012.32, -4.2,11.576,12.750
6LU7_idAADVgen8_uff_E=1012.32, -4.1,31.059,32.314
6LU7_idAADWgen8_uff_E=318.48, -3.7, 0.000, 0.000
6LU7_idAADWgen8_uff_E=318.48, -3.6,19.430,20.619
6LU7_idAADWgen8_uff_E=318.48, -3.4,19.231,20.867
6LU7_idAADWgen8_uff_E=318.48, -3.4,19.043,20.340
6LU7_idAADWgen8_uff_E=318.48, -3.4, 1.210, 2.160
6LU7_idAADWgen8_uff_E=318.48, -3.4,24.527,25.327
6LU7_idAADWgen8_uff_E=318.48, -3.3,18.904,20.726
6LU7_idAADWgen8_uff_E=318.48, -3.3,51.143,52.843
6LU7_idAADWgen8_uff_E=318.48, -3.3,30.671,32.015
6LU7_idAADXgen8_uff_E=3140.14,-10.6, 0.000, 0.000
6LU7_idAADXgen8_uff_E=3140.14,-10.6, 0.988, 5.235
6LU7_idAADXgen8_uff_E=3140.14,-10.6, 0.592, 2.565
6LU7_idAADXgen8_uff_E=3140.14,-10.5, 0.563, 2.765
6LU7_idAADXgen8_uff_E=3140.14,-10.5, 0.423,27.541
6LU7_idAADXgen8_uff_E=3140.14,-10.4,20.568,42.547
6LU7_idAADXgen8_uff_E=3140.14,-10.3,20.675,42.170
6LU7_idAADXgen8_uff_E=3140.14,-10.1,20.540,34.991
6LU7_idAADXgen8_uff_E=3140.14,-10.1,20.687,34.963
6LU7_idAADYgen8_uff_E=56.39, -4.2, 0.000, 0.000
6LU7_idAADYgen8_uff_E=56.39, -4.1,19.015,19.872
6LU7_idAADYgen8_uff_E=56.39, -4.0,19.361,20.250
6LU7_idAADYgen8_uff_E=56.39, -4.0,19.426,20.246
6LU7_idAADYgen8_uff_E=56.39, -3.9,31.255,32.498
6LU7_idAADYgen8_uff_E=56.39, -3.5,11.568,12.732
6LU7_idAADYgen8_uff_E=56.39, -3.5,32.366,33.658
6LU7_idAADYgen8_uff_E=56.39, -3.5,31.317,32.744
6LU7_idAADYgen8_uff_E=56.39, -3.5,14.049,15.442
6LU7_idAADZgen8_uff_E=78.70, -4.9, 0.000, 0.000
6LU7_idAADZgen8_uff_E=78.70, -4.8, 1.250, 2.860
6LU7_idAADZgen8_uff_E=78.70, -4.7,36.971,40.414
6LU7_idAADZgen8_uff_E=78.70, -4.7,19.132,19.725
6LU7_idAADZgen8_uff_E=78.70, -4.4,18.595,21.535
6LU7_idAADZgen8_uff_E=78.70, -4.3,33.273,36.763
6LU7_idAADZgen8_uff_E=78.70, -4.3,13.613,17.916
6LU7_idAADZgen8_uff_E=78.70, -4.3,22.549,25.859
6LU7_idAADZgen8_uff_E=78.70, -4.2, 9.432,13.833
6LU7_idAAEAgen8_uff_E=64.86, -3.6, 0.000, 0.000
6LU7_idAAEAgen8_uff_E=64.86, -3.6,30.220,31.132
6LU7_idAAEAgen8_uff_E=64.86, -3.5, 1.500, 3.697
6LU7_idAAEAgen8_uff_E=64.86, -3.4, 1.922, 3.847
6LU7_idAAEAgen8_uff_E=64.86, -3.4,26.546,28.561
6LU7_idAAEAgen8_uff_E=64.86, -3.4,26.495,27.252
6LU7_idAAEAgen8_uff_E=64.86, -3.4,17.365,18.021
6LU7_idAAEAgen8_uff_E=64.86, -3.4,27.670,29.664
6LU7_idAAEAgen8_uff_E=64.86, -3.4,17.537,18.376
6LU7_idAAEBgen8_uff_E=531.85, -5.3, 0.000, 0.000
6LU7_idAAEBgen8_uff_E=531.85, -5.1, 1.376, 3.111
6LU7_idAAEBgen8_uff_E=531.85, -5.0, 0.717, 3.590
6LU7_idAAEBgen8_uff_E=531.85, -5.0, 2.734, 3.695
6LU7_idAAEBgen8_uff_E=531.85, -4.9, 1.460, 3.690
6LU7_idAAEBgen8_uff_E=531.85, -4.9,23.849,26.230
6LU7_idAAEBgen8_uff_E=531.85, -4.7, 1.963, 4.466
6LU7_idAAEBgen8_uff_E=531.85, -4.7, 2.619, 4.911
6LU7_idAAEBgen8_uff_E=531.85, -4.6,18.923,19.334
6LU7_idAAECgen8_uff_E=-2.67, -4.0, 0.000, 0.000
6LU7_idAAECgen8_uff_E=-2.67, -3.9,17.079,19.183
6LU7_idAAECgen8_uff_E=-2.67, -3.8, 5.700, 8.801
6LU7_idAAECgen8_uff_E=-2.67, -3.8,39.668,43.675
6LU7_idAAECgen8_uff_E=-2.67, -3.7, 4.645, 7.779
6LU7_idAAECgen8_uff_E=-2.67, -3.7,41.444,45.506
6LU7_idAAECgen8_uff_E=-2.67, -3.6,29.637,31.896
6LU7_idAAECgen8_uff_E=-2.67, -3.5,33.163,35.607
6LU7_idAAECgen8_uff_E=-2.67, -3.5,28.858,30.963
6LU7_idAAEDgen8_uff_E=717.36, -3.6, 0.000, 0.000
6LU7_idAAEDgen8_uff_E=717.36, -3.6,18.888,20.285
6LU7_idAAEDgen8_uff_E=717.36, -3.6,30.687,32.214
6LU7_idAAEDgen8_uff_E=717.36, -3.5,18.768,20.057
6LU7_idAAEDgen8_uff_E=717.36, -3.5,29.574,31.135
6LU7_idAAEDgen8_uff_E=717.36, -3.4,18.527,19.920
6LU7_idAAEDgen8_uff_E=717.36, -3.4,30.111,31.547
6LU7_idAAEDgen8_uff_E=717.36, -3.3,18.099,19.057
6LU7_idAAEDgen8_uff_E=717.36, -3.2,19.430,20.592
6LU7_idAAEEgen8_uff_E=125.18, -5.8, 0.000, 0.000
6LU7_idAAEEgen8_uff_E=125.18, -5.5, 2.216, 4.207
6LU7_idAAEEgen8_uff_E=125.18, -5.5, 1.775, 2.838
6LU7_idAAEEgen8_uff_E=125.18, -5.4,50.503,52.116
6LU7_idAAEEgen8_uff_E=125.18, -5.4, 2.617, 4.460
6LU7_idAAEEgen8_uff_E=125.18, -5.3,50.297,52.369
6LU7_idAAEEgen8_uff_E=125.18, -5.1, 2.188, 4.992
6LU7_idAAEEgen8_uff_E=125.18, -5.1,31.126,33.602
6LU7_idAAEEgen8_uff_E=125.18, -5.1,52.338,54.484
6LU7_idAAEFgen8_uff_E=47.49, -5.3, 0.000, 0.000
6LU7_idAAEFgen8_uff_E=47.49, -4.6, 2.902, 3.745
6LU7_idAAEFgen8_uff_E=47.49, -4.5, 4.913, 5.559
6LU7_idAAEFgen8_uff_E=47.49, -4.3,29.150,30.159
6LU7_idAAEFgen8_uff_E=47.49, -4.1,27.972,29.258
6LU7_idAAEFgen8_uff_E=47.49, -4.0,24.196,25.029
6LU7_idAAEFgen8_uff_E=47.49, -4.0,24.014,26.448
6LU7_idAAEFgen8_uff_E=47.49, -3.9, 4.632, 5.419
6LU7_idAAEFgen8_uff_E=47.49, -3.9, 5.900, 6.128
6LU7_idAAEGgen8_uff_E=-5.12, -5.0, 0.000, 0.000
6LU7_idAAEGgen8_uff_E=-5.12, -4.8, 0.976,11.503
6LU7_idAAEGgen8_uff_E=-5.12, -4.8, 0.912,11.513
6LU7_idAAEGgen8_uff_E=-5.12, -4.7, 1.365, 3.737
6LU7_idAAEGgen8_uff_E=-5.12, -4.7,14.188,20.180
6LU7_idAAEGgen8_uff_E=-5.12, -4.6,14.765,19.995
6LU7_idAAEGgen8_uff_E=-5.12, -4.6,19.504,24.346
6LU7_idAAEGgen8_uff_E=-5.12, -4.3,12.405,17.257
6LU7_idAAEGgen8_uff_E=-5.12, -4.1, 5.088,12.418
6LU7_idAAEHgen8_uff_E=39.54, -4.6, 0.000, 0.000
6LU7_idAAEHgen8_uff_E=39.54, -4.3,29.697,31.292
6LU7_idAAEHgen8_uff_E=39.54, -4.3,29.742,31.142
6LU7_idAAEHgen8_uff_E=39.54, -4.3,18.270,19.046
6LU7_idAAEHgen8_uff_E=39.54, -4.3, 1.684, 3.465
6LU7_idAAEHgen8_uff_E=39.54, -4.2,18.276,18.920
6LU7_idAAEHgen8_uff_E=39.54, -4.2,18.441,19.212
6LU7_idAAEHgen8_uff_E=39.54, -4.2,18.493,19.235
6LU7_idAAEHgen8_uff_E=39.54, -3.9,55.039,56.162
6LU7_idAAEIgen8_uff_E=122.27,-11.0, 0.000, 0.000
6LU7_idAAEIgen8_uff_E=122.27,-11.0, 0.773, 5.614
6LU7_idAAEIgen8_uff_E=122.27,-11.0, 0.635, 7.647
6LU7_idAAEIgen8_uff_E=122.27,-10.6, 0.749,20.780
6LU7_idAAEIgen8_uff_E=122.27,-10.6, 0.916, 1.586
6LU7_idAAEIgen8_uff_E=122.27,-10.6, 0.784,19.924
6LU7_idAAEIgen8_uff_E=122.27,-10.5, 0.800,25.840
6LU7_idAAEIgen8_uff_E=122.27,-10.5, 0.721,22.589
6LU7_idAAEIgen8_uff_E=122.27,-10.5, 0.684,19.773
6LU7_idAAEJgen8_uff_E=232.31, -4.8, 0.000, 0.000
6LU7_idAAEJgen8_uff_E=232.31, -4.7,18.576,19.258
6LU7_idAAEJgen8_uff_E=232.31, -4.5,18.613,19.433
6LU7_idAAEJgen8_uff_E=232.31, -4.5,18.938,20.487
6LU7_idAAEJgen8_uff_E=232.31, -4.4,19.806,21.251
6LU7_idAAEJgen8_uff_E=232.31, -4.3,19.305,20.796
6LU7_idAAEJgen8_uff_E=232.31, -4.3,13.703,14.903
6LU7_idAAEJgen8_uff_E=232.31, -4.3,19.832,21.174
6LU7_idAAEJgen8_uff_E=232.31, -4.2,20.175,21.620
6LU7_idAAEKgen8_uff_E=185.18, -4.5, 0.000, 0.000
6LU7_idAAEKgen8_uff_E=185.18, -4.4,30.778,32.458
6LU7_idAAEKgen8_uff_E=185.18, -4.4, 0.677, 2.233
6LU7_idAAEKgen8_uff_E=185.18, -4.4,30.837,32.592
6LU7_idAAEKgen8_uff_E=185.18, -4.3, 0.978, 3.104
6LU7_idAAEKgen8_uff_E=185.18, -4.3,18.186,19.258
6LU7_idAAEKgen8_uff_E=185.18, -4.2,30.846,32.669
6LU7_idAAEKgen8_uff_E=185.18, -4.2,18.630,18.903
6LU7_idAAEKgen8_uff_E=185.18, -3.9,18.547,19.610
6LU7_idAAELgen8_uff_E=4553.27,-11.2, 0.000, 0.000
6LU7_idAAELgen8_uff_E=4553.27,-10.8,18.286,24.525
6LU7_idAAELgen8_uff_E=4553.27,-10.7,10.836,15.671
6LU7_idAAELgen8_uff_E=4553.27,-10.5,24.800,28.504
6LU7_idAAELgen8_uff_E=4553.27,-10.4,15.738,20.088
6LU7_idAAELgen8_uff_E=4553.27,-10.2, 5.933,11.337
6LU7_idAAELgen8_uff_E=4553.27,-10.2,26.130,30.955
6LU7_idAAELgen8_uff_E=4553.27,-10.1, 0.759, 2.428
6LU7_idAAELgen8_uff_E=4553.27,-10.0,26.855,29.957
6LU7_idAAEMgen8_uff_E=92.97,-12.1, 0.000, 0.000
6LU7_idAAEMgen8_uff_E=92.97,-11.8, 0.398, 2.324
6LU7_idAAEMgen8_uff_E=92.97,-11.6, 0.843,25.221
6LU7_idAAEMgen8_uff_E=92.97,-11.5, 0.945,26.489
6LU7_idAAEMgen8_uff_E=92.97,-11.3, 0.655, 7.255
6LU7_idAAEMgen8_uff_E=92.97,-11.2, 0.897, 9.066
6LU7_idAAEMgen8_uff_E=92.97,-11.1, 0.862,20.909
6LU7_idAAEMgen8_uff_E=92.97,-10.9, 0.933,20.861
6LU7_idAAEMgen8_uff_E=92.97,-10.9, 0.871,28.635
6LU7_idAAENgen8_uff_E=207.98, -4.3, 0.000, 0.000
6LU7_idAAENgen8_uff_E=207.98, -4.2,30.025,30.614
6LU7_idAAENgen8_uff_E=207.98, -4.1,17.144,17.668
6LU7_idAAENgen8_uff_E=207.98, -4.1,16.976,17.274
6LU7_idAAENgen8_uff_E=207.98, -4.1,29.607,30.676
6LU7_idAAENgen8_uff_E=207.98, -4.1, 1.829, 2.319
6LU7_idAAENgen8_uff_E=207.98, -3.6, 3.007, 3.815
6LU7_idAAENgen8_uff_E=207.98, -3.5,20.504,21.835
6LU7_idAAENgen8_uff_E=207.98, -3.5,26.631,27.338
6LU7_idAAEOgen8_uff_E=213.17, -5.2, 0.000, 0.000
6LU7_idAAEOgen8_uff_E=213.17, -5.1, 2.094, 2.290
6LU7_idAAEOgen8_uff_E=213.17, -5.1,31.357,32.850
6LU7_idAAEOgen8_uff_E=213.17, -5.1,30.111,31.550
6LU7_idAAEOgen8_uff_E=213.17, -5.1,31.439,32.899
6LU7_idAAEOgen8_uff_E=213.17, -5.0,19.762,21.075
6LU7_idAAEOgen8_uff_E=213.17, -5.0, 1.325, 2.505
6LU7_idAAEOgen8_uff_E=213.17, -4.8, 2.417, 3.071
6LU7_idAAEOgen8_uff_E=213.17, -4.7,11.579,12.990
6LU7_idAAEPgen8_uff_E=3.27, -3.8, 0.000, 0.000
6LU7_idAAEPgen8_uff_E=3.27, -3.7, 1.248, 4.931
6LU7_idAAEPgen8_uff_E=3.27, -3.5,25.897,26.862
6LU7_idAAEPgen8_uff_E=3.27, -3.5,34.920,35.718
6LU7_idAAEPgen8_uff_E=3.27, -3.5,53.659,56.326
6LU7_idAAEPgen8_uff_E=3.27, -3.5,25.391,26.853
6LU7_idAAEPgen8_uff_E=3.27, -3.5,34.095,35.888
6LU7_idAAEPgen8_uff_E=3.27, -3.4,25.855,26.787
6LU7_idAAEPgen8_uff_E=3.27, -3.4,45.348,46.861
6LU7_idAAEQgen8_uff_E=1862.11,-12.4, 0.000, 0.000
6LU7_idAAEQgen8_uff_E=1862.11,-12.2, 8.409,22.700
6LU7_idAAEQgen8_uff_E=1862.11,-11.6, 3.494,17.756
6LU7_idAAEQgen8_uff_E=1862.11,-11.6, 3.516, 8.771
6LU7_idAAEQgen8_uff_E=1862.11,-11.4,11.551,27.778
6LU7_idAAEQgen8_uff_E=1862.11,-11.4,17.851,32.666
6LU7_idAAEQgen8_uff_E=1862.11,-11.4, 9.568,26.650
6LU7_idAAEQgen8_uff_E=1862.11,-11.3, 8.247,21.158
6LU7_idAAEQgen8_uff_E=1862.11,-11.3,27.998,34.429
6LU7_idAAERgen8_uff_E=508.35,-10.5, 0.000, 0.000
6LU7_idAAERgen8_uff_E=508.35,-10.3, 0.362, 2.506
6LU7_idAAERgen8_uff_E=508.35,-10.2, 0.623, 5.214
6LU7_idAAERgen8_uff_E=508.35,-10.2, 3.020,30.893
6LU7_idAAERgen8_uff_E=508.35,-10.1,21.576,39.106
6LU7_idAAERgen8_uff_E=508.35, -9.8, 3.730,31.119
6LU7_idAAERgen8_uff_E=508.35, -9.6, 3.485,31.017
6LU7_idAAERgen8_uff_E=508.35, -9.6, 3.613,31.081
6LU7_idAAERgen8_uff_E=508.35, -9.6,18.850,42.199
6LU7_idAAESgen8_uff_E=718.35, -4.0, 0.000, 0.000
6LU7_idAAESgen8_uff_E=718.35, -3.9,26.134,27.819
6LU7_idAAESgen8_uff_E=718.35, -3.9,17.915,18.593
6LU7_idAAESgen8_uff_E=718.35, -3.9,26.714,28.415
6LU7_idAAESgen8_uff_E=718.35, -3.9,31.299,32.395
6LU7_idAAESgen8_uff_E=718.35, -3.8, 1.841, 2.934
6LU7_idAAESgen8_uff_E=718.35, -3.7,18.159,18.961
6LU7_idAAESgen8_uff_E=718.35, -3.7,27.145,28.850
6LU7_idAAESgen8_uff_E=718.35, -3.7,18.477,19.490
6LU7_idAAETgen8_uff_E=456.24, -7.8, 0.000, 0.000
6LU7_idAAETgen8_uff_E=456.24, -7.7,31.100,34.955
6LU7_idAAETgen8_uff_E=456.24, -7.7, 2.599, 3.351
6LU7_idAAETgen8_uff_E=456.24, -7.6, 4.432, 8.427
6LU7_idAAETgen8_uff_E=456.24, -7.6,29.831,33.587
6LU7_idAAETgen8_uff_E=456.24, -7.6, 8.255,10.443
6LU7_idAAETgen8_uff_E=456.24, -7.5,18.663,21.148
6LU7_idAAETgen8_uff_E=456.24, -7.4, 8.781,11.529
6LU7_idAAETgen8_uff_E=456.24, -7.3,17.022,18.509
6LU7_idAAEUgen8_uff_E=4873.50,-11.3, 0.000, 0.000
6LU7_idAAEUgen8_uff_E=4873.50,-11.0,21.955,25.428
6LU7_idAAEUgen8_uff_E=4873.50,-10.7,13.039,19.389
6LU7_idAAEUgen8_uff_E=4873.50,-10.6,21.605,25.237
6LU7_idAAEUgen8_uff_E=4873.50,-10.5,14.242,19.537
6LU7_idAAEUgen8_uff_E=4873.50,-10.4,18.453,22.365
6LU7_idAAEUgen8_uff_E=4873.50,-10.4,12.879,20.332
6LU7_idAAEUgen8_uff_E=4873.50,-10.4, 1.816, 7.166
6LU7_idAAEUgen8_uff_E=4873.50,-10.3,21.201,24.198
6LU7_idAAEWgen8_uff_E=235.46, -5.4, 0.000, 0.000
6LU7_idAAEWgen8_uff_E=235.46, -5.3,29.657,31.328
6LU7_idAAEWgen8_uff_E=235.46, -4.8,29.905,31.642
6LU7_idAAEWgen8_uff_E=235.46, -4.7,24.854,25.898
6LU7_idAAEWgen8_uff_E=235.46, -4.7, 1.707, 4.063
6LU7_idAAEWgen8_uff_E=235.46, -4.6,20.525,22.002
6LU7_idAAEWgen8_uff_E=235.46, -4.6,18.681,19.531
6LU7_idAAEWgen8_uff_E=235.46, -4.6,22.744,24.306
6LU7_idAAEWgen8_uff_E=235.46, -4.6, 2.513, 4.012
6LU7_idAAEXgen8_uff_E=11439.57, -4.3, 0.000, 0.000
6LU7_idAAEXgen8_uff_E=11439.57, -4.2, 1.459, 3.100
6LU7_idAAEXgen8_uff_E=11439.57, -4.2,16.970,20.841
6LU7_idAAEXgen8_uff_E=11439.57, -4.1,20.614,23.859
6LU7_idAAEXgen8_uff_E=11439.57, -4.0,14.010,15.115
6LU7_idAAEXgen8_uff_E=11439.57, -4.0, 2.795, 5.539
6LU7_idAAEXgen8_uff_E=11439.57, -3.8,23.542,25.516
6LU7_idAAEXgen8_uff_E=11439.57, -3.7,31.011,31.798
6LU7_idAAEXgen8_uff_E=11439.57, -3.7, 9.956,13.088
6LU7_idAAEYgen8_uff_E=2303.07,-10.8, 0.000, 0.000
6LU7_idAAEYgen8_uff_E=2303.07,-10.7,13.492,23.913
6LU7_idAAEYgen8_uff_E=2303.07,-10.4,27.525,33.612
6LU7_idAAEYgen8_uff_E=2303.07,-10.2,14.467,24.879
6LU7_idAAEYgen8_uff_E=2303.07,-10.2,15.461,31.305
6LU7_idAAEYgen8_uff_E=2303.07,-10.1,14.923,30.386
6LU7_idAAEYgen8_uff_E=2303.07,-10.0,12.438,22.778
6LU7_idAAEYgen8_uff_E=2303.07, -9.9,12.834,24.740
6LU7_idAAEYgen8_uff_E=2303.07, -9.8, 9.592,12.615
6LU7_idAAEZgen8_uff_E=144.66, -5.1, 0.000, 0.000
6LU7_idAAEZgen8_uff_E=144.66, -5.1,31.662,33.048
6LU7_idAAEZgen8_uff_E=144.66, -4.9,31.491,32.908
6LU7_idAAEZgen8_uff_E=144.66, -4.7,20.953,22.110
6LU7_idAAEZgen8_uff_E=144.66, -4.4,20.710,22.373
6LU7_idAAEZgen8_uff_E=144.66, -4.4,20.988,22.185
6LU7_idAAEZgen8_uff_E=144.66, -4.4,35.492,36.338
6LU7_idAAEZgen8_uff_E=144.66, -4.3,12.187,13.258
6LU7_idAAEZgen8_uff_E=144.66, -4.2,32.137,32.534
6LU7_idAAFAgen8_uff_E=640.67, -4.1, 0.000, 0.000
6LU7_idAAFAgen8_uff_E=640.67, -3.9,17.503,17.756
6LU7_idAAFAgen8_uff_E=640.67, -3.8,26.504,26.950
6LU7_idAAFAgen8_uff_E=640.67, -3.6,26.542,27.280
6LU7_idAAFAgen8_uff_E=640.67, -3.5, 2.183, 2.486
6LU7_idAAFAgen8_uff_E=640.67, -3.5, 2.751, 3.364
6LU7_idAAFAgen8_uff_E=640.67, -3.4, 5.514, 6.180
6LU7_idAAFAgen8_uff_E=640.67, -3.4,30.596,31.437
6LU7_idAAFAgen8_uff_E=640.67, -3.4,17.399,17.901
6LU7_idAAFBgen8_uff_E=307.38, -5.6, 0.000, 0.000
6LU7_idAAFBgen8_uff_E=307.38, -5.2, 1.304, 3.217
6LU7_idAAFBgen8_uff_E=307.38, -5.0,31.669,33.252
6LU7_idAAFBgen8_uff_E=307.38, -4.7, 2.570, 4.855
6LU7_idAAFBgen8_uff_E=307.38, -4.6,24.100,26.103
6LU7_idAAFBgen8_uff_E=307.38, -4.6, 2.718, 4.754
6LU7_idAAFBgen8_uff_E=307.38, -4.5,22.966,25.229
6LU7_idAAFBgen8_uff_E=307.38, -4.4,31.077,32.852
6LU7_idAAFBgen8_uff_E=307.38, -4.4, 1.481, 3.064
6LU7_idAAFCgen8_uff_E=4977.75,-11.7, 0.000, 0.000
6LU7_idAAFCgen8_uff_E=4977.75,-11.5, 5.057,10.134
6LU7_idAAFCgen8_uff_E=4977.75,-11.3, 4.939,12.555
6LU7_idAAFCgen8_uff_E=4977.75,-11.1, 3.272, 5.319
6LU7_idAAFCgen8_uff_E=4977.75,-11.1, 2.557, 7.672
6LU7_idAAFCgen8_uff_E=4977.75,-10.6, 2.590, 7.394
6LU7_idAAFCgen8_uff_E=4977.75,-10.5, 4.092, 8.158
6LU7_idAAFCgen8_uff_E=4977.75,-10.4,14.337,19.923
6LU7_idAAFCgen8_uff_E=4977.75,-10.3,14.981,18.314
6LU7_idAAFDgen8_uff_E=-1.43, -3.6, 0.000, 0.000
6LU7_idAAFDgen8_uff_E=-1.43, -3.6,26.907,28.469
6LU7_idAAFDgen8_uff_E=-1.43, -3.4, 2.719, 3.359
6LU7_idAAFDgen8_uff_E=-1.43, -3.3,30.960,32.192
6LU7_idAAFDgen8_uff_E=-1.43, -3.3,26.906,28.495
6LU7_idAAFDgen8_uff_E=-1.43, -3.3,17.723,18.094
6LU7_idAAFDgen8_uff_E=-1.43, -3.3, 1.006, 4.177
6LU7_idAAFDgen8_uff_E=-1.43, -3.3,17.740,18.153
6LU7_idAAFDgen8_uff_E=-1.43, -3.2, 2.101, 3.156
6LU7_idAAFEgen8_uff_E=107.70, -4.4, 0.000, 0.000
6LU7_idAAFEgen8_uff_E=107.70, -4.4, 1.165, 3.200
6LU7_idAAFEgen8_uff_E=107.70, -4.2, 1.344, 3.186
6LU7_idAAFEgen8_uff_E=107.70, -4.0,29.166,30.233
6LU7_idAAFEgen8_uff_E=107.70, -3.9,18.215,18.500
6LU7_idAAFEgen8_uff_E=107.70, -3.8,50.844,51.337
6LU7_idAAFEgen8_uff_E=107.70, -3.8,50.797,51.369
6LU7_idAAFEgen8_uff_E=107.70, -3.8,18.166,18.485
