Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idABJCgen1_uff_E=249.37,-4.4,32.985,30.03
6LU7_idABJDgen1_uff_E=501.01,-6.5,0.0,0.0
6LU7_idABJDgen1_uff_E=501.01,-6.4,20.504,16.835
6LU7_idABJDgen1_uff_E=501.01,-6.4,40.882,33.346
6LU7_idABJDgen1_uff_E=501.01,-6.3,16.996,15.132
6LU7_idABJDgen1_uff_E=501.01,-6.2,5.173,2.913
6LU7_idABJDgen1_uff_E=501.01,-6.2,4.513,2.547
6LU7_idABJDgen1_uff_E=501.01,-6.2,23.741,21.202
6LU7_idABJDgen1_uff_E=501.01,-6.1,17.313,15.403
6LU7_idABJDgen1_uff_E=501.01,-6.1,23.086,18.018
6LU7_idABJEgen1_uff_E=61.92,-4.3,0.0,0.0
6LU7_idABJEgen1_uff_E=61.92,-4.2,3.357,1.906
6LU7_idABJEgen1_uff_E=61.92,-4.2,18.779,18.01
6LU7_idABJEgen1_uff_E=61.92,-4.1,18.533,18.042
6LU7_idABJEgen1_uff_E=61.92,-4.0,3.104,2.406
6LU7_idABJEgen1_uff_E=61.92,-3.9,3.276,2.16
6LU7_idABJEgen1_uff_E=61.92,-3.8,26.42,25.317
6LU7_idABJEgen1_uff_E=61.92,-3.7,2.042,1.465
6LU7_idABJEgen1_uff_E=61.92,-3.7,29.652,28.735
6LU7_idABJFgen1_uff_E=170.94,-6.1,0.0,0.0
6LU7_idABJFgen1_uff_E=170.94,-5.5,5.518,3.039
6LU7_idABJFgen1_uff_E=170.94,-5.5,22.173,20.273
6LU7_idABJFgen1_uff_E=170.94,-5.3,22.744,20.562
6LU7_idABJFgen1_uff_E=170.94,-5.2,26.824,26.027
6LU7_idABJFgen1_uff_E=170.94,-5.2,36.795,35.789
6LU7_idABJFgen1_uff_E=170.94,-5.2,3.332,2.739
6LU7_idABJFgen1_uff_E=170.94,-5.1,24.355,21.983
6LU7_idABJFgen1_uff_E=170.94,-5.1,19.911,19.014
6LU7_idABJGgen1_uff_E=1006.86,-6.3,0.0,0.0
6LU7_idABJGgen1_uff_E=1006.86,-6.1,7.579,5.564
6LU7_idABJGgen1_uff_E=1006.86,-5.9,7.378,5.092
6LU7_idABJGgen1_uff_E=1006.86,-5.8,6.929,2.69
6LU7_idABJGgen1_uff_E=1006.86,-5.8,24.204,21.897
6LU7_idABJGgen1_uff_E=1006.86,-5.7,24.075,22.474
6LU7_idABJGgen1_uff_E=1006.86,-5.7,7.438,5.25
6LU7_idABJGgen1_uff_E=1006.86,-5.7,30.256,28.858
6LU7_idABJGgen1_uff_E=1006.86,-5.7,24.286,21.927
6LU7_idABJHgen1_uff_E=1178.30,-6.1,0.0,0.0
6LU7_idABJHgen1_uff_E=1178.30,-6.1,55.974,53.45
6LU7_idABJHgen1_uff_E=1178.30,-6.1,41.806,38.315
6LU7_idABJHgen1_uff_E=1178.30,-6.0,32.021,30.689
6LU7_idABJHgen1_uff_E=1178.30,-5.9,6.686,4.316
6LU7_idABJHgen1_uff_E=1178.30,-5.8,3.164,2.242
6LU7_idABJHgen1_uff_E=1178.30,-5.8,3.223,2.359
6LU7_idABJHgen1_uff_E=1178.30,-5.7,41.693,38.257
6LU7_idABJHgen1_uff_E=1178.30,-5.6,46.169,43.384
6LU7_idABJIgen1_uff_E=263.74,-5.3,0.0,0.0
6LU7_idABJIgen1_uff_E=263.74,-4.9,34.738,33.951
6LU7_idABJIgen1_uff_E=263.74,-4.7,2.73,2.208
6LU7_idABJIgen1_uff_E=263.74,-4.7,6.045,3.923
6LU7_idABJIgen1_uff_E=263.74,-4.7,23.781,22.563
6LU7_idABJIgen1_uff_E=263.74,-4.7,4.12,3.504
6LU7_idABJIgen1_uff_E=263.74,-4.6,22.816,21.816
6LU7_idABJIgen1_uff_E=263.74,-4.6,25.153,24.012
6LU7_idABJIgen1_uff_E=263.74,-4.6,30.171,29.317
6LU7_idABJJgen1_uff_E=72.58,-4.5,0.0,0.0
6LU7_idABJJgen1_uff_E=72.58,-4.5,33.7,32.696
6LU7_idABJJgen1_uff_E=72.58,-4.4,12.26,11.334
6LU7_idABJJgen1_uff_E=72.58,-4.4,10.827,9.621
6LU7_idABJJgen1_uff_E=72.58,-4.4,27.313,26.282
6LU7_idABJJgen1_uff_E=72.58,-4.4,5.266,3.772
6LU7_idABJJgen1_uff_E=72.58,-4.3,23.673,22.199
6LU7_idABJJgen1_uff_E=72.58,-4.2,34.085,32.678
6LU7_idABJJgen1_uff_E=72.58,-4.2,3.507,2.745
6LU7_idABJKgen1_uff_E=558.81,-5.3,0.0,0.0
6LU7_idABJKgen1_uff_E=558.81,-5.1,13.162,11.834
6LU7_idABJKgen1_uff_E=558.81,-5.1,4.817,3.041
6LU7_idABJKgen1_uff_E=558.81,-5.0,22.655,20.575
6LU7_idABJKgen1_uff_E=558.81,-4.9,23.492,21.795
6LU7_idABJKgen1_uff_E=558.81,-4.8,22.742,21.352
6LU7_idABJKgen1_uff_E=558.81,-4.8,23.214,20.797
6LU7_idABJKgen1_uff_E=558.81,-4.7,35.685,34.216
6LU7_idABJKgen1_uff_E=558.81,-4.5,20.291,18.757
6LU7_idABJLgen1_uff_E=276.57,-4.9,0.0,0.0
6LU7_idABJLgen1_uff_E=276.57,-4.8,22.011,19.548
6LU7_idABJLgen1_uff_E=276.57,-4.6,22.585,20.239
6LU7_idABJLgen1_uff_E=276.57,-4.6,42.876,39.61
6LU7_idABJLgen1_uff_E=276.57,-4.5,1.528,1.401
6LU7_idABJLgen1_uff_E=276.57,-4.5,2.612,1.93
6LU7_idABJLgen1_uff_E=276.57,-4.5,16.766,14.461
6LU7_idABJLgen1_uff_E=276.57,-4.4,20.212,17.204
6LU7_idABJLgen1_uff_E=276.57,-4.4,32.655,30.589
6LU7_idABJMgen1_uff_E=754.84,-3.2,0.0,0.0
6LU7_idABJMgen1_uff_E=754.84,-3.1,30.088,29.473
6LU7_idABJMgen1_uff_E=754.84,-3.1,29.247,28.542
6LU7_idABJMgen1_uff_E=754.84,-3.1,17.133,16.691
6LU7_idABJMgen1_uff_E=754.84,-2.9,16.484,16.24
6LU7_idABJMgen1_uff_E=754.84,-2.8,29.858,29.104
6LU7_idABJMgen1_uff_E=754.84,-2.8,16.688,16.129
6LU7_idABJMgen1_uff_E=754.84,-2.7,17.958,17.656
6LU7_idABJMgen1_uff_E=754.84,-2.7,24.294,23.501
6LU7_idABJNgen1_uff_E=1582.04,-8.3,0.0,0.0
6LU7_idABJNgen1_uff_E=1582.04,-8.3,30.438,26.932
6LU7_idABJNgen1_uff_E=1582.04,-8.3,19.689,14.979
6LU7_idABJNgen1_uff_E=1582.04,-8.0,30.679,28.35
6LU7_idABJNgen1_uff_E=1582.04,-8.0,26.685,23.972
6LU7_idABJNgen1_uff_E=1582.04,-8.0,12.035,4.538
6LU7_idABJNgen1_uff_E=1582.04,-7.8,29.759,27.245
6LU7_idABJNgen1_uff_E=1582.04,-7.7,33.568,31.976
6LU7_idABJNgen1_uff_E=1582.04,-7.7,29.888,26.847
6LU7_idABJOgen1_uff_E=110.31,-4.1,0.0,0.0
6LU7_idABJOgen1_uff_E=110.31,-3.9,20.271,19.284
6LU7_idABJOgen1_uff_E=110.31,-3.9,21.376,20.416
6LU7_idABJOgen1_uff_E=110.31,-3.8,31.865,30.374
6LU7_idABJOgen1_uff_E=110.31,-3.8,3.585,2.761
6LU7_idABJOgen1_uff_E=110.31,-3.8,19.647,18.763
6LU7_idABJOgen1_uff_E=110.31,-3.8,3.554,2.982
6LU7_idABJOgen1_uff_E=110.31,-3.7,32.288,31.463
6LU7_idABJOgen1_uff_E=110.31,-3.7,14.501,12.531
6LU7_idABJPgen1_uff_E=282.70,-7.3,0.0,0.0
6LU7_idABJPgen1_uff_E=282.70,-7.2,53.948,51.684
6LU7_idABJPgen1_uff_E=282.70,-7.0,28.26,25.682
6LU7_idABJPgen1_uff_E=282.70,-6.9,20.126,16.279
6LU7_idABJPgen1_uff_E=282.70,-6.8,21.607,16.859
6LU7_idABJPgen1_uff_E=282.70,-6.7,36.627,34.625
6LU7_idABJPgen1_uff_E=282.70,-6.7,21.658,17.459
6LU7_idABJPgen1_uff_E=282.70,-6.7,21.143,16.799
6LU7_idABJPgen1_uff_E=282.70,-6.7,27.72,23.006
6LU7_idABJQgen1_uff_E=401.20,-5.9,0.0,0.0
6LU7_idABJQgen1_uff_E=401.20,-5.6,22.237,20.343
6LU7_idABJQgen1_uff_E=401.20,-5.5,22.305,20.252
6LU7_idABJQgen1_uff_E=401.20,-5.4,6.301,1.348
6LU7_idABJQgen1_uff_E=401.20,-5.3,35.14,33.923
6LU7_idABJQgen1_uff_E=401.20,-5.3,25.91,24.112
6LU7_idABJQgen1_uff_E=401.20,-5.2,5.792,2.347
6LU7_idABJQgen1_uff_E=401.20,-5.2,35.069,33.846
6LU7_idABJQgen1_uff_E=401.20,-5.2,3.078,1.981
6LU7_idABJRgen1_uff_E=474.93,-7.1,0.0,0.0
6LU7_idABJRgen1_uff_E=474.93,-7.0,4.057,3.142
6LU7_idABJRgen1_uff_E=474.93,-6.7,4.778,2.476
6LU7_idABJRgen1_uff_E=474.93,-6.6,5.808,3.222
6LU7_idABJRgen1_uff_E=474.93,-6.6,19.209,16.287
6LU7_idABJRgen1_uff_E=474.93,-6.5,19.731,16.673
6LU7_idABJRgen1_uff_E=474.93,-6.5,43.643,37.97
6LU7_idABJRgen1_uff_E=474.93,-6.5,18.246,16.602
6LU7_idABJRgen1_uff_E=474.93,-6.5,48.0,44.925
6LU7_idABJSgen1_uff_E=186.95,-6.3,0.0,0.0
6LU7_idABJSgen1_uff_E=186.95,-6.1,7.673,5.458
6LU7_idABJSgen1_uff_E=186.95,-6.0,3.725,1.863
6LU7_idABJSgen1_uff_E=186.95,-5.9,6.599,3.787
6LU7_idABJSgen1_uff_E=186.95,-5.9,25.338,23.046
6LU7_idABJSgen1_uff_E=186.95,-5.8,29.024,27.564
6LU7_idABJSgen1_uff_E=186.95,-5.8,6.343,4.977
6LU7_idABJSgen1_uff_E=186.95,-5.8,5.753,2.998
6LU7_idABJSgen1_uff_E=186.95,-5.6,26.011,23.934
6LU7_idABJTgen1_uff_E=382.16,-6.6,0.0,0.0
6LU7_idABJTgen1_uff_E=382.16,-6.5,6.078,2.178
6LU7_idABJTgen1_uff_E=382.16,-6.2,6.076,2.373
6LU7_idABJTgen1_uff_E=382.16,-6.0,23.521,21.358
6LU7_idABJTgen1_uff_E=382.16,-5.9,34.057,31.962
6LU7_idABJTgen1_uff_E=382.16,-5.9,6.046,1.345
6LU7_idABJTgen1_uff_E=382.16,-5.9,23.178,20.956
6LU7_idABJTgen1_uff_E=382.16,-5.9,21.138,18.86
6LU7_idABJTgen1_uff_E=382.16,-5.8,3.204,2.248
6LU7_idABJUgen1_uff_E=2369.33,-7.7,0.0,0.0
6LU7_idABJUgen1_uff_E=2369.33,-7.2,44.3,39.169
6LU7_idABJUgen1_uff_E=2369.33,-7.1,44.884,40.549
6LU7_idABJUgen1_uff_E=2369.33,-7.1,4.165,2.557
6LU7_idABJUgen1_uff_E=2369.33,-7.0,38.598,35.998
6LU7_idABJUgen1_uff_E=2369.33,-6.9,32.356,30.92
6LU7_idABJUgen1_uff_E=2369.33,-6.9,40.881,36.665
6LU7_idABJUgen1_uff_E=2369.33,-6.9,39.276,36.919
6LU7_idABJUgen1_uff_E=2369.33,-6.8,44.813,40.512
6LU7_idABJVgen1_uff_E=340.38,-6.4,0.0,0.0
6LU7_idABJVgen1_uff_E=340.38,-6.3,8.818,4.101
6LU7_idABJVgen1_uff_E=340.38,-6.2,23.7,21.385
6LU7_idABJVgen1_uff_E=340.38,-6.2,2.215,1.451
6LU7_idABJVgen1_uff_E=340.38,-6.1,2.011,1.447
6LU7_idABJVgen1_uff_E=340.38,-6.1,17.673,16.25
6LU7_idABJVgen1_uff_E=340.38,-6.1,6.927,6.061
6LU7_idABJVgen1_uff_E=340.38,-6.0,8.739,3.688
6LU7_idABJVgen1_uff_E=340.38,-6.0,47.698,44.22
6LU7_idABJWgen1_uff_E=390.67,-6.6,0.0,0.0
6LU7_idABJWgen1_uff_E=390.67,-6.3,19.715,17.745
6LU7_idABJWgen1_uff_E=390.67,-6.2,20.413,17.915
6LU7_idABJWgen1_uff_E=390.67,-6.1,19.52,17.775
6LU7_idABJWgen1_uff_E=390.67,-6.1,23.064,18.978
6LU7_idABJWgen1_uff_E=390.67,-6.1,11.043,3.66
6LU7_idABJWgen1_uff_E=390.67,-6.0,25.669,22.181
6LU7_idABJWgen1_uff_E=390.67,-6.0,21.506,18.2
6LU7_idABJWgen1_uff_E=390.67,-5.9,21.199,19.56
6LU7_idABJXgen1_uff_E=456.29,-6.9,0.0,0.0
6LU7_idABJXgen1_uff_E=456.29,-6.8,32.831,30.88
6LU7_idABJXgen1_uff_E=456.29,-6.8,31.969,30.073
6LU7_idABJXgen1_uff_E=456.29,-6.7,4.059,3.169
6LU7_idABJXgen1_uff_E=456.29,-6.5,7.367,5.189
6LU7_idABJXgen1_uff_E=456.29,-6.4,24.836,22.707
6LU7_idABJXgen1_uff_E=456.29,-6.4,31.927,30.144
6LU7_idABJXgen1_uff_E=456.29,-6.3,21.283,18.811
6LU7_idABJXgen1_uff_E=456.29,-6.3,32.992,31.654
6LU7_idABJYgen1_uff_E=587.23,-7.8,0.0,0.0
6LU7_idABJYgen1_uff_E=587.23,-7.7,27.625,23.351
6LU7_idABJYgen1_uff_E=587.23,-7.5,25.937,21.422
6LU7_idABJYgen1_uff_E=587.23,-7.4,23.374,20.165
6LU7_idABJYgen1_uff_E=587.23,-7.3,22.174,18.142
6LU7_idABJYgen1_uff_E=587.23,-7.3,16.026,4.958
6LU7_idABJYgen1_uff_E=587.23,-7.2,19.409,17.446
6LU7_idABJYgen1_uff_E=587.23,-6.7,24.349,19.275
6LU7_idABJYgen1_uff_E=587.23,-6.7,22.026,19.137
6LU7_idABJZgen1_uff_E=0.40,-3.5,0.0,0.0
6LU7_idABJZgen1_uff_E=0.40,-3.3,30.529,29.721
6LU7_idABJZgen1_uff_E=0.40,-3.2,30.956,30.032
6LU7_idABJZgen1_uff_E=0.40,-3.2,30.945,30.278
6LU7_idABJZgen1_uff_E=0.40,-3.2,30.518,29.707
6LU7_idABJZgen1_uff_E=0.40,-3.1,17.358,16.682
6LU7_idABJZgen1_uff_E=0.40,-3.1,17.117,16.686
6LU7_idABJZgen1_uff_E=0.40,-3.0,17.426,16.61
6LU7_idABJZgen1_uff_E=0.40,-3.0,30.43,29.841
6LU7_idABKAgen1_uff_E=170.72,-6.0,0.0,0.0
6LU7_idABKAgen1_uff_E=170.72,-5.9,24.552,22.87
6LU7_idABKAgen1_uff_E=170.72,-5.8,25.299,23.493
6LU7_idABKAgen1_uff_E=170.72,-5.7,8.496,6.51
6LU7_idABKAgen1_uff_E=170.72,-5.7,24.955,23.266
6LU7_idABKAgen1_uff_E=170.72,-5.7,2.605,1.845
6LU7_idABKAgen1_uff_E=170.72,-5.6,21.045,19.161
6LU7_idABKAgen1_uff_E=170.72,-5.5,30.885,29.168
6LU7_idABKAgen1_uff_E=170.72,-5.5,24.811,23.111
6LU7_idABKBgen1_uff_E=314.36,-6.3,0.0,0.0
6LU7_idABKBgen1_uff_E=314.36,-5.6,22.902,19.868
6LU7_idABKBgen1_uff_E=314.36,-5.5,23.572,20.034
6LU7_idABKBgen1_uff_E=314.36,-5.4,35.166,31.943
6LU7_idABKBgen1_uff_E=314.36,-5.3,23.167,20.618
6LU7_idABKBgen1_uff_E=314.36,-5.3,23.357,19.848
6LU7_idABKBgen1_uff_E=314.36,-5.2,24.103,20.618
6LU7_idABKBgen1_uff_E=314.36,-5.1,20.02,16.708
6LU7_idABKBgen1_uff_E=314.36,-5.0,35.762,32.059
6LU7_idABKCgen1_uff_E=1869.57,-8.4,0.0,0.0
6LU7_idABKCgen1_uff_E=1869.57,-7.9,19.67,17.742
6LU7_idABKCgen1_uff_E=1869.57,-7.7,19.156,17.145
6LU7_idABKCgen1_uff_E=1869.57,-7.6,19.854,17.115
6LU7_idABKCgen1_uff_E=1869.57,-7.6,31.217,24.706
6LU7_idABKCgen1_uff_E=1869.57,-7.6,11.192,8.054
6LU7_idABKCgen1_uff_E=1869.57,-7.5,25.451,19.556
6LU7_idABKCgen1_uff_E=1869.57,-7.5,23.396,20.872
6LU7_idABKCgen1_uff_E=1869.57,-7.5,28.413,22.246
6LU7_idABKDgen1_uff_E=153.82,-5.2,0.0,0.0
6LU7_idABKDgen1_uff_E=153.82,-5.0,3.297,1.782
6LU7_idABKDgen1_uff_E=153.82,-4.9,5.29,1.577
6LU7_idABKDgen1_uff_E=153.82,-4.9,6.586,2.341
6LU7_idABKDgen1_uff_E=153.82,-4.9,6.411,4.17
6LU7_idABKDgen1_uff_E=153.82,-4.8,24.439,21.957
6LU7_idABKDgen1_uff_E=153.82,-4.7,24.791,22.252
6LU7_idABKDgen1_uff_E=153.82,-4.7,3.664,2.028
6LU7_idABKDgen1_uff_E=153.82,-4.7,1.781,1.317
6LU7_idABKEgen1_uff_E=534.01,-6.8,0.0,0.0
6LU7_idABKEgen1_uff_E=534.01,-6.7,24.307,22.245
6LU7_idABKEgen1_uff_E=534.01,-6.6,24.501,22.537
6LU7_idABKEgen1_uff_E=534.01,-6.4,25.02,23.012
6LU7_idABKEgen1_uff_E=534.01,-6.4,6.333,2.321
6LU7_idABKEgen1_uff_E=534.01,-6.3,2.404,1.416
6LU7_idABKEgen1_uff_E=534.01,-6.3,3.473,2.126
6LU7_idABKEgen1_uff_E=534.01,-6.3,6.181,3.57
6LU7_idABKEgen1_uff_E=534.01,-6.2,2.741,1.712
6LU7_idABKFgen1_uff_E=91.06,-4.5,0.0,0.0
6LU7_idABKFgen1_uff_E=91.06,-4.3,2.461,2.04
6LU7_idABKFgen1_uff_E=91.06,-4.2,30.156,29.158
6LU7_idABKFgen1_uff_E=91.06,-4.2,19.405,19.018
6LU7_idABKFgen1_uff_E=91.06,-4.2,19.275,18.909
6LU7_idABKFgen1_uff_E=91.06,-4.2,19.726,19.417
6LU7_idABKFgen1_uff_E=91.06,-4.1,3.469,2.141
6LU7_idABKFgen1_uff_E=91.06,-4.1,57.381,56.392
6LU7_idABKFgen1_uff_E=91.06,-3.9,19.558,19.139
6LU7_idABKGgen1_uff_E=654.99,-4.5,0.0,0.0
6LU7_idABKGgen1_uff_E=654.99,-4.4,2.296,1.89
6LU7_idABKGgen1_uff_E=654.99,-4.0,3.643,3.133
6LU7_idABKGgen1_uff_E=654.99,-4.0,31.33,29.208
6LU7_idABKGgen1_uff_E=654.99,-4.0,17.71,16.998
6LU7_idABKGgen1_uff_E=654.99,-3.8,26.328,25.124
6LU7_idABKGgen1_uff_E=654.99,-3.7,31.388,30.202
6LU7_idABKGgen1_uff_E=654.99,-3.7,22.645,21.544
6LU7_idABKGgen1_uff_E=654.99,-3.6,25.466,24.308
6LU7_idABKHgen1_uff_E=1270.44,-6.1,0.0,0.0
6LU7_idABKHgen1_uff_E=1270.44,-6.0,20.701,18.006
6LU7_idABKHgen1_uff_E=1270.44,-6.0,20.143,16.956
6LU7_idABKHgen1_uff_E=1270.44,-5.9,20.894,18.261
6LU7_idABKHgen1_uff_E=1270.44,-5.8,56.225,53.814
6LU7_idABKHgen1_uff_E=1270.44,-5.8,17.565,14.152
6LU7_idABKHgen1_uff_E=1270.44,-5.6,33.611,31.687
6LU7_idABKHgen1_uff_E=1270.44,-5.6,19.704,16.477
6LU7_idABKHgen1_uff_E=1270.44,-5.6,17.369,13.826
6LU7_idABKIgen1_uff_E=168.07,-5.7,0.0,0.0
6LU7_idABKIgen1_uff_E=168.07,-5.7,8.266,2.213
6LU7_idABKIgen1_uff_E=168.07,-5.7,17.824,15.595
6LU7_idABKIgen1_uff_E=168.07,-5.6,23.736,21.613
6LU7_idABKIgen1_uff_E=168.07,-5.6,25.368,21.44
6LU7_idABKIgen1_uff_E=168.07,-5.6,20.959,18.339
6LU7_idABKIgen1_uff_E=168.07,-5.5,19.14,17.072
6LU7_idABKIgen1_uff_E=168.07,-5.5,18.584,16.37
6LU7_idABKIgen1_uff_E=168.07,-5.5,9.426,3.091
6LU7_idABKJgen1_uff_E=154.67,-3.9,0.0,0.0
6LU7_idABKJgen1_uff_E=154.67,-3.9,2.18,1.903
6LU7_idABKJgen1_uff_E=154.67,-3.7,30.954,30.153
6LU7_idABKJgen1_uff_E=154.67,-3.6,25.529,24.339
6LU7_idABKJgen1_uff_E=154.67,-3.5,17.522,17.141
6LU7_idABKJgen1_uff_E=154.67,-3.4,31.285,30.484
6LU7_idABKJgen1_uff_E=154.67,-3.4,31.083,29.23
6LU7_idABKJgen1_uff_E=154.67,-3.4,17.61,17.044
6LU7_idABKJgen1_uff_E=154.67,-3.3,17.624,17.071
6LU7_idABKKgen1_uff_E=590.46,-7.6,0.0,0.0
6LU7_idABKKgen1_uff_E=590.46,-7.2,39.119,33.937
6LU7_idABKKgen1_uff_E=590.46,-7.0,38.31,34.225
6LU7_idABKKgen1_uff_E=590.46,-7.0,3.052,2.099
6LU7_idABKKgen1_uff_E=590.46,-6.9,17.699,16.133
6LU7_idABKKgen1_uff_E=590.46,-6.8,38.734,35.282
6LU7_idABKKgen1_uff_E=590.46,-6.8,9.218,4.695
6LU7_idABKKgen1_uff_E=590.46,-6.7,2.42,1.825
6LU7_idABKKgen1_uff_E=590.46,-6.6,43.777,37.866
6LU7_idABKLgen1_uff_E=143.33,-3.2,0.0,0.0
6LU7_idABKLgen1_uff_E=143.33,-3.2,1.597,0.159
6LU7_idABKLgen1_uff_E=143.33,-3.0,19.376,18.918
6LU7_idABKLgen1_uff_E=143.33,-3.0,18.65,18.247
6LU7_idABKLgen1_uff_E=143.33,-3.0,2.646,1.955
6LU7_idABKLgen1_uff_E=143.33,-2.8,47.695,47.192
6LU7_idABKLgen1_uff_E=143.33,-2.7,32.109,31.18
6LU7_idABKLgen1_uff_E=143.33,-2.6,52.189,51.603
6LU7_idABKLgen1_uff_E=143.33,-2.6,51.578,51.075
6LU7_idABKMgen1_uff_E=-0.27,-3.2,0.0,0.0
6LU7_idABKMgen1_uff_E=-0.27,-3.0,2.425,1.709
6LU7_idABKMgen1_uff_E=-0.27,-3.0,26.288,25.97
6LU7_idABKMgen1_uff_E=-0.27,-3.0,29.416,29.065
6LU7_idABKMgen1_uff_E=-0.27,-2.9,16.893,16.674
6LU7_idABKMgen1_uff_E=-0.27,-2.9,29.857,28.779
6LU7_idABKMgen1_uff_E=-0.27,-2.8,16.895,16.352
6LU7_idABKMgen1_uff_E=-0.27,-2.8,17.115,16.858
6LU7_idABKMgen1_uff_E=-0.27,-2.8,29.785,29.108
6LU7_idABKNgen1_uff_E=355.62,-4.8,0.0,0.0
6LU7_idABKNgen1_uff_E=355.62,-4.5,5.293,3.112
6LU7_idABKNgen1_uff_E=355.62,-4.5,23.855,21.774
6LU7_idABKNgen1_uff_E=355.62,-4.5,6.148,2.984
6LU7_idABKNgen1_uff_E=355.62,-4.3,20.161,18.351
6LU7_idABKNgen1_uff_E=355.62,-4.2,21.683,19.844
6LU7_idABKNgen1_uff_E=355.62,-4.2,14.185,12.535
6LU7_idABKNgen1_uff_E=355.62,-4.2,23.122,21.048
6LU7_idABKNgen1_uff_E=355.62,-4.1,3.692,2.89
6LU7_idABKOgen1_uff_E=816.03,-5.1,0.0,0.0
6LU7_idABKOgen1_uff_E=816.03,-5.0,1.612,1.239
6LU7_idABKOgen1_uff_E=816.03,-5.0,1.826,1.308
6LU7_idABKOgen1_uff_E=816.03,-5.0,33.078,31.205
6LU7_idABKOgen1_uff_E=816.03,-4.9,21.58,19.251
6LU7_idABKOgen1_uff_E=816.03,-4.9,54.66,52.573
6LU7_idABKOgen1_uff_E=816.03,-4.9,31.834,30.336
6LU7_idABKOgen1_uff_E=816.03,-4.8,32.266,30.773
6LU7_idABKOgen1_uff_E=816.03,-4.7,21.835,19.764
6LU7_idABKPgen1_uff_E=281.29,-6.2,0.0,0.0
6LU7_idABKPgen1_uff_E=281.29,-6.1,39.087,35.401
6LU7_idABKPgen1_uff_E=281.29,-5.9,15.778,14.558
6LU7_idABKPgen1_uff_E=281.29,-5.9,38.834,34.821
6LU7_idABKPgen1_uff_E=281.29,-5.9,17.099,16.173
6LU7_idABKPgen1_uff_E=281.29,-5.9,20.165,17.804
6LU7_idABKPgen1_uff_E=281.29,-5.9,9.369,4.878
6LU7_idABKPgen1_uff_E=281.29,-5.8,16.687,14.925
6LU7_idABKPgen1_uff_E=281.29,-5.7,26.507,24.356
6LU7_idABKQgen1_uff_E=161.99,-6.8,0.0,0.0
6LU7_idABKQgen1_uff_E=161.99,-6.8,7.925,0.435
6LU7_idABKQgen1_uff_E=161.99,-6.8,17.931,16.973
6LU7_idABKQgen1_uff_E=161.99,-6.7,39.335,35.005
6LU7_idABKQgen1_uff_E=161.99,-6.6,23.018,18.279
6LU7_idABKQgen1_uff_E=161.99,-6.6,16.257,14.887
6LU7_idABKQgen1_uff_E=161.99,-6.6,38.361,34.008
6LU7_idABKQgen1_uff_E=161.99,-6.6,2.759,1.452
6LU7_idABKQgen1_uff_E=161.99,-6.4,26.32,24.871
6LU7_idABKRgen1_uff_E=115.34,-4.8,0.0,0.0
6LU7_idABKRgen1_uff_E=115.34,-4.5,4.272,3.184
6LU7_idABKRgen1_uff_E=115.34,-4.4,34.47,33.349
6LU7_idABKRgen1_uff_E=115.34,-4.3,20.729,19.88
6LU7_idABKRgen1_uff_E=115.34,-4.2,34.187,33.091
6LU7_idABKRgen1_uff_E=115.34,-4.1,3.243,2.805
6LU7_idABKRgen1_uff_E=115.34,-4.1,15.432,14.348
6LU7_idABKRgen1_uff_E=115.34,-4.1,35.08,34.064
6LU7_idABKRgen1_uff_E=115.34,-4.0,20.522,20.215
6LU7_idABKSgen1_uff_E=87.60,-3.7,0.0,0.0
6LU7_idABKSgen1_uff_E=87.60,-3.7,2.094,0.045
6LU7_idABKSgen1_uff_E=87.60,-3.7,2.108,0.306
6LU7_idABKSgen1_uff_E=87.60,-3.7,2.101,0.369
6LU7_idABKSgen1_uff_E=87.60,-3.7,2.716,0.349
6LU7_idABKSgen1_uff_E=87.60,-3.6,2.386,0.412
6LU7_idABKSgen1_uff_E=87.60,-3.6,19.336,18.47
6LU7_idABKSgen1_uff_E=87.60,-3.6,19.197,18.505
6LU7_idABKSgen1_uff_E=87.60,-3.5,19.359,18.503
6LU7_idABKTgen1_uff_E=199.38,-6.0,0.0,0.0
6LU7_idABKTgen1_uff_E=199.38,-5.9,28.35,26.327
6LU7_idABKTgen1_uff_E=199.38,-5.9,28.527,26.424
6LU7_idABKTgen1_uff_E=199.38,-5.9,28.638,26.709
6LU7_idABKTgen1_uff_E=199.38,-5.8,11.467,9.003
6LU7_idABKTgen1_uff_E=199.38,-5.8,28.795,27.091
6LU7_idABKTgen1_uff_E=199.38,-5.6,29.268,27.034
6LU7_idABKTgen1_uff_E=199.38,-5.5,20.714,18.446
6LU7_idABKTgen1_uff_E=199.38,-5.5,17.997,15.963
6LU7_idABKUgen1_uff_E=213.18,-6.2,0.0,0.0
6LU7_idABKUgen1_uff_E=213.18,-6.1,2.621,1.5
6LU7_idABKUgen1_uff_E=213.18,-6.0,41.278,37.109
6LU7_idABKUgen1_uff_E=213.18,-6.0,34.903,33.733
6LU7_idABKUgen1_uff_E=213.18,-5.9,43.524,37.366
6LU7_idABKUgen1_uff_E=213.18,-5.9,35.814,34.442
6LU7_idABKUgen1_uff_E=213.18,-5.8,39.189,34.715
6LU7_idABKUgen1_uff_E=213.18,-5.8,40.013,35.533
6LU7_idABKUgen1_uff_E=213.18,-5.8,34.235,30.14
