Ligand,Binding Affinity,rmsd/ub, rmsd/lb
idAADHgen7_uff_E=218.19, -4.5, 1.936, 4.604
idAADHgen7_uff_E=218.19, -4.4,32.584,33.905
idAADHgen7_uff_E=218.19, -4.3,31.468,32.701
idAADHgen7_uff_E=218.19, -4.2,56.591,57.928
idAADHgen7_uff_E=218.19, -4.2,32.441,33.802
idAADHgen7_uff_E=218.19, -4.2,13.370,15.724
idAADHgen7_uff_E=218.19, -4.2,20.659,22.149
idAADIgen7_uff_E=261.74, -7.9, 0.000, 0.000
idAADIgen7_uff_E=261.74, -7.7,15.913,17.383
idAADIgen7_uff_E=261.74, -7.4,38.198,39.419
idAADIgen7_uff_E=261.74, -7.3, 1.578, 2.820
idAADIgen7_uff_E=261.74, -7.2,16.458,18.028
idAADIgen7_uff_E=261.74, -7.2,22.091,24.673
idAADIgen7_uff_E=261.74, -7.2,27.696,31.018
idAADIgen7_uff_E=261.74, -7.1,15.931,16.824
idAADIgen7_uff_E=261.74, -7.1,40.813,44.481
idAADJgen7_uff_E=121.34,-11.1, 0.000, 0.000
idAADJgen7_uff_E=121.34,-10.9, 0.886,14.663
idAADJgen7_uff_E=121.34,-10.7, 0.707,14.703
idAADJgen7_uff_E=121.34,-10.6, 0.756,14.248
idAADJgen7_uff_E=121.34,-10.4, 0.823,20.435
idAADJgen7_uff_E=121.34,-10.3, 0.822, 4.377
idAADJgen7_uff_E=121.34,-10.3, 0.770,16.834
idAADJgen7_uff_E=121.34,-10.3, 0.768,14.466
idAADJgen7_uff_E=121.34,-10.3, 0.847,13.564
idAADKgen7_uff_E=790.02,-10.1, 0.000, 0.000
idAADKgen7_uff_E=790.02,-10.0, 1.118, 2.220
idAADKgen7_uff_E=790.02, -9.5,21.876,24.329
idAADKgen7_uff_E=790.02, -8.9,22.780,25.320
idAADKgen7_uff_E=790.02, -8.8, 5.124, 7.704
idAADKgen7_uff_E=790.02, -8.7, 3.305, 7.438
idAADKgen7_uff_E=790.02, -8.6, 3.958, 6.352
idAADKgen7_uff_E=790.02, -8.5, 5.734, 7.831
idAADKgen7_uff_E=790.02, -8.5, 5.341, 8.055
idAADLgen7_uff_E=3684.00,-10.1, 0.000, 0.000
idAADLgen7_uff_E=3684.00,-10.1, 2.048, 5.693
idAADLgen7_uff_E=3684.00, -9.9,17.020,21.520
idAADLgen7_uff_E=3684.00, -9.6, 8.212,14.530
idAADLgen7_uff_E=3684.00, -9.6,42.703,50.043
idAADLgen7_uff_E=3684.00, -9.6,20.547,25.467
idAADLgen7_uff_E=3684.00, -9.5, 2.323, 6.004
idAADLgen7_uff_E=3684.00, -9.4, 5.798, 9.089
idAADLgen7_uff_E=3684.00, -9.4, 5.296,10.237
idAADMgen7_uff_E=95.91, -4.8, 0.000, 0.000
idAADMgen7_uff_E=95.91, -4.8,20.244,23.451
idAADMgen7_uff_E=95.91, -4.7,27.337,29.108
idAADMgen7_uff_E=95.91, -4.5, 3.205, 8.678
idAADMgen7_uff_E=95.91, -4.3,31.854,34.107
idAADMgen7_uff_E=95.91, -4.2, 5.129, 9.220
idAADMgen7_uff_E=95.91, -4.2,27.328,29.648
idAADMgen7_uff_E=95.91, -4.2,17.096,21.030
idAADMgen7_uff_E=95.91, -4.1,30.489,31.067
idAADNgen7_uff_E=1925.32, -7.9, 0.000, 0.000
idAADNgen7_uff_E=1925.32, -7.8, 0.493, 5.502
idAADNgen7_uff_E=1925.32, -7.8, 0.864, 4.913
idAADNgen7_uff_E=1925.32, -7.7, 2.156, 5.883
idAADNgen7_uff_E=1925.32, -7.7, 0.594, 5.573
idAADNgen7_uff_E=1925.32, -7.6, 0.875, 4.639
idAADNgen7_uff_E=1925.32, -7.4, 3.107, 5.264
idAADNgen7_uff_E=1925.32, -7.3, 3.271, 7.302
idAADNgen7_uff_E=1925.32, -7.2, 0.805, 4.225
idAADOgen7_uff_E=94.87, -9.3, 0.000, 0.000
idAADOgen7_uff_E=94.87, -9.3,32.619,38.569
idAADOgen7_uff_E=94.87, -9.3, 0.483,12.632
idAADOgen7_uff_E=94.87, -9.2,32.822,38.648
idAADOgen7_uff_E=94.87, -9.1, 0.828,13.054
idAADOgen7_uff_E=94.87, -9.1,10.948,19.197
idAADOgen7_uff_E=94.87, -9.0, 0.865,12.737
idAADOgen7_uff_E=94.87, -8.9, 0.931,12.972
idAADOgen7_uff_E=94.87, -8.7, 0.683, 2.955
idAADPgen7_uff_E=141.02, -6.2, 0.000, 0.000
idAADPgen7_uff_E=141.02, -5.8, 0.894, 2.076
idAADPgen7_uff_E=141.02, -5.0,30.528,31.763
idAADPgen7_uff_E=141.02, -4.9,22.703,24.854
idAADPgen7_uff_E=141.02, -4.8,17.862,18.134
idAADPgen7_uff_E=141.02, -4.8, 2.902, 3.825
idAADPgen7_uff_E=141.02, -4.8,22.154,24.292
idAADPgen7_uff_E=141.02, -4.7,24.667,25.797
idAADPgen7_uff_E=141.02, -4.7,15.949,17.512
idAADQgen7_uff_E=205.78, -8.2, 0.000, 0.000
idAADQgen7_uff_E=205.78, -8.0, 1.059, 2.810
idAADQgen7_uff_E=205.78, -7.8,15.729,16.850
idAADQgen7_uff_E=205.78, -7.8, 1.469, 2.922
idAADQgen7_uff_E=205.78, -7.5,38.848,40.028
idAADQgen7_uff_E=205.78, -7.4, 2.753, 3.356
idAADQgen7_uff_E=205.78, -7.3,15.629,18.851
idAADQgen7_uff_E=205.78, -7.2,31.181,33.404
idAADQgen7_uff_E=205.78, -7.2, 3.235, 4.302
idAADRgen7_uff_E=247.76, -8.1, 0.000, 0.000
idAADRgen7_uff_E=247.76, -7.8,22.991,25.991
idAADRgen7_uff_E=247.76, -7.8,17.327,19.523
idAADRgen7_uff_E=247.76, -7.7,22.521,25.370
idAADRgen7_uff_E=247.76, -7.4,22.295,24.886
idAADRgen7_uff_E=247.76, -7.4, 1.217, 3.358
idAADRgen7_uff_E=247.76, -7.4, 9.263,10.849
idAADRgen7_uff_E=247.76, -7.2,24.581,27.258
idAADRgen7_uff_E=247.76, -7.2,22.350,25.026
idAADSgen7_uff_E=2630.70,-12.2, 0.000, 0.000
idAADSgen7_uff_E=2630.70,-11.6, 0.566, 2.354
idAADSgen7_uff_E=2630.70,-11.3, 2.066,13.677
idAADSgen7_uff_E=2630.70,-11.2, 1.755,11.255
idAADSgen7_uff_E=2630.70,-10.8, 2.390,15.695
idAADSgen7_uff_E=2630.70,-10.5, 2.693,17.583
idAADSgen7_uff_E=2630.70,-10.4,10.245,25.526
idAADSgen7_uff_E=2630.70,-10.4,10.245,19.011
idAADSgen7_uff_E=2630.70,-10.2,22.556,28.432
idAADTgen7_uff_E=1526.56, -9.9, 0.000, 0.000
idAADTgen7_uff_E=1526.56, -9.9, 0.901,35.562
idAADTgen7_uff_E=1526.56, -9.4,19.706,40.168
idAADTgen7_uff_E=1526.56, -9.3,19.675,39.856
idAADTgen7_uff_E=1526.56, -9.2,19.720,22.366
idAADTgen7_uff_E=1526.56, -9.2,19.749,22.677
idAADTgen7_uff_E=1526.56, -9.1,19.829,23.270
idAADTgen7_uff_E=1526.56, -9.1,19.889,24.024
idAADTgen7_uff_E=1526.56, -9.1,19.648,39.420
idAADUgen7_uff_E=1411.07,-10.3, 0.000, 0.000
idAADUgen7_uff_E=1411.07,-10.0, 1.477, 2.075
idAADUgen7_uff_E=1411.07, -9.2, 2.357, 4.019
idAADUgen7_uff_E=1411.07, -9.1, 5.581, 9.464
idAADUgen7_uff_E=1411.07, -8.9, 1.435, 2.197
idAADUgen7_uff_E=1411.07, -8.9,16.734,19.823
idAADUgen7_uff_E=1411.07, -8.8, 2.749, 3.591
idAADUgen7_uff_E=1411.07, -8.8, 4.516, 7.654
idAADUgen7_uff_E=1411.07, -8.7,21.609,26.027
idAADVgen7_uff_E=4397.11, -3.3, 0.000, 0.000
idAADVgen7_uff_E=4397.11, -3.3, 0.089, 4.450
idAADVgen7_uff_E=4397.11, -3.2,28.766,30.376
idAADVgen7_uff_E=4397.11, -3.1,37.335,38.875
idAADVgen7_uff_E=4397.11, -3.1, 6.853, 8.712
idAADVgen7_uff_E=4397.11, -3.1,18.415,18.750
idAADVgen7_uff_E=4397.11, -3.1,18.431,18.451
idAADVgen7_uff_E=4397.11, -3.1, 7.359, 8.581
idAADVgen7_uff_E=4397.11, -3.1, 2.492, 4.355
idAADWgen7_uff_E=251.44, -7.3, 0.000, 0.000
idAADWgen7_uff_E=251.44, -7.2,38.517,41.480
idAADWgen7_uff_E=251.44, -7.1, 1.517, 2.772
idAADWgen7_uff_E=251.44, -6.9,15.600,16.321
idAADWgen7_uff_E=251.44, -6.8,21.471,23.810
idAADWgen7_uff_E=251.44, -6.8, 1.416, 2.105
idAADWgen7_uff_E=251.44, -6.7,38.820,41.944
idAADWgen7_uff_E=251.44, -6.6,40.574,43.731
idAADWgen7_uff_E=251.44, -6.4, 5.887, 9.177
idAADXgen7_uff_E=47.15, -6.2, 0.000, 0.000
idAADXgen7_uff_E=47.15, -6.1,23.528,24.644
idAADXgen7_uff_E=47.15, -6.1,23.753,26.632
idAADXgen7_uff_E=47.15, -6.0,24.137,25.582
idAADXgen7_uff_E=47.15, -6.0,24.329,26.223
idAADXgen7_uff_E=47.15, -5.8, 1.778, 4.325
idAADXgen7_uff_E=47.15, -5.8,23.429,24.782
idAADXgen7_uff_E=47.15, -5.7, 1.071, 5.210
idAADXgen7_uff_E=47.15, -5.7, 2.079, 4.751
idAADYgen7_uff_E=427.72, -4.9, 0.000, 0.000
idAADYgen7_uff_E=427.72, -4.8, 0.534, 2.564
idAADYgen7_uff_E=427.72, -4.7, 0.712, 2.888
idAADYgen7_uff_E=427.72, -4.4, 2.636, 4.007
idAADYgen7_uff_E=427.72, -4.2, 3.023, 4.732
idAADYgen7_uff_E=427.72, -4.2,25.972,27.550
idAADYgen7_uff_E=427.72, -4.1,25.850,27.418
idAADYgen7_uff_E=427.72, -4.1,18.189,19.642
idAADYgen7_uff_E=427.72, -4.1,18.898,19.201
idAADZgen7_uff_E=1900.04,-12.9, 0.000, 0.000
idAADZgen7_uff_E=1900.04,-12.8, 3.934,23.888
idAADZgen7_uff_E=1900.04,-12.6, 3.669,23.726
idAADZgen7_uff_E=1900.04,-12.4, 4.299,31.669
idAADZgen7_uff_E=1900.04,-12.4, 3.284,23.448
idAADZgen7_uff_E=1900.04,-12.3, 3.074,23.285
idAADZgen7_uff_E=1900.04,-12.3, 2.843,19.889
idAADZgen7_uff_E=1900.04,-12.1, 4.189,30.640
idAADZgen7_uff_E=1900.04,-11.9, 4.086,29.785
idAAEAgen7_uff_E=211.06, -6.3, 0.000, 0.000
idAAEAgen7_uff_E=211.06, -6.3,26.708,29.196
idAAEAgen7_uff_E=211.06, -6.2, 1.693, 2.214
idAAEAgen7_uff_E=211.06, -6.1, 3.951, 4.735
idAAEAgen7_uff_E=211.06, -6.1,16.074,16.981
idAAEAgen7_uff_E=211.06, -6.0, 3.688, 4.542
idAAEAgen7_uff_E=211.06, -6.0, 3.399, 4.764
idAAEAgen7_uff_E=211.06, -6.0,18.371,19.599
idAAEAgen7_uff_E=211.06, -5.9,38.566,39.362
idAAEBgen7_uff_E=49.03, -8.6, 0.000, 0.000
idAAEBgen7_uff_E=49.03, -8.4,33.297,39.338
idAAEBgen7_uff_E=49.03, -8.3,33.619,38.734
idAAEBgen7_uff_E=49.03, -8.3, 0.372,10.291
idAAEBgen7_uff_E=49.03, -8.1,11.990,19.739
idAAEBgen7_uff_E=49.03, -8.1,21.645,28.122
idAAEBgen7_uff_E=49.03, -8.1,21.774,28.616
idAAEBgen7_uff_E=49.03, -8.0,21.538,28.500
idAAEBgen7_uff_E=49.03, -8.0,11.978,22.029
idAAECgen7_uff_E=1187.47, -5.6, 0.000, 0.000
idAAECgen7_uff_E=1187.47, -5.4, 2.398, 5.245
idAAECgen7_uff_E=1187.47, -5.4, 2.406, 4.088
idAAECgen7_uff_E=1187.47, -5.2, 2.054, 3.883
idAAECgen7_uff_E=1187.47, -5.1,31.811,33.967
idAAECgen7_uff_E=1187.47, -4.9,24.996,26.935
idAAECgen7_uff_E=1187.47, -4.8, 3.404, 4.853
idAAECgen7_uff_E=1187.47, -4.7, 3.054, 5.701
idAAECgen7_uff_E=1187.47, -4.6,24.709,26.738
idAAEDgen7_uff_E=2126.95, -9.7, 0.000, 0.000
idAAEDgen7_uff_E=2126.95, -9.7, 3.652, 6.927
idAAEDgen7_uff_E=2126.95, -9.5, 2.258, 6.599
idAAEDgen7_uff_E=2126.95, -9.4, 3.961, 8.088
idAAEDgen7_uff_E=2126.95, -9.3,23.390,27.453
idAAEDgen7_uff_E=2126.95, -9.1, 3.482, 5.268
idAAEDgen7_uff_E=2126.95, -9.0, 2.792, 6.817
idAAEDgen7_uff_E=2126.95, -9.0, 3.743, 5.392
idAAEDgen7_uff_E=2126.95, -8.9,24.151,28.640
idAAEEgen7_uff_E=177.69, -5.0, 0.000, 0.000
idAAEEgen7_uff_E=177.69, -4.8,18.031,18.222
idAAEEgen7_uff_E=177.69, -4.6,17.683,18.360
idAAEEgen7_uff_E=177.69, -4.5, 1.549, 3.441
idAAEEgen7_uff_E=177.69, -4.5, 2.245, 3.468
idAAEEgen7_uff_E=177.69, -4.4, 3.321, 4.385
idAAEEgen7_uff_E=177.69, -4.4, 1.714, 2.206
idAAEEgen7_uff_E=177.69, -4.4, 3.342, 4.077
idAAEEgen7_uff_E=177.69, -4.4, 1.936, 2.909
idAAEFgen7_uff_E=284.11, -7.0, 0.000, 0.000
idAAEFgen7_uff_E=284.11, -6.8,38.073,40.809
idAAEFgen7_uff_E=284.11, -6.7,15.447,16.278
idAAEFgen7_uff_E=284.11, -6.6, 4.756, 5.774
idAAEFgen7_uff_E=284.11, -6.6,40.152,42.991
idAAEFgen7_uff_E=284.11, -6.5, 2.821, 3.391
idAAEFgen7_uff_E=284.11, -6.5,15.719,17.478
idAAEFgen7_uff_E=284.11, -6.5,25.662,26.638
idAAEFgen7_uff_E=284.11, -6.4,21.559,23.489
idAAEGgen7_uff_E=103.77, -7.7, 0.000, 0.000
idAAEGgen7_uff_E=103.77, -7.6, 4.394, 6.013
idAAEGgen7_uff_E=103.77, -7.5,24.119,25.370
idAAEGgen7_uff_E=103.77, -7.4,24.041,25.324
idAAEGgen7_uff_E=103.77, -7.4, 4.211, 5.811
idAAEGgen7_uff_E=103.77, -7.4,18.307,20.593
idAAEGgen7_uff_E=103.77, -7.3, 7.021,10.012
idAAEGgen7_uff_E=103.77, -7.2,27.320,29.812
idAAEGgen7_uff_E=103.77, -7.2,20.284,22.461
idAAEHgen7_uff_E=0.01, -2.3, 0.000, 0.000
idAAEHgen7_uff_E=0.01, -2.2,28.175,28.363
idAAEHgen7_uff_E=0.01, -2.1,36.001,36.035
idAAEHgen7_uff_E=0.01, -2.1,27.385,27.556
idAAEHgen7_uff_E=0.01, -2.0, 9.715, 9.830
idAAEHgen7_uff_E=0.01, -2.0,29.267,29.391
idAAEHgen7_uff_E=0.01, -2.0,16.170,16.414
idAAEHgen7_uff_E=0.01, -2.0,20.285,20.533
idAAEHgen7_uff_E=0.01, -2.0,24.987,25.156
idAAEIgen7_uff_E=174.53, -7.3, 0.000, 0.000
idAAEIgen7_uff_E=174.53, -7.3,38.020,40.952
idAAEIgen7_uff_E=174.53, -7.3, 0.391, 1.754
idAAEIgen7_uff_E=174.53, -7.2, 1.603, 2.882
idAAEIgen7_uff_E=174.53, -6.9,15.589,16.275
idAAEIgen7_uff_E=174.53, -6.8, 1.580, 2.202
idAAEIgen7_uff_E=174.53, -6.7,21.264,23.648
idAAEIgen7_uff_E=174.53, -6.6, 2.986, 3.654
idAAEIgen7_uff_E=174.53, -6.4,40.256,43.395
idAAEJgen7_uff_E=124.13, -9.9, 0.000, 0.000
idAAEJgen7_uff_E=124.13, -9.6, 3.203,11.662
idAAEJgen7_uff_E=124.13, -9.4, 3.942,12.971
idAAEJgen7_uff_E=124.13, -9.2, 3.092,12.932
idAAEJgen7_uff_E=124.13, -8.8, 3.467,14.511
idAAEJgen7_uff_E=124.13, -8.8,32.679,38.508
idAAEJgen7_uff_E=124.13, -8.7, 3.679,15.705
idAAEJgen7_uff_E=124.13, -8.7, 3.984,13.152
idAAEJgen7_uff_E=124.13, -8.5, 3.767,12.939
idAAEKgen7_uff_E=97.87, -3.9, 0.000, 0.000
idAAEKgen7_uff_E=97.87, -3.9, 1.957, 2.846
idAAEKgen7_uff_E=97.87, -3.8,28.923,29.694
idAAEKgen7_uff_E=97.87, -3.8, 2.007, 2.537
idAAEKgen7_uff_E=97.87, -3.6,17.843,18.218
idAAEKgen7_uff_E=97.87, -3.6,55.576,56.232
idAAEKgen7_uff_E=97.87, -3.5,18.664,18.954
idAAEKgen7_uff_E=97.87, -3.4,18.861,19.184
idAAEKgen7_uff_E=97.87, -3.3,26.082,26.854
idAAELgen7_uff_E=932.38,-11.3, 0.000, 0.000
idAAELgen7_uff_E=932.38,-11.0, 0.483, 3.028
idAAELgen7_uff_E=932.38,-10.7, 0.870,33.490
idAAELgen7_uff_E=932.38,-10.7, 0.809,33.473
idAAELgen7_uff_E=932.38,-10.7, 0.653,34.528
idAAELgen7_uff_E=932.38,-10.6, 0.650,32.701
idAAELgen7_uff_E=932.38,-10.5, 0.738,30.871
idAAELgen7_uff_E=932.38,-10.4, 6.429,36.633
idAAELgen7_uff_E=932.38,-10.4, 6.737,36.077
idAAEMgen7_uff_E=245.74, -7.0, 0.000, 0.000
idAAEMgen7_uff_E=245.74, -6.9,35.491,37.298
idAAEMgen7_uff_E=245.74, -6.5,36.175,37.636
idAAEMgen7_uff_E=245.74, -6.4,40.511,43.738
idAAEMgen7_uff_E=245.74, -6.4,33.992,34.842
idAAEMgen7_uff_E=245.74, -6.3,35.582,36.864
idAAEMgen7_uff_E=245.74, -6.1,47.720,50.465
idAAEMgen7_uff_E=245.74, -6.0,47.275,49.861
idAAEMgen7_uff_E=245.74, -6.0,17.053,18.097
idAAENgen7_uff_E=1149.91,-10.2, 0.000, 0.000
idAAENgen7_uff_E=1149.91,-10.2, 1.706,12.388
idAAENgen7_uff_E=1149.91,-10.2, 0.708, 5.102
idAAENgen7_uff_E=1149.91,-10.2,23.647,34.333
idAAENgen7_uff_E=1149.91,-10.1,23.617,30.940
idAAENgen7_uff_E=1149.91,-10.1,23.701,32.805
idAAENgen7_uff_E=1149.91,-10.1, 3.162,25.803
idAAENgen7_uff_E=1149.91,-10.0, 1.909,15.358
idAAENgen7_uff_E=1149.91,-10.0,23.722,32.329
idAAEOgen7_uff_E=1659.83,-10.8, 0.000, 0.000
idAAEOgen7_uff_E=1659.83,-10.4, 0.305, 5.245
idAAEOgen7_uff_E=1659.83,-10.3, 0.544, 4.987
idAAEOgen7_uff_E=1659.83,-10.3, 0.464, 7.781
idAAEOgen7_uff_E=1659.83,-10.3, 0.378,26.585
idAAEOgen7_uff_E=1659.83,-10.2, 0.371,26.554
idAAEOgen7_uff_E=1659.83,-10.1, 0.380,26.525
idAAEOgen7_uff_E=1659.83,-10.0, 0.729,26.474
idAAEOgen7_uff_E=1659.83,-10.0, 0.595,26.806
idAAEPgen7_uff_E=351.10, -4.1, 0.000, 0.000
idAAEPgen7_uff_E=351.10, -4.1, 0.117, 2.472
idAAEPgen7_uff_E=351.10, -4.0, 0.089, 2.473
idAAEPgen7_uff_E=351.10, -4.0, 0.101, 2.764
idAAEPgen7_uff_E=351.10, -4.0, 0.353, 2.483
idAAEPgen7_uff_E=351.10, -4.0,31.391,32.735
idAAEPgen7_uff_E=351.10, -3.9,31.637,32.950
idAAEPgen7_uff_E=351.10, -3.8,18.151,19.149
idAAEPgen7_uff_E=351.10, -3.8,18.129,19.252
idAAEQgen7_uff_E=48.35, -3.3, 0.000, 0.000
idAAEQgen7_uff_E=48.35, -3.3, 0.096, 1.508
idAAEQgen7_uff_E=48.35, -3.3, 0.101, 1.765
idAAEQgen7_uff_E=48.35, -3.2,18.397,18.769
idAAEQgen7_uff_E=48.35, -3.0,30.059,30.945
idAAEQgen7_uff_E=48.35, -3.0,18.787,19.154
idAAEQgen7_uff_E=48.35, -3.0,31.634,32.345
idAAEQgen7_uff_E=48.35, -2.9,47.987,48.543
idAAEQgen7_uff_E=48.35, -2.8,55.831,56.566
idAAERgen7_uff_E=96.01, -3.7, 0.000, 0.000
idAAERgen7_uff_E=96.01, -3.7,18.837,19.239
idAAERgen7_uff_E=96.01, -3.6,18.715,19.193
idAAERgen7_uff_E=96.01, -3.5,30.314,31.274
idAAERgen7_uff_E=96.01, -3.5,18.096,18.565
idAAERgen7_uff_E=96.01, -3.3, 1.736, 2.169
idAAERgen7_uff_E=96.01, -3.2,47.836,48.633
idAAERgen7_uff_E=96.01, -3.1,53.245,53.984
idAAERgen7_uff_E=96.01, -3.1,55.861,56.845
idAAESgen7_uff_E=972.84,-12.0, 0.000, 0.000
idAAESgen7_uff_E=972.84,-11.7,25.310,31.741
idAAESgen7_uff_E=972.84,-11.5, 2.804,25.394
idAAESgen7_uff_E=972.84,-11.4, 3.057,31.245
idAAESgen7_uff_E=972.84,-11.4, 7.479,20.430
idAAESgen7_uff_E=972.84,-11.2,30.947,42.367
idAAESgen7_uff_E=972.84,-11.2, 4.435, 7.467
idAAESgen7_uff_E=972.84,-11.1,30.398,42.770
idAAESgen7_uff_E=972.84,-11.0, 3.357,21.138
idAAETgen7_uff_E=160.84, -5.8, 0.000, 0.000
idAAETgen7_uff_E=160.84, -5.5,30.791,32.444
idAAETgen7_uff_E=160.84, -5.5,30.725,32.427
idAAETgen7_uff_E=160.84, -5.2, 2.524, 4.391
idAAETgen7_uff_E=160.84, -5.2,32.158,33.727
idAAETgen7_uff_E=160.84, -5.2,11.890,13.650
idAAETgen7_uff_E=160.84, -5.0,32.657,34.242
idAAETgen7_uff_E=160.84, -5.0,19.599,21.430
idAAETgen7_uff_E=160.84, -4.9,16.439,18.006
idAAEUgen7_uff_E=394.24, -8.5, 0.000, 0.000
idAAEUgen7_uff_E=394.24, -8.1,23.892,26.329
idAAEUgen7_uff_E=394.24, -7.9,23.794,26.303
idAAEUgen7_uff_E=394.24, -7.8,17.728,19.596
idAAEUgen7_uff_E=394.24, -7.8,25.315,26.427
idAAEUgen7_uff_E=394.24, -7.6,12.154,14.372
idAAEUgen7_uff_E=394.24, -7.6, 6.941, 8.557
idAAEUgen7_uff_E=394.24, -7.5,17.933,19.613
idAAEUgen7_uff_E=394.24, -7.4,14.030,15.951
idAAEVgen7_uff_E=6003.51,-12.3, 0.000, 0.000
idAAEVgen7_uff_E=6003.51,-11.7, 1.896, 7.686
idAAEVgen7_uff_E=6003.51,-11.3,22.501,25.903
idAAEVgen7_uff_E=6003.51,-10.9, 3.648, 7.387
idAAEVgen7_uff_E=6003.51,-10.7, 4.864, 8.293
idAAEVgen7_uff_E=6003.51,-10.7,38.024,42.207
idAAEVgen7_uff_E=6003.51,-10.6,23.299,26.023
idAAEVgen7_uff_E=6003.51,-10.5,23.997,26.886
idAAEVgen7_uff_E=6003.51,-10.4, 7.228,12.654
idAAEWgen7_uff_E=602.87, -4.0, 0.000, 0.000
idAAEWgen7_uff_E=602.87, -3.9,18.456,19.261
idAAEWgen7_uff_E=602.87, -3.8,19.971,22.788
idAAEWgen7_uff_E=602.87, -3.7,18.796,19.055
idAAEWgen7_uff_E=602.87, -3.6,32.544,35.322
idAAEWgen7_uff_E=602.87, -3.6,30.398,32.668
idAAEWgen7_uff_E=602.87, -3.6,18.816,19.139
idAAEWgen7_uff_E=602.87, -3.6,18.858,19.047
idAAEWgen7_uff_E=602.87, -3.6,19.976,21.205
idAAEXgen7_uff_E=199.44, -5.8, 0.000, 0.000
idAAEXgen7_uff_E=199.44, -5.1, 2.535, 5.435
idAAEXgen7_uff_E=199.44, -5.0,20.373,22.360
idAAEXgen7_uff_E=199.44, -5.0,24.099,26.149
idAAEXgen7_uff_E=199.44, -5.0,24.132,26.835
idAAEXgen7_uff_E=199.44, -4.9,18.479,19.678
idAAEXgen7_uff_E=199.44, -4.8,24.915,26.089
idAAEXgen7_uff_E=199.44, -4.8,24.055,26.251
idAAEXgen7_uff_E=199.44, -4.7,24.328,26.118
idAAEYgen7_uff_E=339.74, -4.6, 0.000, 0.000
idAAEYgen7_uff_E=339.74, -4.5, 2.786, 3.779
idAAEYgen7_uff_E=339.74, -4.4,31.658,33.011
idAAEYgen7_uff_E=339.74, -4.4,18.512,18.729
idAAEYgen7_uff_E=339.74, -4.4, 3.782, 5.337
idAAEYgen7_uff_E=339.74, -4.4, 3.291, 4.354
idAAEYgen7_uff_E=339.74, -4.3, 3.539, 5.129
idAAEYgen7_uff_E=339.74, -4.3, 2.385, 3.817
idAAEYgen7_uff_E=339.74, -4.3,25.121,26.146
idAAEZgen7_uff_E=5635.37, -6.9, 0.000, 0.000
idAAEZgen7_uff_E=5635.37, -6.9, 0.048, 9.219
idAAEZgen7_uff_E=5635.37, -6.9, 0.046, 9.219
idAAEZgen7_uff_E=5635.37, -6.9, 0.042, 3.010
idAAEZgen7_uff_E=5635.37, -6.5,16.673,24.441
idAAEZgen7_uff_E=5635.37, -6.5,16.745,22.703
idAAEZgen7_uff_E=5635.37, -6.5,16.773,24.046
idAAEZgen7_uff_E=5635.37, -6.5,16.629,21.375
idAAEZgen7_uff_E=5635.37, -6.4,40.091,41.821
idAAFAgen7_uff_E=118.44, -5.1, 0.000, 0.000
idAAFAgen7_uff_E=118.44, -5.0, 0.915, 2.251
idAAFAgen7_uff_E=118.44, -4.7, 3.021, 4.063
idAAFAgen7_uff_E=118.44, -4.7,30.870,32.848
idAAFAgen7_uff_E=118.44, -4.6,18.252,19.069
idAAFAgen7_uff_E=118.44, -4.5,24.024,25.542
idAAFAgen7_uff_E=118.44, -4.5, 2.104, 2.781
idAAFAgen7_uff_E=118.44, -4.4,18.338,18.635
idAAFAgen7_uff_E=118.44, -4.3,18.433,18.992
idAAFBgen7_uff_E=271.60, -4.6, 0.000, 0.000
idAAFBgen7_uff_E=271.60, -4.6, 0.125, 2.290
idAAFBgen7_uff_E=271.60, -4.5,30.638,31.671
idAAFBgen7_uff_E=271.60, -4.5,30.692,31.717
idAAFBgen7_uff_E=271.60, -4.3,17.479,18.225
idAAFBgen7_uff_E=271.60, -4.3,30.578,31.758
idAAFBgen7_uff_E=271.60, -4.2,17.513,18.297
idAAFBgen7_uff_E=271.60, -4.2,30.770,31.919
idAAFBgen7_uff_E=271.60, -4.1, 3.691, 4.902
idAAFCgen7_uff_E=181.96, -5.6, 0.000, 0.000
idAAFCgen7_uff_E=181.96, -4.9,31.601,33.329
idAAFCgen7_uff_E=181.96, -4.8,18.010,19.161
idAAFCgen7_uff_E=181.96, -4.7,18.485,18.785
idAAFCgen7_uff_E=181.96, -4.7,19.939,22.445
idAAFCgen7_uff_E=181.96, -4.7,19.437,21.676
idAAFCgen7_uff_E=181.96, -4.6,30.469,33.242
idAAFCgen7_uff_E=181.96, -4.5,18.096,19.945
idAAFCgen7_uff_E=181.96, -4.5,31.387,34.282
idAAFDgen7_uff_E=10094.72,-12.0, 0.000, 0.000
idAAFDgen7_uff_E=10094.72,-11.0, 1.708, 2.551
idAAFDgen7_uff_E=10094.72,-10.8,14.878,18.350
idAAFDgen7_uff_E=10094.72,-10.8, 3.038, 6.302
idAAFDgen7_uff_E=10094.72,-10.8, 6.768,12.373
idAAFDgen7_uff_E=10094.72,-10.7, 6.679,12.604
idAAFDgen7_uff_E=10094.72,-10.6,11.448,14.617
idAAFDgen7_uff_E=10094.72,-10.6, 7.846,14.545
idAAFDgen7_uff_E=10094.72,-10.5, 7.176,12.042
idAAFEgen7_uff_E=1715.90,-11.4, 0.000, 0.000
idAAFEgen7_uff_E=1715.90,-11.2, 0.780,29.961
