Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAIJgen3_uff_E=177.52,-4.6,26.613,26.069
6LU7_idAAIJgen3_uff_E=177.52,-4.6,32.902,30.803
6LU7_idAAIJgen3_uff_E=177.52,-4.5,10.544,10.103
6LU7_idAAIJgen3_uff_E=177.52,-4.5,23.581,21.48
6LU7_idAAIJgen3_uff_E=177.52,-4.4,25.45,24.65
6LU7_idAAIJgen3_uff_E=177.52,-4.4,21.496,19.756
6LU7_idAAIJgen3_uff_E=177.52,-4.3,21.618,19.793
6LU7_idAAIKgen3_uff_E=80.01,-3.9,0.0,0.0
6LU7_idAAIKgen3_uff_E=80.01,-3.9,2.042,1.222
6LU7_idAAIKgen3_uff_E=80.01,-3.7,30.769,29.778
6LU7_idAAIKgen3_uff_E=80.01,-3.6,17.468,16.971
6LU7_idAAIKgen3_uff_E=80.01,-3.6,2.676,2.395
6LU7_idAAIKgen3_uff_E=80.01,-3.4,17.798,17.375
6LU7_idAAIKgen3_uff_E=80.01,-3.3,27.088,25.539
6LU7_idAAIKgen3_uff_E=80.01,-3.3,18.168,17.334
6LU7_idAAIKgen3_uff_E=80.01,-3.3,3.208,2.284
6LU7_idAAILgen3_uff_E=-1.57,-3.7,0.0,0.0
6LU7_idAAILgen3_uff_E=-1.57,-3.6,10.336,8.621
6LU7_idAAILgen3_uff_E=-1.57,-3.5,4.412,3.85
6LU7_idAAILgen3_uff_E=-1.57,-3.5,10.082,8.717
6LU7_idAAILgen3_uff_E=-1.57,-3.5,24.946,22.086
6LU7_idAAILgen3_uff_E=-1.57,-3.4,4.808,4.525
6LU7_idAAILgen3_uff_E=-1.57,-3.4,29.468,27.307
6LU7_idAAILgen3_uff_E=-1.57,-3.4,23.121,20.244
6LU7_idAAILgen3_uff_E=-1.57,-3.2,12.772,12.44
6LU7_idAAIMgen3_uff_E=429.70,-5.8,0.0,0.0
6LU7_idAAIMgen3_uff_E=429.70,-5.7,2.248,1.581
6LU7_idAAIMgen3_uff_E=429.70,-5.6,22.148,18.182
6LU7_idAAIMgen3_uff_E=429.70,-5.6,5.384,4.716
6LU7_idAAIMgen3_uff_E=429.70,-5.6,19.027,16.602
6LU7_idAAIMgen3_uff_E=429.70,-5.5,2.472,2.068
6LU7_idAAIMgen3_uff_E=429.70,-5.5,41.827,37.39
6LU7_idAAIMgen3_uff_E=429.70,-5.5,19.723,17.421
6LU7_idAAIMgen3_uff_E=429.70,-5.4,22.911,19.095
6LU7_idAAINgen3_uff_E=154.38,-5.6,0.0,0.0
6LU7_idAAINgen3_uff_E=154.38,-5.5,34.458,33.293
6LU7_idAAINgen3_uff_E=154.38,-5.5,34.614,33.58
6LU7_idAAINgen3_uff_E=154.38,-5.4,2.367,2.008
6LU7_idAAINgen3_uff_E=154.38,-5.2,22.09,20.756
6LU7_idAAINgen3_uff_E=154.38,-5.2,2.667,1.932
6LU7_idAAINgen3_uff_E=154.38,-5.1,34.565,33.318
6LU7_idAAINgen3_uff_E=154.38,-5.1,28.999,27.569
6LU7_idAAINgen3_uff_E=154.38,-5.0,27.574,26.397
6LU7_idAAIOgen3_uff_E=58.58,-4.8,0.0,0.0
6LU7_idAAIOgen3_uff_E=58.58,-4.7,2.578,1.441
6LU7_idAAIOgen3_uff_E=58.58,-4.5,27.645,26.991
6LU7_idAAIOgen3_uff_E=58.58,-4.4,4.449,2.803
6LU7_idAAIOgen3_uff_E=58.58,-4.3,32.397,31.018
6LU7_idAAIOgen3_uff_E=58.58,-4.2,3.564,2.546
6LU7_idAAIOgen3_uff_E=58.58,-4.2,18.137,17.438
6LU7_idAAIOgen3_uff_E=58.58,-4.2,31.933,30.34
6LU7_idAAIOgen3_uff_E=58.58,-4.1,32.246,30.774
6LU7_idAAIPgen3_uff_E=7240.77,-4.2,0.0,0.0
6LU7_idAAIPgen3_uff_E=7240.77,-4.2,16.775,14.187
6LU7_idAAIPgen3_uff_E=7240.77,-4.1,32.139,30.232
6LU7_idAAIPgen3_uff_E=7240.77,-4.1,55.781,53.42
6LU7_idAAIPgen3_uff_E=7240.77,-4.0,34.234,32.244
6LU7_idAAIPgen3_uff_E=7240.77,-4.0,33.777,32.402
6LU7_idAAIPgen3_uff_E=7240.77,-3.9,27.324,26.199
6LU7_idAAIPgen3_uff_E=7240.77,-3.9,18.701,15.874
6LU7_idAAIPgen3_uff_E=7240.77,-3.9,58.455,56.157
6LU7_idAAIQgen3_uff_E=515.87,-8.3,0.0,0.0
6LU7_idAAIQgen3_uff_E=515.87,-8.1,5.426,2.352
6LU7_idAAIQgen3_uff_E=515.87,-8.1,22.756,18.312
6LU7_idAAIQgen3_uff_E=515.87,-8.0,23.744,20.805
6LU7_idAAIQgen3_uff_E=515.87,-8.0,10.834,5.092
6LU7_idAAIQgen3_uff_E=515.87,-7.8,20.919,18.323
6LU7_idAAIQgen3_uff_E=515.87,-7.8,22.313,17.938
6LU7_idAAIQgen3_uff_E=515.87,-7.6,4.691,2.088
6LU7_idAAIQgen3_uff_E=515.87,-7.5,12.28,2.906
6LU7_idAAIRgen3_uff_E=224.39,-5.1,0.0,0.0
6LU7_idAAIRgen3_uff_E=224.39,-5.0,34.817,33.238
6LU7_idAAIRgen3_uff_E=224.39,-4.9,23.674,22.412
6LU7_idAAIRgen3_uff_E=224.39,-4.9,27.599,26.469
6LU7_idAAIRgen3_uff_E=224.39,-4.9,30.408,29.562
6LU7_idAAIRgen3_uff_E=224.39,-4.8,27.909,26.651
6LU7_idAAIRgen3_uff_E=224.39,-4.7,33.581,32.625
6LU7_idAAIRgen3_uff_E=224.39,-4.7,23.48,22.446
6LU7_idAAIRgen3_uff_E=224.39,-4.7,20.202,19.774
6LU7_idAAISgen3_uff_E=94.37,-6.2,0.0,0.0
6LU7_idAAISgen3_uff_E=94.37,-5.9,6.037,2.915
6LU7_idAAISgen3_uff_E=94.37,-5.6,18.906,17.674
6LU7_idAAISgen3_uff_E=94.37,-5.6,24.51,21.513
6LU7_idAAISgen3_uff_E=94.37,-5.6,12.727,10.346
6LU7_idAAISgen3_uff_E=94.37,-5.4,26.922,25.594
6LU7_idAAISgen3_uff_E=94.37,-5.4,22.549,21.067
6LU7_idAAISgen3_uff_E=94.37,-5.3,21.819,19.902
6LU7_idAAISgen3_uff_E=94.37,-5.3,23.472,20.956
6LU7_idAAITgen3_uff_E=756.49,-7.3,0.0,0.0
6LU7_idAAITgen3_uff_E=756.49,-7.1,3.279,1.736
6LU7_idAAITgen3_uff_E=756.49,-7.0,2.185,1.498
6LU7_idAAITgen3_uff_E=756.49,-6.8,2.02,1.376
6LU7_idAAITgen3_uff_E=756.49,-6.7,26.45,22.723
6LU7_idAAITgen3_uff_E=756.49,-6.6,8.157,2.322
6LU7_idAAITgen3_uff_E=756.49,-6.6,8.251,3.316
6LU7_idAAITgen3_uff_E=756.49,-6.5,26.099,23.533
6LU7_idAAITgen3_uff_E=756.49,-6.3,8.501,2.111
6LU7_idAAIUgen3_uff_E=151.05,-6.3,0.0,0.0
6LU7_idAAIUgen3_uff_E=151.05,-5.9,24.063,20.333
6LU7_idAAIUgen3_uff_E=151.05,-5.8,3.328,1.327
6LU7_idAAIUgen3_uff_E=151.05,-5.8,7.969,2.251
6LU7_idAAIUgen3_uff_E=151.05,-5.8,33.895,29.591
6LU7_idAAIUgen3_uff_E=151.05,-5.7,22.332,20.279
6LU7_idAAIUgen3_uff_E=151.05,-5.7,33.039,28.633
6LU7_idAAIUgen3_uff_E=151.05,-5.7,24.38,20.532
6LU7_idAAIUgen3_uff_E=151.05,-5.7,25.69,21.769
6LU7_idAAIVgen3_uff_E=-0.35,-3.1,0.0,0.0
6LU7_idAAIVgen3_uff_E=-0.35,-3.0,30.244,30.021
6LU7_idAAIVgen3_uff_E=-0.35,-2.9,17.443,17.195
6LU7_idAAIVgen3_uff_E=-0.35,-2.9,19.795,19.268
6LU7_idAAIVgen3_uff_E=-0.35,-2.7,29.377,29.089
6LU7_idAAIVgen3_uff_E=-0.35,-2.7,16.956,16.833
6LU7_idAAIVgen3_uff_E=-0.35,-2.7,23.799,23.19
6LU7_idAAIVgen3_uff_E=-0.35,-2.7,31.539,30.941
6LU7_idAAIVgen3_uff_E=-0.35,-2.6,21.613,21.317
6LU7_idAAIWgen3_uff_E=194.80,-5.4,0.0,0.0
6LU7_idAAIWgen3_uff_E=194.80,-5.4,6.538,1.561
6LU7_idAAIWgen3_uff_E=194.80,-5.4,35.099,33.825
6LU7_idAAIWgen3_uff_E=194.80,-5.4,34.831,32.575
6LU7_idAAIWgen3_uff_E=194.80,-5.2,54.198,51.495
6LU7_idAAIWgen3_uff_E=194.80,-5.2,49.826,47.011
6LU7_idAAIWgen3_uff_E=194.80,-5.1,28.024,26.713
6LU7_idAAIWgen3_uff_E=194.80,-5.1,56.456,53.366
6LU7_idAAIWgen3_uff_E=194.80,-5.1,22.354,21.148
6LU7_idAAIXgen3_uff_E=948.38,-6.1,0.0,0.0
6LU7_idAAIXgen3_uff_E=948.38,-5.8,5.507,1.416
6LU7_idAAIXgen3_uff_E=948.38,-5.7,6.126,2.402
6LU7_idAAIXgen3_uff_E=948.38,-5.6,24.109,22.547
6LU7_idAAIXgen3_uff_E=948.38,-5.5,5.623,2.188
6LU7_idAAIXgen3_uff_E=948.38,-5.5,19.755,19.208
6LU7_idAAIXgen3_uff_E=948.38,-5.4,27.278,25.77
6LU7_idAAIXgen3_uff_E=948.38,-5.4,29.995,29.464
6LU7_idAAIXgen3_uff_E=948.38,-5.4,21.655,20.13
6LU7_idAAIYgen3_uff_E=375.38,-4.9,0.0,0.0
6LU7_idAAIYgen3_uff_E=375.38,-4.9,2.317,0.847
6LU7_idAAIYgen3_uff_E=375.38,-4.5,3.375,1.947
6LU7_idAAIYgen3_uff_E=375.38,-4.3,2.936,2.235
6LU7_idAAIYgen3_uff_E=375.38,-4.3,3.195,1.949
6LU7_idAAIYgen3_uff_E=375.38,-4.3,3.027,2.347
6LU7_idAAIYgen3_uff_E=375.38,-4.3,18.189,17.248
6LU7_idAAIYgen3_uff_E=375.38,-4.3,18.076,17.259
6LU7_idAAIYgen3_uff_E=375.38,-4.2,18.125,17.868
6LU7_idAAIZgen3_uff_E=873.67,-4.9,0.0,0.0
6LU7_idAAIZgen3_uff_E=873.67,-4.8,32.632,31.189
6LU7_idAAIZgen3_uff_E=873.67,-4.7,34.354,32.22
6LU7_idAAIZgen3_uff_E=873.67,-4.7,2.039,1.241
6LU7_idAAIZgen3_uff_E=873.67,-4.7,34.635,32.551
6LU7_idAAIZgen3_uff_E=873.67,-4.7,33.802,31.901
6LU7_idAAIZgen3_uff_E=873.67,-4.4,33.928,32.648
6LU7_idAAIZgen3_uff_E=873.67,-4.4,33.491,31.473
6LU7_idAAIZgen3_uff_E=873.67,-4.4,33.042,31.149
6LU7_idAAJAgen3_uff_E=533.76,-7.1,0.0,0.0
6LU7_idAAJAgen3_uff_E=533.76,-6.6,22.744,19.946
6LU7_idAAJAgen3_uff_E=533.76,-6.6,23.947,21.204
6LU7_idAAJAgen3_uff_E=533.76,-6.5,1.222,0.621
6LU7_idAAJAgen3_uff_E=533.76,-6.5,11.288,7.702
6LU7_idAAJAgen3_uff_E=533.76,-6.3,23.704,20.798
6LU7_idAAJAgen3_uff_E=533.76,-6.2,27.931,26.351
6LU7_idAAJAgen3_uff_E=533.76,-6.1,25.876,22.647
6LU7_idAAJAgen3_uff_E=533.76,-6.1,27.457,25.093
6LU7_idAAJBgen3_uff_E=76.90,-5.7,0.0,0.0
6LU7_idAAJBgen3_uff_E=76.90,-5.3,2.129,1.338
6LU7_idAAJBgen3_uff_E=76.90,-5.1,5.245,2.582
6LU7_idAAJBgen3_uff_E=76.90,-4.8,31.99,30.561
6LU7_idAAJBgen3_uff_E=76.90,-4.7,32.629,31.049
6LU7_idAAJBgen3_uff_E=76.90,-4.6,5.135,1.381
6LU7_idAAJBgen3_uff_E=76.90,-4.6,24.829,22.153
6LU7_idAAJBgen3_uff_E=76.90,-4.6,4.55,1.288
6LU7_idAAJBgen3_uff_E=76.90,-4.5,31.797,31.071
6LU7_idAAJCgen3_uff_E=162.16,-5.8,0.0,0.0
6LU7_idAAJCgen3_uff_E=162.16,-5.5,28.148,26.276
6LU7_idAAJCgen3_uff_E=162.16,-5.2,28.881,27.361
6LU7_idAAJCgen3_uff_E=162.16,-5.2,29.204,27.198
6LU7_idAAJCgen3_uff_E=162.16,-5.2,56.402,54.292
6LU7_idAAJCgen3_uff_E=162.16,-5.1,28.06,26.175
6LU7_idAAJCgen3_uff_E=162.16,-5.1,57.341,54.371
6LU7_idAAJCgen3_uff_E=162.16,-5.1,33.106,29.488
6LU7_idAAJCgen3_uff_E=162.16,-5.0,56.153,54.003
6LU7_idAAJDgen3_uff_E=223.92,-4.7,0.0,0.0
6LU7_idAAJDgen3_uff_E=223.92,-4.7,5.64,1.801
6LU7_idAAJDgen3_uff_E=223.92,-4.6,1.729,1.536
6LU7_idAAJDgen3_uff_E=223.92,-4.6,5.012,1.595
6LU7_idAAJDgen3_uff_E=223.92,-4.6,24.585,22.219
6LU7_idAAJDgen3_uff_E=223.92,-4.5,37.656,36.613
6LU7_idAAJDgen3_uff_E=223.92,-4.5,5.997,2.102
6LU7_idAAJDgen3_uff_E=223.92,-4.5,23.347,20.926
6LU7_idAAJDgen3_uff_E=223.92,-4.4,22.188,19.725
6LU7_idAAJEgen3_uff_E=450.06,-6.9,0.0,0.0
6LU7_idAAJEgen3_uff_E=450.06,-6.7,20.678,18.833
6LU7_idAAJEgen3_uff_E=450.06,-6.6,35.626,34.028
6LU7_idAAJEgen3_uff_E=450.06,-6.6,21.013,17.925
6LU7_idAAJEgen3_uff_E=450.06,-6.5,10.811,1.251
6LU7_idAAJEgen3_uff_E=450.06,-6.5,22.47,19.791
6LU7_idAAJEgen3_uff_E=450.06,-6.4,22.966,18.855
6LU7_idAAJEgen3_uff_E=450.06,-6.4,36.167,34.768
6LU7_idAAJEgen3_uff_E=450.06,-6.3,8.821,4.961
6LU7_idAAJFgen3_uff_E=491.97,-7.6,0.0,0.0
6LU7_idAAJFgen3_uff_E=491.97,-7.4,34.671,29.362
6LU7_idAAJFgen3_uff_E=491.97,-7.3,19.475,16.476
6LU7_idAAJFgen3_uff_E=491.97,-7.3,20.067,16.569
6LU7_idAAJFgen3_uff_E=491.97,-7.1,12.699,9.467
6LU7_idAAJFgen3_uff_E=491.97,-7.0,20.609,17.39
6LU7_idAAJFgen3_uff_E=491.97,-6.9,16.152,8.375
6LU7_idAAJFgen3_uff_E=491.97,-6.9,19.415,16.703
6LU7_idAAJFgen3_uff_E=491.97,-6.9,21.258,19.075
6LU7_idAAJGgen3_uff_E=47.54,-3.7,0.0,0.0
6LU7_idAAJGgen3_uff_E=47.54,-3.7,2.797,0.097
6LU7_idAAJGgen3_uff_E=47.54,-3.7,19.177,18.517
6LU7_idAAJGgen3_uff_E=47.54,-3.6,19.182,18.504
6LU7_idAAJGgen3_uff_E=47.54,-3.5,17.997,17.613
6LU7_idAAJGgen3_uff_E=47.54,-3.5,18.016,17.65
6LU7_idAAJGgen3_uff_E=47.54,-3.5,18.849,18.331
6LU7_idAAJGgen3_uff_E=47.54,-3.5,18.263,17.859
6LU7_idAAJGgen3_uff_E=47.54,-3.5,18.196,17.79
6LU7_idAAJHgen3_uff_E=1268.73,-7.3,0.0,0.0
6LU7_idAAJHgen3_uff_E=1268.73,-7.1,21.386,19.466
6LU7_idAAJHgen3_uff_E=1268.73,-7.1,21.731,18.967
6LU7_idAAJHgen3_uff_E=1268.73,-7.0,23.659,21.583
6LU7_idAAJHgen3_uff_E=1268.73,-6.9,22.149,19.794
6LU7_idAAJHgen3_uff_E=1268.73,-6.9,7.235,2.953
6LU7_idAAJHgen3_uff_E=1268.73,-6.9,22.375,19.962
6LU7_idAAJHgen3_uff_E=1268.73,-6.8,22.177,19.431
6LU7_idAAJHgen3_uff_E=1268.73,-6.7,22.076,19.902
6LU7_idAAJIgen3_uff_E=3953.67,-6.3,0.0,0.0
6LU7_idAAJIgen3_uff_E=3953.67,-5.9,5.952,1.381
6LU7_idAAJIgen3_uff_E=3953.67,-5.9,6.304,1.905
6LU7_idAAJIgen3_uff_E=3953.67,-5.8,2.081,1.542
6LU7_idAAJIgen3_uff_E=3953.67,-5.8,6.151,5.175
6LU7_idAAJIgen3_uff_E=3953.67,-5.7,3.337,2.656
6LU7_idAAJIgen3_uff_E=3953.67,-5.7,24.537,22.979
6LU7_idAAJIgen3_uff_E=3953.67,-5.6,20.035,19.557
6LU7_idAAJIgen3_uff_E=3953.67,-5.5,2.524,1.592
6LU7_idAAJJgen3_uff_E=411.07,-5.7,0.0,0.0
6LU7_idAAJJgen3_uff_E=411.07,-5.5,3.038,2.287
6LU7_idAAJJgen3_uff_E=411.07,-5.4,3.929,2.555
6LU7_idAAJJgen3_uff_E=411.07,-5.4,28.834,26.477
6LU7_idAAJJgen3_uff_E=411.07,-5.3,33.722,32.034
6LU7_idAAJJgen3_uff_E=411.07,-5.3,34.118,32.188
6LU7_idAAJJgen3_uff_E=411.07,-5.3,21.641,19.722
6LU7_idAAJJgen3_uff_E=411.07,-5.1,20.27,19.094
6LU7_idAAJJgen3_uff_E=411.07,-5.1,6.088,3.073
6LU7_idAAJKgen3_uff_E=111.36,-4.1,0.0,0.0
6LU7_idAAJKgen3_uff_E=111.36,-4.1,1.994,0.025
6LU7_idAAJKgen3_uff_E=111.36,-4.1,19.053,18.441
6LU7_idAAJKgen3_uff_E=111.36,-4.1,19.17,18.466
6LU7_idAAJKgen3_uff_E=111.36,-4.0,2.767,1.953
6LU7_idAAJKgen3_uff_E=111.36,-3.9,3.444,2.027
6LU7_idAAJKgen3_uff_E=111.36,-3.7,2.081,1.272
6LU7_idAAJKgen3_uff_E=111.36,-3.7,18.333,17.731
6LU7_idAAJKgen3_uff_E=111.36,-3.7,20.142,19.034
6LU7_idAAJLgen3_uff_E=303.65,-6.6,0.0,0.0
6LU7_idAAJLgen3_uff_E=303.65,-6.3,23.709,19.935
6LU7_idAAJLgen3_uff_E=303.65,-6.3,7.128,1.749
6LU7_idAAJLgen3_uff_E=303.65,-6.2,2.088,1.296
6LU7_idAAJLgen3_uff_E=303.65,-6.2,24.897,23.252
6LU7_idAAJLgen3_uff_E=303.65,-6.1,43.665,40.026
6LU7_idAAJLgen3_uff_E=303.65,-6.1,22.744,20.038
6LU7_idAAJLgen3_uff_E=303.65,-5.8,23.293,19.73
6LU7_idAAJLgen3_uff_E=303.65,-5.7,8.408,2.33
6LU7_idAAJMgen3_uff_E=17.23,-4.1,0.0,0.0
6LU7_idAAJMgen3_uff_E=17.23,-4.1,3.174,2.304
6LU7_idAAJMgen3_uff_E=17.23,-3.8,32.252,30.71
6LU7_idAAJMgen3_uff_E=17.23,-3.7,5.083,3.729
6LU7_idAAJMgen3_uff_E=17.23,-3.7,3.5,2.636
6LU7_idAAJMgen3_uff_E=17.23,-3.7,4.033,3.262
6LU7_idAAJMgen3_uff_E=17.23,-3.6,19.235,18.364
6LU7_idAAJMgen3_uff_E=17.23,-3.5,2.873,2.092
6LU7_idAAJMgen3_uff_E=17.23,-3.5,25.877,23.057
6LU7_idAAJNgen3_uff_E=1348.30,-8.4,0.0,0.0
6LU7_idAAJNgen3_uff_E=1348.30,-8.1,8.82,3.015
6LU7_idAAJNgen3_uff_E=1348.30,-7.8,9.488,4.618
6LU7_idAAJNgen3_uff_E=1348.30,-7.6,10.368,4.113
6LU7_idAAJNgen3_uff_E=1348.30,-7.5,13.672,6.5
6LU7_idAAJNgen3_uff_E=1348.30,-7.3,10.799,5.685
6LU7_idAAJNgen3_uff_E=1348.30,-7.3,7.781,4.878
6LU7_idAAJNgen3_uff_E=1348.30,-7.3,7.762,5.261
6LU7_idAAJNgen3_uff_E=1348.30,-7.2,7.561,3.301
6LU7_idAAJOgen3_uff_E=1002.78,-7.1,0.0,0.0
6LU7_idAAJOgen3_uff_E=1002.78,-7.1,36.401,35.097
6LU7_idAAJOgen3_uff_E=1002.78,-6.9,2.56,1.483
6LU7_idAAJOgen3_uff_E=1002.78,-6.8,21.758,18.812
6LU7_idAAJOgen3_uff_E=1002.78,-6.8,22.386,20.601
6LU7_idAAJOgen3_uff_E=1002.78,-6.6,8.385,5.192
6LU7_idAAJOgen3_uff_E=1002.78,-6.6,9.349,8.321
6LU7_idAAJOgen3_uff_E=1002.78,-6.5,36.14,34.869
6LU7_idAAJOgen3_uff_E=1002.78,-6.3,7.712,5.694
6LU7_idAAJPgen3_uff_E=545.77,-6.9,0.0,0.0
6LU7_idAAJPgen3_uff_E=545.77,-6.9,23.739,20.482
6LU7_idAAJPgen3_uff_E=545.77,-6.9,3.559,2.31
6LU7_idAAJPgen3_uff_E=545.77,-6.8,9.645,1.683
6LU7_idAAJPgen3_uff_E=545.77,-6.7,21.685,16.945
6LU7_idAAJPgen3_uff_E=545.77,-6.7,9.736,2.226
6LU7_idAAJPgen3_uff_E=545.77,-6.7,21.195,18.734
6LU7_idAAJPgen3_uff_E=545.77,-6.6,11.034,4.935
6LU7_idAAJPgen3_uff_E=545.77,-6.6,12.318,6.618
6LU7_idAAJQgen3_uff_E=548.87,-6.4,0.0,0.0
6LU7_idAAJQgen3_uff_E=548.87,-6.1,24.292,22.518
6LU7_idAAJQgen3_uff_E=548.87,-6.1,25.626,23.433
6LU7_idAAJQgen3_uff_E=548.87,-6.0,23.179,21.184
6LU7_idAAJQgen3_uff_E=548.87,-5.9,6.454,2.443
6LU7_idAAJQgen3_uff_E=548.87,-5.8,25.426,23.692
6LU7_idAAJQgen3_uff_E=548.87,-5.8,3.086,1.724
6LU7_idAAJQgen3_uff_E=548.87,-5.8,23.983,22.598
6LU7_idAAJQgen3_uff_E=548.87,-5.8,24.082,22.303
6LU7_idAAJRgen3_uff_E=10104.50,-7.7,0.0,0.0
6LU7_idAAJRgen3_uff_E=10104.50,-7.5,20.094,15.869
6LU7_idAAJRgen3_uff_E=10104.50,-7.4,5.381,2.286
6LU7_idAAJRgen3_uff_E=10104.50,-7.4,4.464,1.992
6LU7_idAAJRgen3_uff_E=10104.50,-7.3,25.224,22.426
6LU7_idAAJRgen3_uff_E=10104.50,-7.3,1.298,1.129
6LU7_idAAJRgen3_uff_E=10104.50,-7.3,5.391,2.803
6LU7_idAAJRgen3_uff_E=10104.50,-7.1,26.489,23.715
6LU7_idAAJRgen3_uff_E=10104.50,-7.1,7.077,3.078
6LU7_idAAJSgen3_uff_E=114.62,-5.0,0.0,0.0
6LU7_idAAJSgen3_uff_E=114.62,-5.0,46.138,44.047
6LU7_idAAJSgen3_uff_E=114.62,-4.9,24.248,23.736
6LU7_idAAJSgen3_uff_E=114.62,-4.8,34.592,33.531
6LU7_idAAJSgen3_uff_E=114.62,-4.6,53.295,51.988
6LU7_idAAJSgen3_uff_E=114.62,-4.6,25.691,24.717
6LU7_idAAJSgen3_uff_E=114.62,-4.6,35.853,34.77
6LU7_idAAJSgen3_uff_E=114.62,-4.5,3.019,2.112
6LU7_idAAJSgen3_uff_E=114.62,-4.4,24.87,23.894
6LU7_idAAJTgen3_uff_E=426.88,-6.6,0.0,0.0
6LU7_idAAJTgen3_uff_E=426.88,-6.1,3.446,1.375
6LU7_idAAJTgen3_uff_E=426.88,-6.1,4.182,2.569
6LU7_idAAJTgen3_uff_E=426.88,-6.0,3.306,1.385
6LU7_idAAJTgen3_uff_E=426.88,-6.0,3.501,1.558
6LU7_idAAJTgen3_uff_E=426.88,-5.9,7.437,1.697
6LU7_idAAJTgen3_uff_E=426.88,-5.8,21.616,18.933
6LU7_idAAJTgen3_uff_E=426.88,-5.8,3.615,1.543
6LU7_idAAJTgen3_uff_E=426.88,-5.7,3.367,1.319
6LU7_idAAJUgen3_uff_E=300.01,-7.5,0.0,0.0
6LU7_idAAJUgen3_uff_E=300.01,-7.3,7.249,2.557
6LU7_idAAJUgen3_uff_E=300.01,-7.3,6.053,3.285
6LU7_idAAJUgen3_uff_E=300.01,-7.1,36.096,32.362
6LU7_idAAJUgen3_uff_E=300.01,-7.1,24.131,22.965
6LU7_idAAJUgen3_uff_E=300.01,-7.0,32.089,29.507
6LU7_idAAJUgen3_uff_E=300.01,-7.0,35.321,32.51
6LU7_idAAJUgen3_uff_E=300.01,-6.9,32.317,29.908
6LU7_idAAJUgen3_uff_E=300.01,-6.9,26.91,25.163
6LU7_idAAJVgen3_uff_E=559.08,-5.2,0.0,0.0
6LU7_idAAJVgen3_uff_E=559.08,-5.2,22.56,20.714
6LU7_idAAJVgen3_uff_E=559.08,-4.9,29.032,26.709
6LU7_idAAJVgen3_uff_E=559.08,-4.8,21.938,20.128
6LU7_idAAJVgen3_uff_E=559.08,-4.6,22.847,20.929
6LU7_idAAJVgen3_uff_E=559.08,-4.6,30.06,27.984
6LU7_idAAJVgen3_uff_E=559.08,-4.6,32.151,29.874
6LU7_idAAJVgen3_uff_E=559.08,-4.6,28.475,27.092
6LU7_idAAJVgen3_uff_E=559.08,-4.5,41.868,39.372
6LU7_idAAJWgen3_uff_E=116.73,-3.7,0.0,0.0
6LU7_idAAJWgen3_uff_E=116.73,-3.7,2.969,0.846
6LU7_idAAJWgen3_uff_E=116.73,-3.5,18.723,18.335
6LU7_idAAJWgen3_uff_E=116.73,-3.5,22.205,21.192
6LU7_idAAJWgen3_uff_E=116.73,-3.5,18.128,17.891
6LU7_idAAJWgen3_uff_E=116.73,-3.3,22.334,21.486
6LU7_idAAJWgen3_uff_E=116.73,-3.2,40.435,39.451
6LU7_idAAJWgen3_uff_E=116.73,-3.1,18.032,17.573
6LU7_idAAJWgen3_uff_E=116.73,-3.1,35.773,34.43
6LU7_idAAJXgen3_uff_E=119.54,-5.0,0.0,0.0
6LU7_idAAJXgen3_uff_E=119.54,-4.7,20.075,19.037
6LU7_idAAJXgen3_uff_E=119.54,-4.5,4.019,1.73
6LU7_idAAJXgen3_uff_E=119.54,-4.4,20.058,18.968
6LU7_idAAJXgen3_uff_E=119.54,-4.3,2.552,2.022
6LU7_idAAJXgen3_uff_E=119.54,-4.2,24.747,22.486
6LU7_idAAJXgen3_uff_E=119.54,-4.1,20.007,19.007
6LU7_idAAJXgen3_uff_E=119.54,-4.0,26.89,24.939
6LU7_idAAJXgen3_uff_E=119.54,-4.0,9.624,8.219
6LU7_idAAJYgen3_uff_E=718.35,-3.6,0.0,0.0
6LU7_idAAJYgen3_uff_E=718.35,-3.5,3.101,0.658
6LU7_idAAJYgen3_uff_E=718.35,-3.4,19.211,18.636
6LU7_idAAJYgen3_uff_E=718.35,-3.4,19.361,18.689
6LU7_idAAJYgen3_uff_E=718.35,-3.4,18.362,17.92
6LU7_idAAJYgen3_uff_E=718.35,-3.4,18.706,18.244
6LU7_idAAJYgen3_uff_E=718.35,-3.2,18.586,18.267
6LU7_idAAJYgen3_uff_E=718.35,-3.1,18.362,18.08
6LU7_idAAJYgen3_uff_E=718.35,-3.1,40.963,39.634
6LU7_idAAJZgen3_uff_E=1026.79,-7.7,0.0,0.0
6LU7_idAAJZgen3_uff_E=1026.79,-7.5,14.257,8.918
6LU7_idAAJZgen3_uff_E=1026.79,-7.3,23.371,21.236
6LU7_idAAJZgen3_uff_E=1026.79,-7.3,30.793,24.163
6LU7_idAAJZgen3_uff_E=1026.79,-7.2,6.97,4.373
6LU7_idAAJZgen3_uff_E=1026.79,-7.1,23.91,21.779
6LU7_idAAJZgen3_uff_E=1026.79,-7.1,18.386,12.786
6LU7_idAAJZgen3_uff_E=1026.79,-7.0,18.547,15.102
6LU7_idAAJZgen3_uff_E=1026.79,-7.0,36.295,33.339
6LU7_idAAKAgen3_uff_E=13.94,-4.4,0.0,0.0
