Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAGHgen9_uff_E=1842.54, -8.8, 0.901, 4.686
6LU7_idAAGHgen9_uff_E=1842.54, -8.8, 0.425, 2.927
6LU7_idAAGHgen9_uff_E=1842.54, -8.7, 0.448, 5.590
6LU7_idAAGHgen9_uff_E=1842.54, -8.7, 1.186,36.038
6LU7_idAAGHgen9_uff_E=1842.54, -8.7, 1.118,18.014
6LU7_idAAGHgen9_uff_E=1842.54, -8.6, 1.036,23.798
6LU7_idAAGIgen9_uff_E=17101.47,-12.7, 0.000, 0.000
6LU7_idAAGIgen9_uff_E=17101.47,-12.7,27.079,33.426
6LU7_idAAGIgen9_uff_E=17101.47,-12.6,27.090,33.236
6LU7_idAAGIgen9_uff_E=17101.47,-12.5,27.857,34.078
6LU7_idAAGIgen9_uff_E=17101.47,-12.4,27.921,34.193
6LU7_idAAGIgen9_uff_E=17101.47,-11.7,19.542,24.815
6LU7_idAAGIgen9_uff_E=17101.47,-11.6,19.151,23.744
6LU7_idAAGIgen9_uff_E=17101.47,-11.6, 4.003, 9.592
6LU7_idAAGIgen9_uff_E=17101.47,-11.5, 4.465,10.424
6LU7_idAAGJgen9_uff_E=55.26, -5.5, 0.000, 0.000
6LU7_idAAGJgen9_uff_E=55.26, -5.3, 5.586, 6.582
6LU7_idAAGJgen9_uff_E=55.26, -5.2,31.983,33.412
6LU7_idAAGJgen9_uff_E=55.26, -5.1,27.357,28.819
6LU7_idAAGJgen9_uff_E=55.26, -5.0,24.439,28.445
6LU7_idAAGJgen9_uff_E=55.26, -4.9, 1.989, 2.140
6LU7_idAAGJgen9_uff_E=55.26, -4.9,10.463,12.303
6LU7_idAAGJgen9_uff_E=55.26, -4.8,16.250,16.839
6LU7_idAAGJgen9_uff_E=55.26, -4.7, 4.355, 5.881
6LU7_idAAGKgen9_uff_E=152.63, -4.8, 0.000, 0.000
6LU7_idAAGKgen9_uff_E=152.63, -4.7, 0.650, 2.330
6LU7_idAAGKgen9_uff_E=152.63, -4.7,30.234,31.752
6LU7_idAAGKgen9_uff_E=152.63, -4.6,29.847,31.440
6LU7_idAAGKgen9_uff_E=152.63, -4.6,17.938,18.525
6LU7_idAAGKgen9_uff_E=152.63, -4.6,30.800,31.511
6LU7_idAAGKgen9_uff_E=152.63, -4.5,30.237,31.646
6LU7_idAAGKgen9_uff_E=152.63, -4.3, 2.131, 2.630
6LU7_idAAGKgen9_uff_E=152.63, -4.3,17.695,17.874
6LU7_idAAGLgen9_uff_E=178.23, -5.1, 0.000, 0.000
6LU7_idAAGLgen9_uff_E=178.23, -5.1, 3.247, 5.690
6LU7_idAAGLgen9_uff_E=178.23, -4.9, 1.824, 2.874
6LU7_idAAGLgen9_uff_E=178.23, -4.9,27.695,31.878
6LU7_idAAGLgen9_uff_E=178.23, -4.8,21.557,25.362
6LU7_idAAGLgen9_uff_E=178.23, -4.7, 4.471, 6.877
6LU7_idAAGLgen9_uff_E=178.23, -4.7, 5.575, 8.124
6LU7_idAAGLgen9_uff_E=178.23, -4.5,26.778,28.329
6LU7_idAAGLgen9_uff_E=178.23, -4.5,28.248,32.036
6LU7_idAAGMgen9_uff_E=1331.63,-10.6, 0.000, 0.000
6LU7_idAAGMgen9_uff_E=1331.63,-10.6, 0.607, 2.701
6LU7_idAAGMgen9_uff_E=1331.63,-10.4, 1.078, 7.693
6LU7_idAAGMgen9_uff_E=1331.63,-10.3,27.931,36.976
6LU7_idAAGMgen9_uff_E=1331.63,-10.1,27.217,36.234
6LU7_idAAGMgen9_uff_E=1331.63, -9.9,27.675,36.851
6LU7_idAAGMgen9_uff_E=1331.63, -9.6,26.748,41.138
6LU7_idAAGMgen9_uff_E=1331.63, -9.6,29.512,36.783
6LU7_idAAGMgen9_uff_E=1331.63, -9.5,26.451,40.541
6LU7_idAAGNgen9_uff_E=96.01, -3.7, 0.000, 0.000
6LU7_idAAGNgen9_uff_E=96.01, -3.7,18.853,19.265
6LU7_idAAGNgen9_uff_E=96.01, -3.6,18.489,19.013
6LU7_idAAGNgen9_uff_E=96.01, -3.6,18.750,19.290
6LU7_idAAGNgen9_uff_E=96.01, -3.6, 1.733, 2.395
6LU7_idAAGNgen9_uff_E=96.01, -3.5,30.173,31.138
6LU7_idAAGNgen9_uff_E=96.01, -3.3,11.866,12.996
6LU7_idAAGNgen9_uff_E=96.01, -3.2,48.411,49.205
6LU7_idAAGNgen9_uff_E=96.01, -3.1,42.504,43.113
6LU7_idAAGOgen9_uff_E=1154.65, -6.5, 0.000, 0.000
6LU7_idAAGOgen9_uff_E=1154.65, -6.3,23.121,27.164
6LU7_idAAGOgen9_uff_E=1154.65, -6.2,34.967,39.518
6LU7_idAAGOgen9_uff_E=1154.65, -6.1, 1.694, 4.827
6LU7_idAAGOgen9_uff_E=1154.65, -6.0,24.629,27.361
6LU7_idAAGOgen9_uff_E=1154.65, -5.9,24.868,28.404
6LU7_idAAGOgen9_uff_E=1154.65, -5.8,15.471,21.084
6LU7_idAAGOgen9_uff_E=1154.65, -5.8,27.119,27.929
6LU7_idAAGOgen9_uff_E=1154.65, -5.8,22.640,25.311
6LU7_idAAGPgen9_uff_E=380.28,-10.7, 0.000, 0.000
6LU7_idAAGPgen9_uff_E=380.28,-10.7, 0.807,17.190
6LU7_idAAGPgen9_uff_E=380.28,-10.7, 0.379, 2.484
6LU7_idAAGPgen9_uff_E=380.28,-10.6, 0.834, 8.388
6LU7_idAAGPgen9_uff_E=380.28,-10.4, 0.745,12.717
6LU7_idAAGPgen9_uff_E=380.28,-10.4, 0.825,11.372
6LU7_idAAGPgen9_uff_E=380.28,-10.4, 0.844,21.095
6LU7_idAAGPgen9_uff_E=380.28,-10.2, 0.766,17.489
6LU7_idAAGPgen9_uff_E=380.28,-10.2, 0.790,17.397
6LU7_idAAGQgen9_uff_E=117.58, -4.9, 0.000, 0.000
6LU7_idAAGQgen9_uff_E=117.58, -4.3,17.252,17.732
6LU7_idAAGQgen9_uff_E=117.58, -4.1, 1.887, 2.233
6LU7_idAAGQgen9_uff_E=117.58, -4.1,29.620,31.312
6LU7_idAAGQgen9_uff_E=117.58, -4.0, 2.217, 2.878
6LU7_idAAGQgen9_uff_E=117.58, -3.9,30.655,31.599
6LU7_idAAGQgen9_uff_E=117.58, -3.7,31.024,32.355
6LU7_idAAGQgen9_uff_E=117.58, -3.7,17.556,18.923
6LU7_idAAGQgen9_uff_E=117.58, -3.6,17.303,18.232
6LU7_idAAGRgen9_uff_E=290.99, -5.5, 0.000, 0.000
6LU7_idAAGRgen9_uff_E=290.99, -5.0, 2.678, 3.094
6LU7_idAAGRgen9_uff_E=290.99, -4.8, 1.808, 2.109
6LU7_idAAGRgen9_uff_E=290.99, -4.7,30.631,31.506
6LU7_idAAGRgen9_uff_E=290.99, -4.6,19.056,20.798
6LU7_idAAGRgen9_uff_E=290.99, -4.5, 1.989, 2.490
6LU7_idAAGRgen9_uff_E=290.99, -4.5, 4.197, 4.781
6LU7_idAAGRgen9_uff_E=290.99, -4.5,16.962,17.683
6LU7_idAAGRgen9_uff_E=290.99, -4.3,16.891,17.697
6LU7_idAAGSgen9_uff_E=95.99, -4.4, 0.000, 0.000
6LU7_idAAGSgen9_uff_E=95.99, -4.3,22.197,25.472
6LU7_idAAGSgen9_uff_E=95.99, -4.3,32.464,35.141
6LU7_idAAGSgen9_uff_E=95.99, -4.2,56.157,59.172
6LU7_idAAGSgen9_uff_E=95.99, -4.1,55.310,58.456
6LU7_idAAGSgen9_uff_E=95.99, -4.1,14.022,14.800
6LU7_idAAGSgen9_uff_E=95.99, -4.1,15.286,18.470
6LU7_idAAGSgen9_uff_E=95.99, -4.1,36.763,39.508
6LU7_idAAGSgen9_uff_E=95.99, -4.0,30.031,32.379
6LU7_idAAGTgen9_uff_E=1370.46, -9.7, 0.000, 0.000
6LU7_idAAGTgen9_uff_E=1370.46, -9.1, 3.025, 5.130
6LU7_idAAGTgen9_uff_E=1370.46, -8.8,17.930,22.959
6LU7_idAAGTgen9_uff_E=1370.46, -8.6,19.825,22.086
6LU7_idAAGTgen9_uff_E=1370.46, -8.5,22.074,24.424
6LU7_idAAGTgen9_uff_E=1370.46, -8.5, 2.691, 5.389
6LU7_idAAGTgen9_uff_E=1370.46, -8.3, 4.265, 6.804
6LU7_idAAGTgen9_uff_E=1370.46, -8.3,21.432,24.041
6LU7_idAAGTgen9_uff_E=1370.46, -8.3,22.562,25.174
6LU7_idAAGUgen9_uff_E=-0.73, -3.1, 0.000, 0.000
6LU7_idAAGUgen9_uff_E=-0.73, -3.0,16.966,17.126
6LU7_idAAGUgen9_uff_E=-0.73, -3.0,17.345,17.657
6LU7_idAAGUgen9_uff_E=-0.73, -2.9,27.202,27.864
6LU7_idAAGUgen9_uff_E=-0.73, -2.9, 2.225, 3.748
6LU7_idAAGUgen9_uff_E=-0.73, -2.8, 1.234, 1.257
6LU7_idAAGUgen9_uff_E=-0.73, -2.8,29.898,31.557
6LU7_idAAGUgen9_uff_E=-0.73, -2.8,17.253,17.784
6LU7_idAAGUgen9_uff_E=-0.73, -2.8,25.205,25.602
6LU7_idAAGVgen9_uff_E=-2.42, -3.9, 0.000, 0.000
6LU7_idAAGVgen9_uff_E=-2.42, -3.8,27.633,31.157
6LU7_idAAGVgen9_uff_E=-2.42, -3.7,27.581,31.375
6LU7_idAAGVgen9_uff_E=-2.42, -3.7, 9.006,12.305
6LU7_idAAGVgen9_uff_E=-2.42, -3.6,10.369,14.968
6LU7_idAAGVgen9_uff_E=-2.42, -3.6, 5.918,10.341
6LU7_idAAGVgen9_uff_E=-2.42, -3.6,28.782,30.849
6LU7_idAAGVgen9_uff_E=-2.42, -3.5, 6.238, 7.740
6LU7_idAAGVgen9_uff_E=-2.42, -3.5,18.019,19.109
6LU7_idAAGWgen9_uff_E=157.80, -4.6, 0.000, 0.000
6LU7_idAAGWgen9_uff_E=157.80, -4.5,19.013,20.013
6LU7_idAAGWgen9_uff_E=157.80, -4.3,32.026,33.244
6LU7_idAAGWgen9_uff_E=157.80, -4.1,26.272,27.341
6LU7_idAAGWgen9_uff_E=157.80, -4.1,18.680,19.691
6LU7_idAAGWgen9_uff_E=157.80, -4.1, 2.340, 3.412
6LU7_idAAGWgen9_uff_E=157.80, -4.0,18.912,20.022
6LU7_idAAGWgen9_uff_E=157.80, -4.0,24.693,25.531
6LU7_idAAGWgen9_uff_E=157.80, -3.9,26.170,27.279
6LU7_idAAGXgen9_uff_E=250.05, -7.2, 0.000, 0.000
6LU7_idAAGXgen9_uff_E=250.05, -7.1,38.935,41.899
6LU7_idAAGXgen9_uff_E=250.05, -7.0, 1.370, 2.074
6LU7_idAAGXgen9_uff_E=250.05, -6.7,38.673,41.750
6LU7_idAAGXgen9_uff_E=250.05, -6.7,16.006,17.813
6LU7_idAAGXgen9_uff_E=250.05, -6.7,21.562,23.927
6LU7_idAAGXgen9_uff_E=250.05, -6.6,39.937,43.199
6LU7_idAAGXgen9_uff_E=250.05, -6.6, 1.156, 2.142
6LU7_idAAGXgen9_uff_E=250.05, -6.5,15.939,16.950
6LU7_idAAGYgen9_uff_E=1274.80,-11.7, 0.000, 0.000
6LU7_idAAGYgen9_uff_E=1274.80,-11.1, 6.303,40.974
6LU7_idAAGYgen9_uff_E=1274.80,-11.1, 1.311,28.192
6LU7_idAAGYgen9_uff_E=1274.80,-10.9, 6.704,36.613
6LU7_idAAGYgen9_uff_E=1274.80,-10.6, 1.346,34.805
6LU7_idAAGYgen9_uff_E=1274.80,-10.3, 6.431,35.561
6LU7_idAAGYgen9_uff_E=1274.80,-10.1, 6.630,41.724
6LU7_idAAGYgen9_uff_E=1274.80,-10.1, 6.695,35.012
6LU7_idAAGYgen9_uff_E=1274.80,-10.1, 6.486,40.035
6LU7_idAAGZgen9_uff_E=1064.33,-11.9, 0.000, 0.000
6LU7_idAAGZgen9_uff_E=1064.33,-10.7,14.039,30.261
6LU7_idAAGZgen9_uff_E=1064.33,-10.5, 3.029,17.389
6LU7_idAAGZgen9_uff_E=1064.33,-10.5, 8.723,17.231
6LU7_idAAGZgen9_uff_E=1064.33,-10.4, 1.552,22.332
6LU7_idAAGZgen9_uff_E=1064.33,-10.3,26.516,31.752
6LU7_idAAGZgen9_uff_E=1064.33,-10.2,14.565,33.428
6LU7_idAAGZgen9_uff_E=1064.33,-10.2,13.729,33.197
6LU7_idAAGZgen9_uff_E=1064.33,-10.2, 8.851,22.214
6LU7_idAAHAgen9_uff_E=2595.20,-11.0, 0.000, 0.000
6LU7_idAAHAgen9_uff_E=2595.20,-10.8, 3.040, 7.027
6LU7_idAAHAgen9_uff_E=2595.20,-10.7, 1.880, 3.137
6LU7_idAAHAgen9_uff_E=2595.20,-10.4,22.228,26.503
6LU7_idAAHAgen9_uff_E=2595.20,-10.4, 5.449, 8.578
6LU7_idAAHAgen9_uff_E=2595.20,-10.4, 2.100, 6.325
6LU7_idAAHAgen9_uff_E=2595.20,-10.3, 3.157, 6.631
6LU7_idAAHAgen9_uff_E=2595.20,-10.0,15.016,18.907
6LU7_idAAHAgen9_uff_E=2595.20, -9.9,22.838,24.986
6LU7_idAAHBgen9_uff_E=90.72, -7.9, 0.000, 0.000
6LU7_idAAHBgen9_uff_E=90.72, -7.8,48.439,52.935
6LU7_idAAHBgen9_uff_E=90.72, -7.8,48.431,52.462
6LU7_idAAHBgen9_uff_E=90.72, -7.6,49.495,54.065
6LU7_idAAHBgen9_uff_E=90.72, -7.5,40.374,43.258
6LU7_idAAHBgen9_uff_E=90.72, -7.4,39.871,41.779
6LU7_idAAHBgen9_uff_E=90.72, -7.4,48.525,53.419
6LU7_idAAHBgen9_uff_E=90.72, -7.4,48.509,52.927
6LU7_idAAHBgen9_uff_E=90.72, -7.4,48.688,52.738
6LU7_idAAHCgen9_uff_E=368.30, -7.7, 0.000, 0.000
6LU7_idAAHCgen9_uff_E=368.30, -7.1, 3.900, 4.864
6LU7_idAAHCgen9_uff_E=368.30, -6.9, 2.140, 3.654
6LU7_idAAHCgen9_uff_E=368.30, -6.8, 2.522, 5.905
6LU7_idAAHCgen9_uff_E=368.30, -6.5,31.959,34.921
6LU7_idAAHCgen9_uff_E=368.30, -6.4, 4.789, 6.681
6LU7_idAAHCgen9_uff_E=368.30, -6.4,22.855,25.375
6LU7_idAAHCgen9_uff_E=368.30, -6.1,23.881,26.291
6LU7_idAAHCgen9_uff_E=368.30, -6.1,28.056,28.831
6LU7_idAAHDgen9_uff_E=95.46, -4.8, 0.000, 0.000
6LU7_idAAHDgen9_uff_E=95.46, -4.6, 3.922, 4.737
6LU7_idAAHDgen9_uff_E=95.46, -4.6, 3.597, 4.905
6LU7_idAAHDgen9_uff_E=95.46, -4.5,11.868,16.053
6LU7_idAAHDgen9_uff_E=95.46, -4.5,18.922,23.155
6LU7_idAAHDgen9_uff_E=95.46, -4.4, 4.507, 9.669
6LU7_idAAHDgen9_uff_E=95.46, -4.4, 9.768,12.169
6LU7_idAAHDgen9_uff_E=95.46, -4.3,18.728,20.112
6LU7_idAAHDgen9_uff_E=95.46, -4.3, 6.268,12.689
6LU7_idAAHEgen9_uff_E=2302.63, -9.6, 0.000, 0.000
6LU7_idAAHEgen9_uff_E=2302.63, -9.0, 0.610, 2.831
6LU7_idAAHEgen9_uff_E=2302.63, -9.0, 7.852,28.415
6LU7_idAAHEgen9_uff_E=2302.63, -8.8, 1.360, 6.000
6LU7_idAAHEgen9_uff_E=2302.63, -8.6,21.787,33.294
6LU7_idAAHEgen9_uff_E=2302.63, -8.6, 4.518,27.325
6LU7_idAAHEgen9_uff_E=2302.63, -8.6, 3.168,14.753
6LU7_idAAHEgen9_uff_E=2302.63, -8.4,21.695,32.638
6LU7_idAAHEgen9_uff_E=2302.63, -8.3, 7.952,28.455
6LU7_idAAHFgen9_uff_E=475.48, -5.9, 0.000, 0.000
6LU7_idAAHFgen9_uff_E=475.48, -5.8,30.645,33.964
6LU7_idAAHFgen9_uff_E=475.48, -5.8,20.905,23.257
6LU7_idAAHFgen9_uff_E=475.48, -5.7,30.790,32.876
6LU7_idAAHFgen9_uff_E=475.48, -5.6, 1.666, 2.292
6LU7_idAAHFgen9_uff_E=475.48, -5.5, 2.585, 3.897
6LU7_idAAHFgen9_uff_E=475.48, -5.5, 1.868, 2.663
6LU7_idAAHFgen9_uff_E=475.48, -5.4, 7.469, 9.329
6LU7_idAAHFgen9_uff_E=475.48, -5.4, 2.568, 7.890
6LU7_idAAHGgen9_uff_E=-1.78, -3.7, 0.000, 0.000
6LU7_idAAHGgen9_uff_E=-1.78, -3.6,40.964,41.235
6LU7_idAAHGgen9_uff_E=-1.78, -3.6,32.656,35.632
6LU7_idAAHGgen9_uff_E=-1.78, -3.6,22.018,25.359
6LU7_idAAHGgen9_uff_E=-1.78, -3.6,30.789,32.141
6LU7_idAAHGgen9_uff_E=-1.78, -3.5,31.206,31.961
6LU7_idAAHGgen9_uff_E=-1.78, -3.5,16.806,19.804
6LU7_idAAHGgen9_uff_E=-1.78, -3.4,18.900,21.700
6LU7_idAAHGgen9_uff_E=-1.78, -3.3,21.603,21.691
6LU7_idAAHHgen9_uff_E=211.07, -7.4, 0.000, 0.000
6LU7_idAAHHgen9_uff_E=211.07, -7.0, 2.135, 3.202
6LU7_idAAHHgen9_uff_E=211.07, -6.7, 2.511, 3.904
6LU7_idAAHHgen9_uff_E=211.07, -6.3,38.808,41.826
6LU7_idAAHHgen9_uff_E=211.07, -6.1,37.820,39.365
6LU7_idAAHHgen9_uff_E=211.07, -5.8, 2.781, 3.855
6LU7_idAAHHgen9_uff_E=211.07, -5.8,22.502,23.871
6LU7_idAAHHgen9_uff_E=211.07, -5.8,31.110,32.712
6LU7_idAAHHgen9_uff_E=211.07, -5.7,25.372,26.011
6LU7_idAAHIgen9_uff_E=2546.03, -8.0, 0.000, 0.000
6LU7_idAAHIgen9_uff_E=2546.03, -7.9, 0.572,37.782
6LU7_idAAHIgen9_uff_E=2546.03, -7.9, 0.454, 2.464
6LU7_idAAHIgen9_uff_E=2546.03, -7.9, 0.575, 5.258
6LU7_idAAHIgen9_uff_E=2546.03, -7.8, 0.368,37.783
6LU7_idAAHIgen9_uff_E=2546.03, -7.8, 4.906,38.186
6LU7_idAAHIgen9_uff_E=2546.03, -7.8, 0.565,37.786
6LU7_idAAHIgen9_uff_E=2546.03, -7.8, 0.846,37.785
6LU7_idAAHIgen9_uff_E=2546.03, -7.8, 0.557,37.787
6LU7_idAAHJgen9_uff_E=81.75, -4.1, 0.000, 0.000
6LU7_idAAHJgen9_uff_E=81.75, -4.1,18.083,18.576
6LU7_idAAHJgen9_uff_E=81.75, -4.0,18.025,18.749
6LU7_idAAHJgen9_uff_E=81.75, -4.0, 0.905, 2.461
6LU7_idAAHJgen9_uff_E=81.75, -3.9, 1.130, 3.468
6LU7_idAAHJgen9_uff_E=81.75, -3.8, 0.934, 2.878
6LU7_idAAHJgen9_uff_E=81.75, -3.5,28.097,28.530
6LU7_idAAHJgen9_uff_E=81.75, -3.5,27.865,28.590
6LU7_idAAHJgen9_uff_E=81.75, -3.4,31.811,33.296
6LU7_idAAHKgen9_uff_E=330.35, -5.7, 0.000, 0.000
6LU7_idAAHKgen9_uff_E=330.35, -5.3,39.415,42.485
6LU7_idAAHKgen9_uff_E=330.35, -5.3,23.766,25.194
6LU7_idAAHKgen9_uff_E=330.35, -5.2,39.574,41.745
6LU7_idAAHKgen9_uff_E=330.35, -5.0,23.570,25.251
6LU7_idAAHKgen9_uff_E=330.35, -5.0, 3.039, 6.100
6LU7_idAAHKgen9_uff_E=330.35, -5.0,18.631,20.641
6LU7_idAAHKgen9_uff_E=330.35, -4.9, 2.899, 4.176
6LU7_idAAHKgen9_uff_E=330.35, -4.8,36.951,40.416
6LU7_idAAHLgen9_uff_E=-3.02, -4.8, 0.000, 0.000
6LU7_idAAHLgen9_uff_E=-3.02, -4.2, 7.036, 8.220
6LU7_idAAHLgen9_uff_E=-3.02, -4.2,28.404,31.577
6LU7_idAAHLgen9_uff_E=-3.02, -4.2, 2.232, 2.605
6LU7_idAAHLgen9_uff_E=-3.02, -4.0,18.844,25.551
6LU7_idAAHLgen9_uff_E=-3.02, -4.0,21.472,25.075
6LU7_idAAHLgen9_uff_E=-3.02, -3.9,10.325,13.925
6LU7_idAAHLgen9_uff_E=-3.02, -3.9, 3.969, 8.457
6LU7_idAAHLgen9_uff_E=-3.02, -3.8,28.641,33.575
6LU7_idAAHMgen9_uff_E=1645.28,-11.1, 0.000, 0.000
6LU7_idAAHMgen9_uff_E=1645.28,-10.9,20.173,26.711
6LU7_idAAHMgen9_uff_E=1645.28,-10.8,15.229,36.060
6LU7_idAAHMgen9_uff_E=1645.28,-10.7,20.971,34.254
6LU7_idAAHMgen9_uff_E=1645.28,-10.5,24.120,38.401
6LU7_idAAHMgen9_uff_E=1645.28,-10.3,23.828,30.099
6LU7_idAAHMgen9_uff_E=1645.28,-10.3,24.353,36.145
6LU7_idAAHMgen9_uff_E=1645.28,-10.1,24.125,42.637
6LU7_idAAHMgen9_uff_E=1645.28,-10.1,24.030,43.246
6LU7_idAAHNgen9_uff_E=1519.25,-10.2, 0.000, 0.000
6LU7_idAAHNgen9_uff_E=1519.25,-10.2, 0.567,26.409
6LU7_idAAHNgen9_uff_E=1519.25,-10.1, 0.688,26.811
6LU7_idAAHNgen9_uff_E=1519.25,-10.1, 0.576,26.386
6LU7_idAAHNgen9_uff_E=1519.25,-10.0, 0.678,26.815
6LU7_idAAHNgen9_uff_E=1519.25,-10.0, 0.732, 2.045
6LU7_idAAHNgen9_uff_E=1519.25,-10.0, 0.751,37.293
6LU7_idAAHNgen9_uff_E=1519.25,-10.0, 0.811,26.781
6LU7_idAAHNgen9_uff_E=1519.25,-10.0, 0.697,23.579
6LU7_idAAHOgen9_uff_E=948.52, -6.6, 0.000, 0.000
6LU7_idAAHOgen9_uff_E=948.52, -6.2,34.625,35.179
6LU7_idAAHOgen9_uff_E=948.52, -6.0, 7.434, 8.834
6LU7_idAAHOgen9_uff_E=948.52, -6.0,51.504,52.846
6LU7_idAAHOgen9_uff_E=948.52, -5.9,29.703,30.390
6LU7_idAAHOgen9_uff_E=948.52, -5.8, 8.462, 9.525
6LU7_idAAHOgen9_uff_E=948.52, -5.8,35.747,36.709
6LU7_idAAHOgen9_uff_E=948.52, -5.8, 3.078, 6.313
6LU7_idAAHOgen9_uff_E=948.52, -5.8,26.531,27.510
6LU7_idAAHPgen9_uff_E=7550.95,-12.7, 0.000, 0.000
6LU7_idAAHPgen9_uff_E=7550.95,-12.0, 5.647,12.690
6LU7_idAAHPgen9_uff_E=7550.95,-11.8,24.203,28.061
6LU7_idAAHPgen9_uff_E=7550.95,-11.3, 8.199,14.207
6LU7_idAAHPgen9_uff_E=7550.95,-11.1, 9.998,16.265
6LU7_idAAHPgen9_uff_E=7550.95,-11.1,26.290,28.796
6LU7_idAAHPgen9_uff_E=7550.95,-11.1, 1.588, 2.453
6LU7_idAAHPgen9_uff_E=7550.95,-11.0, 2.740, 6.085
6LU7_idAAHPgen9_uff_E=7550.95,-10.8,26.360,31.202
6LU7_idAAHRgen9_uff_E=6903.28,-12.5, 0.000, 0.000
6LU7_idAAHRgen9_uff_E=6903.28,-11.5, 5.870,11.116
6LU7_idAAHRgen9_uff_E=6903.28,-11.4, 6.185,12.091
6LU7_idAAHRgen9_uff_E=6903.28,-11.2, 6.308,11.777
6LU7_idAAHRgen9_uff_E=6903.28,-11.2, 6.166,11.074
6LU7_idAAHRgen9_uff_E=6903.28,-11.0,15.225,21.700
6LU7_idAAHRgen9_uff_E=6903.28,-11.0, 1.331, 9.201
6LU7_idAAHRgen9_uff_E=6903.28,-10.9, 6.341,11.806
6LU7_idAAHRgen9_uff_E=6903.28,-10.9,18.773,25.000
6LU7_idAAHSgen9_uff_E=46.64, -4.2, 0.000, 0.000
6LU7_idAAHSgen9_uff_E=46.64, -4.2,29.389,30.375
6LU7_idAAHSgen9_uff_E=46.64, -4.1, 2.173, 3.371
6LU7_idAAHSgen9_uff_E=46.64, -4.1,18.182,18.616
6LU7_idAAHSgen9_uff_E=46.64, -4.1,18.311,18.832
6LU7_idAAHSgen9_uff_E=46.64, -4.1, 1.807, 2.254
6LU7_idAAHSgen9_uff_E=46.64, -4.1,29.474,30.451
6LU7_idAAHSgen9_uff_E=46.64, -4.0,18.714,19.180
6LU7_idAAHSgen9_uff_E=46.64, -3.9,18.922,19.404
6LU7_idAAHTgen9_uff_E=4587.88,-10.6, 0.000, 0.000
6LU7_idAAHTgen9_uff_E=4587.88,-10.5, 0.880, 5.381
6LU7_idAAHTgen9_uff_E=4587.88,-10.5, 2.741, 7.009
6LU7_idAAHTgen9_uff_E=4587.88,-10.3, 2.318, 3.715
6LU7_idAAHTgen9_uff_E=4587.88,-10.1,22.543,28.253
6LU7_idAAHTgen9_uff_E=4587.88,-10.1, 3.268, 5.150
6LU7_idAAHTgen9_uff_E=4587.88, -9.9,23.126,27.581
6LU7_idAAHTgen9_uff_E=4587.88, -9.8, 5.123, 8.501
6LU7_idAAHTgen9_uff_E=4587.88, -9.7,24.922,27.827
6LU7_idAAHUgen9_uff_E=454.09, -8.2, 0.000, 0.000
6LU7_idAAHUgen9_uff_E=454.09, -7.3, 5.513, 7.400
6LU7_idAAHUgen9_uff_E=454.09, -7.0,20.932,23.437
6LU7_idAAHUgen9_uff_E=454.09, -6.9,22.408,24.816
6LU7_idAAHUgen9_uff_E=454.09, -6.8,20.332,22.675
6LU7_idAAHUgen9_uff_E=454.09, -6.8,25.223,27.103
6LU7_idAAHUgen9_uff_E=454.09, -6.7,26.243,27.361
6LU7_idAAHUgen9_uff_E=454.09, -6.6,24.968,27.406
6LU7_idAAHUgen9_uff_E=454.09, -6.5,20.717,23.728
6LU7_idAAHVgen9_uff_E=1190.84,-11.1, 0.000, 0.000
6LU7_idAAHVgen9_uff_E=1190.84,-10.9, 1.651, 2.467
6LU7_idAAHVgen9_uff_E=1190.84,-10.5,20.085,47.009
6LU7_idAAHVgen9_uff_E=1190.84,-10.5,20.085,36.198
6LU7_idAAHVgen9_uff_E=1190.84,-10.5, 0.828, 1.989
6LU7_idAAHVgen9_uff_E=1190.84,-10.1,20.548,36.431
6LU7_idAAHVgen9_uff_E=1190.84, -9.9,20.599,38.745
6LU7_idAAHVgen9_uff_E=1190.84, -9.8,20.653,38.773
6LU7_idAAHVgen9_uff_E=1190.84, -9.8,20.637,24.055
6LU7_idAAHWgen9_uff_E=270.24, -4.6, 0.000, 0.000
6LU7_idAAHWgen9_uff_E=270.24, -4.4,30.235,31.890
6LU7_idAAHWgen9_uff_E=270.24, -4.4,31.071,32.123
6LU7_idAAHWgen9_uff_E=270.24, -4.4,18.024,18.898
6LU7_idAAHWgen9_uff_E=270.24, -4.3,30.231,31.596
6LU7_idAAHWgen9_uff_E=270.24, -4.3,30.399,31.932
6LU7_idAAHWgen9_uff_E=270.24, -4.3, 1.990, 2.610
6LU7_idAAHWgen9_uff_E=270.24, -4.2, 3.648, 4.779
6LU7_idAAHWgen9_uff_E=270.24, -4.2,30.594,32.120
6LU7_idAAHXgen9_uff_E=3357.15,-10.1, 0.000, 0.000
6LU7_idAAHXgen9_uff_E=3357.15, -9.7, 6.459,10.220
6LU7_idAAHXgen9_uff_E=3357.15, -9.3, 6.656,11.708
6LU7_idAAHXgen9_uff_E=3357.15, -9.2,12.755,17.433
6LU7_idAAHXgen9_uff_E=3357.15, -8.9,14.748,23.828
6LU7_idAAHXgen9_uff_E=3357.15, -8.8, 2.347, 8.990
6LU7_idAAHXgen9_uff_E=3357.15, -8.7,13.824,18.713
6LU7_idAAHXgen9_uff_E=3357.15, -8.6, 2.154,10.274
