Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAHSgen4_uff_E=724.12,-3.5,17.836,17.413
6LU7_idAAHSgen4_uff_E=724.12,-3.5,31.442,30.67
6LU7_idAAHSgen4_uff_E=724.12,-3.4,28.304,27.524
6LU7_idAAHTgen4_uff_E=53.39,-5.3,0.0,0.0
6LU7_idAAHTgen4_uff_E=53.39,-5.2,1.547,0.222
6LU7_idAAHTgen4_uff_E=53.39,-5.0,2.423,1.939
6LU7_idAAHTgen4_uff_E=53.39,-5.0,30.756,29.945
6LU7_idAAHTgen4_uff_E=53.39,-4.9,31.069,29.715
6LU7_idAAHTgen4_uff_E=53.39,-4.8,17.756,17.286
6LU7_idAAHTgen4_uff_E=53.39,-4.7,3.951,2.262
6LU7_idAAHTgen4_uff_E=53.39,-4.5,17.73,17.311
6LU7_idAAHTgen4_uff_E=53.39,-4.5,30.619,29.946
6LU7_idAAHUgen4_uff_E=44.96,-4.7,0.0,0.0
6LU7_idAAHUgen4_uff_E=44.96,-4.5,3.218,0.554
6LU7_idAAHUgen4_uff_E=44.96,-4.5,2.505,0.638
6LU7_idAAHUgen4_uff_E=44.96,-4.4,3.165,0.736
6LU7_idAAHUgen4_uff_E=44.96,-4.2,18.113,17.9
6LU7_idAAHUgen4_uff_E=44.96,-4.1,32.192,30.777
6LU7_idAAHUgen4_uff_E=44.96,-4.0,32.291,30.502
6LU7_idAAHUgen4_uff_E=44.96,-4.0,18.182,17.62
6LU7_idAAHUgen4_uff_E=44.96,-3.9,29.372,28.118
6LU7_idAAHVgen4_uff_E=3.27,-3.8,0.0,0.0
6LU7_idAAHVgen4_uff_E=3.27,-3.7,4.819,0.712
6LU7_idAAHVgen4_uff_E=3.27,-3.6,35.497,34.293
6LU7_idAAHVgen4_uff_E=3.27,-3.5,56.372,53.728
6LU7_idAAHVgen4_uff_E=3.27,-3.5,26.696,25.707
6LU7_idAAHVgen4_uff_E=3.27,-3.5,28.513,26.276
6LU7_idAAHVgen4_uff_E=3.27,-3.5,28.974,27.538
6LU7_idAAHVgen4_uff_E=3.27,-3.5,36.357,34.555
6LU7_idAAHVgen4_uff_E=3.27,-3.5,56.683,54.057
6LU7_idAAHWgen4_uff_E=2120.97,-3.2,0.0,0.0
6LU7_idAAHWgen4_uff_E=2120.97,-3.1,8.97,7.998
6LU7_idAAHWgen4_uff_E=2120.97,-3.1,8.815,7.995
6LU7_idAAHWgen4_uff_E=2120.97,-3.0,24.521,23.978
6LU7_idAAHWgen4_uff_E=2120.97,-3.0,24.571,23.957
6LU7_idAAHWgen4_uff_E=2120.97,-2.9,28.778,28.252
6LU7_idAAHWgen4_uff_E=2120.97,-2.8,33.562,32.643
6LU7_idAAHWgen4_uff_E=2120.97,-2.8,24.019,23.548
6LU7_idAAHWgen4_uff_E=2120.97,-2.6,34.135,33.255
6LU7_idAAHXgen4_uff_E=382.01,-6.1,0.0,0.0
6LU7_idAAHXgen4_uff_E=382.01,-5.7,9.864,9.122
6LU7_idAAHXgen4_uff_E=382.01,-5.6,9.903,8.975
6LU7_idAAHXgen4_uff_E=382.01,-5.6,35.207,34.013
6LU7_idAAHXgen4_uff_E=382.01,-5.6,21.611,19.044
6LU7_idAAHXgen4_uff_E=382.01,-5.5,21.148,19.64
6LU7_idAAHXgen4_uff_E=382.01,-5.4,20.104,18.384
6LU7_idAAHXgen4_uff_E=382.01,-5.4,36.279,34.429
6LU7_idAAHXgen4_uff_E=382.01,-5.3,36.308,35.115
6LU7_idAAHYgen4_uff_E=12.95,-4.6,0.0,0.0
6LU7_idAAHYgen4_uff_E=12.95,-4.5,32.429,30.834
6LU7_idAAHYgen4_uff_E=12.95,-4.1,32.517,31.019
6LU7_idAAHYgen4_uff_E=12.95,-4.0,2.543,2.3
6LU7_idAAHYgen4_uff_E=12.95,-4.0,19.06,18.159
6LU7_idAAHYgen4_uff_E=12.95,-3.9,9.672,8.097
6LU7_idAAHYgen4_uff_E=12.95,-3.9,21.129,20.059
6LU7_idAAHYgen4_uff_E=12.95,-3.9,21.406,19.509
6LU7_idAAHYgen4_uff_E=12.95,-3.8,22.156,20.813
6LU7_idAAHZgen4_uff_E=908.21,-3.5,0.0,0.0
6LU7_idAAHZgen4_uff_E=908.21,-3.4,18.161,17.632
6LU7_idAAHZgen4_uff_E=908.21,-3.3,19.418,18.879
6LU7_idAAHZgen4_uff_E=908.21,-3.3,2.524,1.671
6LU7_idAAHZgen4_uff_E=908.21,-3.2,56.448,55.612
6LU7_idAAHZgen4_uff_E=908.21,-3.2,18.039,17.507
6LU7_idAAHZgen4_uff_E=908.21,-3.2,18.433,17.9
6LU7_idAAHZgen4_uff_E=908.21,-3.1,30.476,29.572
6LU7_idAAHZgen4_uff_E=908.21,-3.1,30.202,29.274
6LU7_idAAIAgen4_uff_E=468.37,-5.9,0.0,0.0
6LU7_idAAIAgen4_uff_E=468.37,-5.8,5.764,1.947
6LU7_idAAIAgen4_uff_E=468.37,-5.7,2.496,2.081
6LU7_idAAIAgen4_uff_E=468.37,-5.7,21.107,19.35
6LU7_idAAIAgen4_uff_E=468.37,-5.6,6.478,3.029
6LU7_idAAIAgen4_uff_E=468.37,-5.5,3.14,2.335
6LU7_idAAIAgen4_uff_E=468.37,-5.4,20.832,19.161
6LU7_idAAIAgen4_uff_E=468.37,-5.4,6.249,3.169
6LU7_idAAIAgen4_uff_E=468.37,-5.3,3.135,2.222
6LU7_idAAIBgen4_uff_E=109.92,-5.1,0.0,0.0
6LU7_idAAIBgen4_uff_E=109.92,-4.9,3.834,1.293
6LU7_idAAIBgen4_uff_E=109.92,-4.7,31.52,30.136
6LU7_idAAIBgen4_uff_E=109.92,-4.7,32.552,30.602
6LU7_idAAIBgen4_uff_E=109.92,-4.7,32.66,31.625
6LU7_idAAIBgen4_uff_E=109.92,-4.7,54.671,52.663
6LU7_idAAIBgen4_uff_E=109.92,-4.6,32.709,31.175
6LU7_idAAIBgen4_uff_E=109.92,-4.6,32.664,30.845
6LU7_idAAIBgen4_uff_E=109.92,-4.5,21.744,19.557
6LU7_idAAICgen4_uff_E=79.10,-4.4,0.0,0.0
6LU7_idAAICgen4_uff_E=79.10,-4.2,2.061,0.659
6LU7_idAAICgen4_uff_E=79.10,-3.6,27.358,26.353
6LU7_idAAICgen4_uff_E=79.10,-3.6,4.741,3.946
6LU7_idAAICgen4_uff_E=79.10,-3.5,3.301,2.354
6LU7_idAAICgen4_uff_E=79.10,-3.5,24.703,22.24
6LU7_idAAICgen4_uff_E=79.10,-3.5,28.415,27.525
6LU7_idAAICgen4_uff_E=79.10,-3.4,25.623,23.433
6LU7_idAAICgen4_uff_E=79.10,-3.4,29.77,28.892
6LU7_idAAIDgen4_uff_E=194.73,-4.6,0.0,0.0
6LU7_idAAIDgen4_uff_E=194.73,-4.5,3.715,1.029
6LU7_idAAIDgen4_uff_E=194.73,-4.4,3.151,0.626
6LU7_idAAIDgen4_uff_E=194.73,-4.3,32.765,31.066
6LU7_idAAIDgen4_uff_E=194.73,-4.3,3.057,0.898
6LU7_idAAIDgen4_uff_E=194.73,-4.3,32.74,31.058
6LU7_idAAIDgen4_uff_E=194.73,-4.2,18.97,17.921
6LU7_idAAIDgen4_uff_E=194.73,-4.2,18.737,18.449
6LU7_idAAIDgen4_uff_E=194.73,-4.1,32.791,31.082
6LU7_idAAIEgen4_uff_E=81.28,-5.2,0.0,0.0
6LU7_idAAIEgen4_uff_E=81.28,-4.9,32.509,31.134
6LU7_idAAIEgen4_uff_E=81.28,-4.7,4.437,2.854
6LU7_idAAIEgen4_uff_E=81.28,-4.6,2.553,2.256
6LU7_idAAIEgen4_uff_E=81.28,-4.6,32.68,31.148
6LU7_idAAIEgen4_uff_E=81.28,-4.6,18.846,18.192
6LU7_idAAIEgen4_uff_E=81.28,-4.6,4.184,1.998
6LU7_idAAIEgen4_uff_E=81.28,-4.5,18.982,18.331
6LU7_idAAIEgen4_uff_E=81.28,-4.4,26.736,25.253
6LU7_idAAIFgen4_uff_E=410.04,-5.8,0.0,0.0
6LU7_idAAIFgen4_uff_E=410.04,-5.6,5.096,4.162
6LU7_idAAIFgen4_uff_E=410.04,-5.6,5.002,3.831
6LU7_idAAIFgen4_uff_E=410.04,-5.5,4.242,2.943
6LU7_idAAIFgen4_uff_E=410.04,-5.5,15.961,14.875
6LU7_idAAIFgen4_uff_E=410.04,-5.4,7.664,3.827
6LU7_idAAIFgen4_uff_E=410.04,-5.4,17.786,15.664
6LU7_idAAIFgen4_uff_E=410.04,-5.3,50.095,47.685
6LU7_idAAIFgen4_uff_E=410.04,-5.2,15.791,14.836
6LU7_idAAIGgen4_uff_E=106.55,-3.6,0.0,0.0
6LU7_idAAIGgen4_uff_E=106.55,-3.5,30.462,29.755
6LU7_idAAIGgen4_uff_E=106.55,-3.5,3.803,2.76
6LU7_idAAIGgen4_uff_E=106.55,-3.4,11.602,10.958
6LU7_idAAIGgen4_uff_E=106.55,-3.3,57.075,56.426
6LU7_idAAIGgen4_uff_E=106.55,-3.2,31.157,30.451
6LU7_idAAIGgen4_uff_E=106.55,-3.2,19.523,18.95
6LU7_idAAIGgen4_uff_E=106.55,-3.1,51.118,50.559
6LU7_idAAIGgen4_uff_E=106.55,-3.1,25.0,24.615
6LU7_idAAIHgen4_uff_E=3.81,-3.8,0.0,0.0
6LU7_idAAIHgen4_uff_E=3.81,-3.7,3.182,2.506
6LU7_idAAIHgen4_uff_E=3.81,-3.7,31.736,30.161
6LU7_idAAIHgen4_uff_E=3.81,-3.6,17.865,17.514
6LU7_idAAIHgen4_uff_E=3.81,-3.5,27.422,26.754
6LU7_idAAIHgen4_uff_E=3.81,-3.5,31.37,30.407
6LU7_idAAIHgen4_uff_E=3.81,-3.5,10.0,9.068
6LU7_idAAIHgen4_uff_E=3.81,-3.5,23.568,21.591
6LU7_idAAIHgen4_uff_E=3.81,-3.5,17.848,17.239
6LU7_idAAIIgen4_uff_E=975.46,-5.8,0.0,0.0
6LU7_idAAIIgen4_uff_E=975.46,-5.6,33.339,31.664
6LU7_idAAIIgen4_uff_E=975.46,-5.5,5.081,2.076
6LU7_idAAIIgen4_uff_E=975.46,-5.4,33.099,31.51
6LU7_idAAIIgen4_uff_E=975.46,-5.4,4.889,2.215
6LU7_idAAIIgen4_uff_E=975.46,-5.3,33.568,32.016
6LU7_idAAIIgen4_uff_E=975.46,-5.1,20.912,19.337
6LU7_idAAIIgen4_uff_E=975.46,-5.1,27.639,26.23
6LU7_idAAIIgen4_uff_E=975.46,-5.0,5.116,2.474
6LU7_idAAIJgen4_uff_E=28.70,-4.5,0.0,0.0
6LU7_idAAIJgen4_uff_E=28.70,-4.4,2.545,1.696
6LU7_idAAIJgen4_uff_E=28.70,-4.0,2.732,2.454
6LU7_idAAIJgen4_uff_E=28.70,-3.9,26.512,25.249
6LU7_idAAIJgen4_uff_E=28.70,-3.7,32.3,31.152
6LU7_idAAIJgen4_uff_E=28.70,-3.6,10.208,9.38
6LU7_idAAIJgen4_uff_E=28.70,-3.5,21.317,19.442
6LU7_idAAIJgen4_uff_E=28.70,-3.5,29.987,29.279
6LU7_idAAIJgen4_uff_E=28.70,-3.5,32.394,31.222
6LU7_idAAIKgen4_uff_E=682.99,-7.0,0.0,0.0
6LU7_idAAIKgen4_uff_E=682.99,-6.8,26.361,23.257
6LU7_idAAIKgen4_uff_E=682.99,-6.7,7.175,3.554
6LU7_idAAIKgen4_uff_E=682.99,-6.6,2.539,2.06
6LU7_idAAIKgen4_uff_E=682.99,-6.6,5.117,4.31
6LU7_idAAIKgen4_uff_E=682.99,-6.4,3.616,1.967
6LU7_idAAIKgen4_uff_E=682.99,-6.4,26.252,24.108
6LU7_idAAIKgen4_uff_E=682.99,-6.3,27.548,24.824
6LU7_idAAIKgen4_uff_E=682.99,-6.3,27.702,24.794
6LU7_idAAILgen4_uff_E=393.20,-5.0,0.0,0.0
6LU7_idAAILgen4_uff_E=393.20,-5.0,4.019,2.923
6LU7_idAAILgen4_uff_E=393.20,-4.9,3.806,1.856
6LU7_idAAILgen4_uff_E=393.20,-4.8,3.892,2.545
6LU7_idAAILgen4_uff_E=393.20,-4.8,3.713,2.141
6LU7_idAAILgen4_uff_E=393.20,-4.8,2.758,1.838
6LU7_idAAILgen4_uff_E=393.20,-4.8,21.352,20.042
6LU7_idAAILgen4_uff_E=393.20,-4.8,27.517,25.229
6LU7_idAAILgen4_uff_E=393.20,-4.7,5.462,3.253
6LU7_idAAIMgen4_uff_E=-0.46,-3.0,0.0,0.0
6LU7_idAAIMgen4_uff_E=-0.46,-3.0,17.437,17.353
6LU7_idAAIMgen4_uff_E=-0.46,-2.9,30.18,29.632
6LU7_idAAIMgen4_uff_E=-0.46,-2.8,17.294,16.905
6LU7_idAAIMgen4_uff_E=-0.46,-2.7,21.138,20.683
6LU7_idAAIMgen4_uff_E=-0.46,-2.6,21.308,20.927
6LU7_idAAIMgen4_uff_E=-0.46,-2.6,16.786,16.755
6LU7_idAAIMgen4_uff_E=-0.46,-2.6,21.336,20.552
6LU7_idAAIMgen4_uff_E=-0.46,-2.5,30.019,29.817
6LU7_idAAINgen4_uff_E=68.02,-3.7,0.0,0.0
6LU7_idAAINgen4_uff_E=68.02,-3.7,31.815,30.915
6LU7_idAAINgen4_uff_E=68.02,-3.6,19.458,18.483
6LU7_idAAINgen4_uff_E=68.02,-3.4,3.162,2.831
6LU7_idAAINgen4_uff_E=68.02,-3.3,27.61,26.419
6LU7_idAAINgen4_uff_E=68.02,-3.2,21.294,19.452
6LU7_idAAINgen4_uff_E=68.02,-3.2,32.477,31.9
6LU7_idAAINgen4_uff_E=68.02,-3.2,19.763,19.336
6LU7_idAAINgen4_uff_E=68.02,-3.1,35.594,34.522
6LU7_idAAIOgen4_uff_E=2.02,-3.5,0.0,0.0
6LU7_idAAIOgen4_uff_E=2.02,-3.4,1.952,1.443
6LU7_idAAIOgen4_uff_E=2.02,-3.3,30.196,29.414
6LU7_idAAIOgen4_uff_E=2.02,-3.3,30.349,29.492
6LU7_idAAIOgen4_uff_E=2.02,-3.2,2.916,2.227
6LU7_idAAIOgen4_uff_E=2.02,-3.1,17.207,16.847
6LU7_idAAIOgen4_uff_E=2.02,-3.1,17.375,16.764
6LU7_idAAIOgen4_uff_E=2.02,-3.1,17.335,16.827
6LU7_idAAIOgen4_uff_E=2.02,-3.0,28.946,28.259
6LU7_idAAIPgen4_uff_E=1320.86,-8.4,0.0,0.0
6LU7_idAAIPgen4_uff_E=1320.86,-8.3,7.969,2.554
6LU7_idAAIPgen4_uff_E=1320.86,-8.2,4.591,2.861
6LU7_idAAIPgen4_uff_E=1320.86,-8.2,25.877,23.557
6LU7_idAAIPgen4_uff_E=1320.86,-8.1,7.782,2.669
6LU7_idAAIPgen4_uff_E=1320.86,-8.1,9.082,3.033
6LU7_idAAIPgen4_uff_E=1320.86,-8.0,3.239,2.135
6LU7_idAAIPgen4_uff_E=1320.86,-8.0,24.325,19.828
6LU7_idAAIPgen4_uff_E=1320.86,-8.0,4.822,2.683
6LU7_idAAIQgen4_uff_E=792.84,-8.7,0.0,0.0
6LU7_idAAIQgen4_uff_E=792.84,-8.0,5.308,3.123
6LU7_idAAIQgen4_uff_E=792.84,-7.9,6.584,3.258
6LU7_idAAIQgen4_uff_E=792.84,-7.7,6.288,2.335
6LU7_idAAIQgen4_uff_E=792.84,-7.6,10.206,4.508
6LU7_idAAIQgen4_uff_E=792.84,-7.6,2.573,1.798
6LU7_idAAIQgen4_uff_E=792.84,-7.6,8.285,3.289
6LU7_idAAIQgen4_uff_E=792.84,-7.5,15.522,13.97
6LU7_idAAIQgen4_uff_E=792.84,-7.5,26.436,22.768
6LU7_idAAIRgen4_uff_E=-2.18,-3.5,0.0,0.0
6LU7_idAAIRgen4_uff_E=-2.18,-3.4,4.177,1.311
6LU7_idAAIRgen4_uff_E=-2.18,-3.4,32.817,31.255
6LU7_idAAIRgen4_uff_E=-2.18,-3.4,32.741,30.746
6LU7_idAAIRgen4_uff_E=-2.18,-3.3,57.343,55.049
6LU7_idAAIRgen4_uff_E=-2.18,-3.2,2.001,1.102
6LU7_idAAIRgen4_uff_E=-2.18,-3.2,21.957,19.775
6LU7_idAAIRgen4_uff_E=-2.18,-3.1,33.7,32.23
6LU7_idAAIRgen4_uff_E=-2.18,-3.1,22.099,19.442
6LU7_idAAISgen4_uff_E=190.76,-3.4,0.0,0.0
6LU7_idAAISgen4_uff_E=190.76,-3.4,2.604,1.778
6LU7_idAAISgen4_uff_E=190.76,-3.4,43.601,40.559
6LU7_idAAISgen4_uff_E=190.76,-3.2,43.806,40.448
6LU7_idAAISgen4_uff_E=190.76,-3.2,5.402,1.495
6LU7_idAAISgen4_uff_E=190.76,-3.2,26.227,25.187
6LU7_idAAISgen4_uff_E=190.76,-3.2,2.959,1.7
6LU7_idAAISgen4_uff_E=190.76,-3.1,29.058,26.971
6LU7_idAAISgen4_uff_E=190.76,-3.1,20.254,19.256
6LU7_idAAITgen4_uff_E=920.48,-7.1,0.0,0.0
6LU7_idAAITgen4_uff_E=920.48,-7.0,22.155,20.546
6LU7_idAAITgen4_uff_E=920.48,-6.9,25.465,21.471
6LU7_idAAITgen4_uff_E=920.48,-6.8,23.783,20.847
6LU7_idAAITgen4_uff_E=920.48,-6.8,8.382,1.639
6LU7_idAAITgen4_uff_E=920.48,-6.8,39.646,34.874
6LU7_idAAITgen4_uff_E=920.48,-6.8,23.641,21.931
6LU7_idAAITgen4_uff_E=920.48,-6.8,22.146,19.722
6LU7_idAAITgen4_uff_E=920.48,-6.7,23.292,21.505
6LU7_idAAIUgen4_uff_E=73.09,-5.6,0.0,0.0
6LU7_idAAIUgen4_uff_E=73.09,-5.1,23.447,20.648
6LU7_idAAIUgen4_uff_E=73.09,-5.0,33.013,31.265
6LU7_idAAIUgen4_uff_E=73.09,-5.0,33.193,30.883
6LU7_idAAIUgen4_uff_E=73.09,-5.0,5.353,3.427
6LU7_idAAIUgen4_uff_E=73.09,-5.0,2.685,1.547
6LU7_idAAIUgen4_uff_E=73.09,-4.9,19.954,19.103
6LU7_idAAIUgen4_uff_E=73.09,-4.9,5.671,3.772
6LU7_idAAIUgen4_uff_E=73.09,-4.8,27.947,26.232
6LU7_idAAIVgen4_uff_E=90.32,-4.2,0.0,0.0
6LU7_idAAIVgen4_uff_E=90.32,-4.2,33.95,32.522
6LU7_idAAIVgen4_uff_E=90.32,-3.9,30.971,29.602
6LU7_idAAIVgen4_uff_E=90.32,-3.9,55.276,53.592
6LU7_idAAIVgen4_uff_E=90.32,-3.9,34.429,33.057
6LU7_idAAIVgen4_uff_E=90.32,-3.9,15.532,13.709
6LU7_idAAIVgen4_uff_E=90.32,-3.8,21.067,19.534
6LU7_idAAIVgen4_uff_E=90.32,-3.7,15.042,13.246
6LU7_idAAIVgen4_uff_E=90.32,-3.6,17.124,15.38
6LU7_idAAIWgen4_uff_E=-1.70,-3.7,0.0,0.0
6LU7_idAAIWgen4_uff_E=-1.70,-3.5,31.131,30.13
6LU7_idAAIWgen4_uff_E=-1.70,-3.5,26.968,25.52
6LU7_idAAIWgen4_uff_E=-1.70,-3.4,3.393,2.756
6LU7_idAAIWgen4_uff_E=-1.70,-3.3,18.035,17.259
6LU7_idAAIWgen4_uff_E=-1.70,-3.3,27.832,27.304
6LU7_idAAIWgen4_uff_E=-1.70,-3.2,12.005,11.086
6LU7_idAAIWgen4_uff_E=-1.70,-3.2,25.064,24.537
6LU7_idAAIWgen4_uff_E=-1.70,-3.2,24.552,22.575
6LU7_idAAIXgen4_uff_E=131.54,-4.5,0.0,0.0
6LU7_idAAIXgen4_uff_E=131.54,-4.5,2.761,2.03
6LU7_idAAIXgen4_uff_E=131.54,-4.3,19.361,18.806
6LU7_idAAIXgen4_uff_E=131.54,-4.2,4.022,0.725
6LU7_idAAIXgen4_uff_E=131.54,-4.2,2.602,2.414
6LU7_idAAIXgen4_uff_E=131.54,-4.2,31.187,30.553
6LU7_idAAIXgen4_uff_E=131.54,-4.1,19.466,18.727
6LU7_idAAIXgen4_uff_E=131.54,-4.0,3.323,1.738
6LU7_idAAIXgen4_uff_E=131.54,-4.0,24.804,24.314
6LU7_idAAIYgen4_uff_E=353.92,-6.3,0.0,0.0
6LU7_idAAIYgen4_uff_E=353.92,-6.1,3.284,2.777
6LU7_idAAIYgen4_uff_E=353.92,-5.9,3.256,2.568
6LU7_idAAIYgen4_uff_E=353.92,-5.5,2.448,1.351
6LU7_idAAIYgen4_uff_E=353.92,-5.4,31.596,30.006
6LU7_idAAIYgen4_uff_E=353.92,-5.4,18.697,18.07
6LU7_idAAIYgen4_uff_E=353.92,-5.3,18.714,18.2
6LU7_idAAIYgen4_uff_E=353.92,-5.3,32.552,30.921
6LU7_idAAIYgen4_uff_E=353.92,-5.2,25.722,23.682
6LU7_idAAIZgen4_uff_E=304.44,-5.9,0.0,0.0
6LU7_idAAIZgen4_uff_E=304.44,-5.4,1.659,1.295
6LU7_idAAIZgen4_uff_E=304.44,-5.2,34.325,32.563
6LU7_idAAIZgen4_uff_E=304.44,-5.2,23.789,21.999
6LU7_idAAIZgen4_uff_E=304.44,-5.1,6.077,2.566
6LU7_idAAIZgen4_uff_E=304.44,-5.1,19.438,18.796
6LU7_idAAIZgen4_uff_E=304.44,-4.9,5.825,1.67
6LU7_idAAIZgen4_uff_E=304.44,-4.9,24.394,22.479
6LU7_idAAIZgen4_uff_E=304.44,-4.9,30.239,29.485
6LU7_idAAJAgen4_uff_E=435.79,-7.2,0.0,0.0
6LU7_idAAJAgen4_uff_E=435.79,-6.9,25.015,23.578
6LU7_idAAJAgen4_uff_E=435.79,-6.8,22.129,20.241
6LU7_idAAJAgen4_uff_E=435.79,-6.5,7.707,4.262
6LU7_idAAJAgen4_uff_E=435.79,-6.5,7.565,4.491
6LU7_idAAJAgen4_uff_E=435.79,-6.4,23.151,21.41
6LU7_idAAJAgen4_uff_E=435.79,-6.3,24.449,22.851
6LU7_idAAJAgen4_uff_E=435.79,-6.3,34.484,32.518
6LU7_idAAJAgen4_uff_E=435.79,-6.2,22.75,21.092
6LU7_idAAJBgen4_uff_E=794.49,-3.8,0.0,0.0
6LU7_idAAJBgen4_uff_E=794.49,-3.7,2.742,0.091
6LU7_idAAJBgen4_uff_E=794.49,-3.7,31.374,30.412
6LU7_idAAJBgen4_uff_E=794.49,-3.7,18.145,17.705
6LU7_idAAJBgen4_uff_E=794.49,-3.7,18.062,17.686
6LU7_idAAJBgen4_uff_E=794.49,-3.6,3.166,0.805
6LU7_idAAJBgen4_uff_E=794.49,-3.6,18.22,17.637
6LU7_idAAJBgen4_uff_E=794.49,-3.3,27.044,25.397
6LU7_idAAJBgen4_uff_E=794.49,-3.3,27.176,25.378
6LU7_idAAJCgen4_uff_E=161.51,-4.5,0.0,0.0
6LU7_idAAJCgen4_uff_E=161.51,-4.5,2.634,1.537
6LU7_idAAJCgen4_uff_E=161.51,-4.2,21.979,20.327
6LU7_idAAJCgen4_uff_E=161.51,-4.2,12.902,11.504
6LU7_idAAJCgen4_uff_E=161.51,-4.2,34.741,32.686
6LU7_idAAJCgen4_uff_E=161.51,-4.1,34.139,31.942
6LU7_idAAJCgen4_uff_E=161.51,-4.1,18.071,15.654
6LU7_idAAJCgen4_uff_E=161.51,-4.1,21.062,19.598
6LU7_idAAJCgen4_uff_E=161.51,-3.9,53.351,51.642
6LU7_idAAJDgen4_uff_E=132.54,-3.9,0.0,0.0
6LU7_idAAJDgen4_uff_E=132.54,-3.8,17.884,16.005
6LU7_idAAJDgen4_uff_E=132.54,-3.7,5.483,1.978
6LU7_idAAJDgen4_uff_E=132.54,-3.7,22.466,21.144
6LU7_idAAJDgen4_uff_E=132.54,-3.7,23.615,21.028
6LU7_idAAJDgen4_uff_E=132.54,-3.7,23.583,21.339
6LU7_idAAJDgen4_uff_E=132.54,-3.6,12.228,11.082
6LU7_idAAJDgen4_uff_E=132.54,-3.6,5.413,3.383
6LU7_idAAJDgen4_uff_E=132.54,-3.5,4.645,3.142
6LU7_idAAJEgen4_uff_E=346.15,-6.2,0.0,0.0
6LU7_idAAJEgen4_uff_E=346.15,-5.9,20.247,18.119
6LU7_idAAJEgen4_uff_E=346.15,-5.9,20.974,19.362
6LU7_idAAJEgen4_uff_E=346.15,-5.7,4.677,3.143
6LU7_idAAJEgen4_uff_E=346.15,-5.7,35.83,33.968
6LU7_idAAJEgen4_uff_E=346.15,-5.5,29.767,28.057
6LU7_idAAJEgen4_uff_E=346.15,-5.5,21.477,19.804
6LU7_idAAJEgen4_uff_E=346.15,-5.4,21.124,18.595
6LU7_idAAJEgen4_uff_E=346.15,-5.3,7.093,5.967
6LU7_idAAJFgen4_uff_E=802.39,-3.9,0.0,0.0
6LU7_idAAJFgen4_uff_E=802.39,-3.7,20.265,19.151
6LU7_idAAJFgen4_uff_E=802.39,-3.7,20.264,19.087
6LU7_idAAJFgen4_uff_E=802.39,-3.6,20.407,18.814
6LU7_idAAJFgen4_uff_E=802.39,-3.5,20.557,19.258
6LU7_idAAJFgen4_uff_E=802.39,-3.5,20.663,19.136
6LU7_idAAJFgen4_uff_E=802.39,-3.5,24.61,24.066
6LU7_idAAJFgen4_uff_E=802.39,-3.4,32.663,31.232
6LU7_idAAJFgen4_uff_E=802.39,-3.2,14.636,13.415
6LU7_idAAJGgen4_uff_E=281.46,-7.0,0.0,0.0
6LU7_idAAJGgen4_uff_E=281.46,-7.0,9.619,2.671
6LU7_idAAJGgen4_uff_E=281.46,-6.8,9.487,2.639
6LU7_idAAJGgen4_uff_E=281.46,-6.6,10.299,3.423
6LU7_idAAJGgen4_uff_E=281.46,-6.6,25.22,22.698
6LU7_idAAJGgen4_uff_E=281.46,-6.6,11.667,4.576
6LU7_idAAJGgen4_uff_E=281.46,-6.5,9.606,2.995
6LU7_idAAJGgen4_uff_E=281.46,-6.4,8.845,5.098
6LU7_idAAJGgen4_uff_E=281.46,-6.4,10.408,3.74
6LU7_idAAJHgen4_uff_E=-0.44,-2.6,0.0,0.0
6LU7_idAAJHgen4_uff_E=-0.44,-2.6,18.211,17.91
6LU7_idAAJHgen4_uff_E=-0.44,-2.6,2.245,0.773
6LU7_idAAJHgen4_uff_E=-0.44,-2.6,18.181,17.995
6LU7_idAAJHgen4_uff_E=-0.44,-2.5,11.472,10.555
6LU7_idAAJHgen4_uff_E=-0.44,-2.4,31.983,31.265
6LU7_idAAJHgen4_uff_E=-0.44,-2.3,19.442,19.15
6LU7_idAAJHgen4_uff_E=-0.44,-2.3,55.919,55.429
6LU7_idAAJHgen4_uff_E=-0.44,-2.3,30.683,29.986
6LU7_idAAJIgen4_uff_E=280.19,-4.5,0.0,0.0
6LU7_idAAJIgen4_uff_E=280.19,-4.5,31.137,30.338
6LU7_idAAJIgen4_uff_E=280.19,-4.2,2.222,1.589
6LU7_idAAJIgen4_uff_E=280.19,-4.1,19.792,19.375
6LU7_idAAJIgen4_uff_E=280.19,-4.1,19.491,19.297
6LU7_idAAJIgen4_uff_E=280.19,-4.1,18.835,18.57
6LU7_idAAJIgen4_uff_E=280.19,-4.0,3.694,2.223
6LU7_idAAJIgen4_uff_E=280.19,-4.0,2.934,1.345
6LU7_idAAJIgen4_uff_E=280.19,-3.8,3.352,2.352
6LU7_idAAJJgen4_uff_E=1177.84,-5.8,0.0,0.0
6LU7_idAAJJgen4_uff_E=1177.84,-5.7,3.614,2.445
6LU7_idAAJJgen4_uff_E=1177.84,-5.7,2.423,1.08
6LU7_idAAJJgen4_uff_E=1177.84,-5.7,2.85,1.678
6LU7_idAAJJgen4_uff_E=1177.84,-5.6,3.078,2.101
6LU7_idAAJJgen4_uff_E=1177.84,-5.5,11.69,7.5
