Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idACBFgen6_uff_E=2323.54,-5,4.815,0.313
6LU7_idACBFgen6_uff_E=2323.54,-5,4.815,0.199
6LU7_idACBFgen6_uff_E=2323.54,-5,4.241,0.29
6LU7_idACBFgen6_uff_E=2323.54,-5,6.811,0.289
6LU7_idACBFgen6_uff_E=2323.54,-5,3.214,0.297
6LU7_idACBFgen6_uff_E=2323.54,-5,4.815,0.286
6LU7_idACBFgen6_uff_E=2323.54,-4.9,24.459,22.95
6LU7_idACBFgen6_uff_E=2323.54,-4.8,24.391,22.923
6LU7_idACBGgen6_uff_E=304.37,-6.8,0,0
6LU7_idACBGgen6_uff_E=304.37,-6.8,24.794,21.827
6LU7_idACBGgen6_uff_E=304.37,-6.7,4.117,2.052
6LU7_idACBGgen6_uff_E=304.37,-6.6,16.953,13.666
6LU7_idACBGgen6_uff_E=304.37,-6.5,8.026,3.655
6LU7_idACBGgen6_uff_E=304.37,-6.4,19.908,18.083
6LU7_idACBGgen6_uff_E=304.37,-6.4,4.209,2.354
6LU7_idACBGgen6_uff_E=304.37,-6.3,23.715,21.595
6LU7_idACBGgen6_uff_E=304.37,-6.3,16.634,14.668
6LU7_idACBHgen6_uff_E=1436.66,-6.8,0,0
6LU7_idACBHgen6_uff_E=1436.66,-6.5,5.566,3.015
6LU7_idACBHgen6_uff_E=1436.66,-6.4,2.49,1.309
6LU7_idACBHgen6_uff_E=1436.66,-6.3,25.862,22.244
6LU7_idACBHgen6_uff_E=1436.66,-6.2,3.776,2.944
6LU7_idACBHgen6_uff_E=1436.66,-6,10.953,8.276
6LU7_idACBHgen6_uff_E=1436.66,-5.7,5.284,4.062
6LU7_idACBHgen6_uff_E=1436.66,-5.7,5.296,2.772
6LU7_idACBHgen6_uff_E=1436.66,-5.7,23.966,20.61
6LU7_idACBIgen6_uff_E=912.88,-9,0,0
6LU7_idACBIgen6_uff_E=912.88,-8.4,3.689,1.478
6LU7_idACBIgen6_uff_E=912.88,-8.3,2.331,1.627
6LU7_idACBIgen6_uff_E=912.88,-8.3,27.718,24.523
6LU7_idACBIgen6_uff_E=912.88,-8.2,20.779,16.828
6LU7_idACBIgen6_uff_E=912.88,-8.1,9.387,6.122
6LU7_idACBIgen6_uff_E=912.88,-8.1,21.601,17.213
6LU7_idACBIgen6_uff_E=912.88,-8.1,22.817,20.644
6LU7_idACBIgen6_uff_E=912.88,-8,5.318,3.089
6LU7_idACBJgen6_uff_E=262.73,-10.4,0,0
6LU7_idACBJgen6_uff_E=262.73,-9.6,4.027,1.669
6LU7_idACBJgen6_uff_E=262.73,-9.5,23.232,19.137
6LU7_idACBJgen6_uff_E=262.73,-9.5,22.668,18.975
6LU7_idACBJgen6_uff_E=262.73,-9.5,16.574,14.005
6LU7_idACBJgen6_uff_E=262.73,-9.4,16.528,14.325
6LU7_idACBJgen6_uff_E=262.73,-8.8,22.221,18.483
6LU7_idACBJgen6_uff_E=262.73,-8.7,16.258,14.92
6LU7_idACBJgen6_uff_E=262.73,-8.6,2.228,1.638
6LU7_idACBKgen6_uff_E=233.80,-5.8,0,0
6LU7_idACBKgen6_uff_E=233.80,-5.7,1.293,1
6LU7_idACBKgen6_uff_E=233.80,-5.5,2.526,1.717
6LU7_idACBKgen6_uff_E=233.80,-5.5,31.297,30.187
6LU7_idACBKgen6_uff_E=233.80,-5,32.513,31.111
6LU7_idACBKgen6_uff_E=233.80,-4.9,19.203,18.393
6LU7_idACBKgen6_uff_E=233.80,-4.9,33.131,31.669
6LU7_idACBKgen6_uff_E=233.80,-4.9,21.022,19.029
6LU7_idACBKgen6_uff_E=233.80,-4.7,5.474,2.625
6LU7_idACBLgen6_uff_E=58.24,-4.6,0,0
6LU7_idACBLgen6_uff_E=58.24,-4.3,31.914,30.372
6LU7_idACBLgen6_uff_E=58.24,-4.3,32.441,30.636
6LU7_idACBLgen6_uff_E=58.24,-4.3,32.451,30.625
6LU7_idACBLgen6_uff_E=58.24,-4.3,2.615,1.587
6LU7_idACBLgen6_uff_E=58.24,-4.2,18.267,17.683
6LU7_idACBLgen6_uff_E=58.24,-4.2,18.272,17.661
6LU7_idACBLgen6_uff_E=58.24,-4.2,2.078,1.025
6LU7_idACBLgen6_uff_E=58.24,-4.1,27.403,25.652
6LU7_idACBMgen6_uff_E=1599.18,-5.3,0,0
6LU7_idACBMgen6_uff_E=1599.18,-5.3,1.347,1.138
6LU7_idACBMgen6_uff_E=1599.18,-5.3,25.819,22.721
6LU7_idACBMgen6_uff_E=1599.18,-5.2,25.028,22.243
6LU7_idACBMgen6_uff_E=1599.18,-5.1,25.512,23.631
6LU7_idACBMgen6_uff_E=1599.18,-5,16.649,13.965
6LU7_idACBMgen6_uff_E=1599.18,-4.9,5.04,2.057
6LU7_idACBMgen6_uff_E=1599.18,-4.8,40.528,38.606
6LU7_idACBMgen6_uff_E=1599.18,-4.8,42.546,40.976
6LU7_idACBNgen6_uff_E=791.44,-7.9,0,0
6LU7_idACBNgen6_uff_E=791.44,-7.8,8.384,4.259
6LU7_idACBNgen6_uff_E=791.44,-7.4,4.527,1.982
6LU7_idACBNgen6_uff_E=791.44,-7.4,4.539,1.856
6LU7_idACBNgen6_uff_E=791.44,-7.4,7.281,3.396
6LU7_idACBNgen6_uff_E=791.44,-7.4,25.007,21.83
6LU7_idACBNgen6_uff_E=791.44,-7.2,25.205,21.922
6LU7_idACBNgen6_uff_E=791.44,-7.1,7.787,2.294
6LU7_idACBNgen6_uff_E=791.44,-7,25.645,22.338
6LU7_idACBOgen6_uff_E=219.49,-10,0,0
6LU7_idACBOgen6_uff_E=219.49,-10,9.225,0.005
6LU7_idACBOgen6_uff_E=219.49,-9.2,46.57,40.117
6LU7_idACBOgen6_uff_E=219.49,-9.1,40.283,36.346
6LU7_idACBOgen6_uff_E=219.49,-8.9,28.748,22.877
6LU7_idACBOgen6_uff_E=219.49,-8.8,7.625,3.914
6LU7_idACBOgen6_uff_E=219.49,-8.8,9.528,4.822
6LU7_idACBOgen6_uff_E=219.49,-8.7,14.862,8.386
6LU7_idACBOgen6_uff_E=219.49,-8.7,11.891,6.07
6LU7_idACBPgen6_uff_E=592.62,-6.9,0,0
6LU7_idACBPgen6_uff_E=592.62,-6.8,36.126,35.061
6LU7_idACBPgen6_uff_E=592.62,-6.6,39.179,37.991
6LU7_idACBPgen6_uff_E=592.62,-6.6,36.229,35.411
6LU7_idACBPgen6_uff_E=592.62,-6.5,27.633,26.464
6LU7_idACBPgen6_uff_E=592.62,-6.5,8.291,5.732
6LU7_idACBPgen6_uff_E=592.62,-6.5,36.111,34.605
6LU7_idACBPgen6_uff_E=592.62,-6.5,27.686,26.724
6LU7_idACBPgen6_uff_E=592.62,-6.4,40.314,39.063
6LU7_idACBQgen6_uff_E=1275.48,-3.9,0,0
6LU7_idACBQgen6_uff_E=1275.48,-3.8,19.446,19.029
6LU7_idACBQgen6_uff_E=1275.48,-3.7,19.277,18.988
6LU7_idACBQgen6_uff_E=1275.48,-3.6,19.615,18.787
6LU7_idACBQgen6_uff_E=1275.48,-3.6,19.906,19.14
6LU7_idACBQgen6_uff_E=1275.48,-3.6,2.96,1.362
6LU7_idACBQgen6_uff_E=1275.48,-3.5,20.748,19.915
6LU7_idACBQgen6_uff_E=1275.48,-3.4,41.858,40.72
6LU7_idACBQgen6_uff_E=1275.48,-3.3,2.345,1.11
6LU7_idACBRgen6_uff_E=899.74,-8.8,0,0
6LU7_idACBRgen6_uff_E=899.74,-8.2,6.281,3.689
6LU7_idACBRgen6_uff_E=899.74,-8,5.575,3.121
6LU7_idACBRgen6_uff_E=899.74,-8,30.576,27.542
6LU7_idACBRgen6_uff_E=899.74,-8,8.86,3.837
6LU7_idACBRgen6_uff_E=899.74,-7.9,6.028,4.115
6LU7_idACBRgen6_uff_E=899.74,-7.9,9.451,2.156
6LU7_idACBRgen6_uff_E=899.74,-7.8,8.322,3.218
6LU7_idACBRgen6_uff_E=899.74,-7.8,34.946,31.226
6LU7_idACBSgen6_uff_E=1212.02,-6.3,0,0
6LU7_idACBSgen6_uff_E=1212.02,-5.9,9.617,1.458
6LU7_idACBSgen6_uff_E=1212.02,-5.8,31.652,29.311
6LU7_idACBSgen6_uff_E=1212.02,-5.8,25.507,22.652
6LU7_idACBSgen6_uff_E=1212.02,-5.7,23.702,21.085
6LU7_idACBSgen6_uff_E=1212.02,-5.7,32.458,29.118
6LU7_idACBSgen6_uff_E=1212.02,-5.7,21.78,20.54
6LU7_idACBSgen6_uff_E=1212.02,-5.7,25.982,23.096
6LU7_idACBSgen6_uff_E=1212.02,-5.6,9.379,1.765
6LU7_idACBTgen6_uff_E=292.33,-4.3,0,0
6LU7_idACBTgen6_uff_E=292.33,-4.3,19.441,18.511
6LU7_idACBTgen6_uff_E=292.33,-4.2,18.267,17.817
6LU7_idACBTgen6_uff_E=292.33,-4.1,19.129,18.195
6LU7_idACBTgen6_uff_E=292.33,-4,33.799,33.203
6LU7_idACBTgen6_uff_E=292.33,-3.9,18.292,18.12
6LU7_idACBTgen6_uff_E=292.33,-3.9,3.703,2.759
6LU7_idACBTgen6_uff_E=292.33,-3.8,18.805,18.299
6LU7_idACBTgen6_uff_E=292.33,-3.8,2.384,1.918
6LU7_idACBUgen6_uff_E=218.83,-8.6,0,0
6LU7_idACBUgen6_uff_E=218.83,-7.8,9.846,3.093
6LU7_idACBUgen6_uff_E=218.83,-7.8,8.929,1.977
6LU7_idACBUgen6_uff_E=218.83,-7.8,24.437,21.645
6LU7_idACBUgen6_uff_E=218.83,-7.7,8.741,1.999
6LU7_idACBUgen6_uff_E=218.83,-7.6,9.994,3.514
6LU7_idACBUgen6_uff_E=218.83,-7.6,1.757,1.302
6LU7_idACBUgen6_uff_E=218.83,-7.4,33.753,29.529
6LU7_idACBUgen6_uff_E=218.83,-7.4,17.758,16.19
6LU7_idACBVgen6_uff_E=3310.94,-5.2,0,0
6LU7_idACBVgen6_uff_E=3310.94,-5.2,2.763,1.448
6LU7_idACBVgen6_uff_E=3310.94,-5.2,3.379,2.142
6LU7_idACBVgen6_uff_E=3310.94,-5.1,4.727,2.289
6LU7_idACBVgen6_uff_E=3310.94,-5,27.574,26.042
6LU7_idACBVgen6_uff_E=3310.94,-5,4.08,2.352
6LU7_idACBVgen6_uff_E=3310.94,-4.9,19.558,18.455
6LU7_idACBVgen6_uff_E=3310.94,-4.7,3.681,2.393
6LU7_idACBVgen6_uff_E=3310.94,-4.6,25.488,23.391
6LU7_idACBWgen6_uff_E=152.18,-5.1,0,0
6LU7_idACBWgen6_uff_E=152.18,-4.8,18.52,18.193
6LU7_idACBWgen6_uff_E=152.18,-4.7,18.663,17.46
6LU7_idACBWgen6_uff_E=152.18,-4.6,4.551,2.255
6LU7_idACBWgen6_uff_E=152.18,-4.6,32.918,30.58
6LU7_idACBWgen6_uff_E=152.18,-4.6,23.127,22.318
6LU7_idACBWgen6_uff_E=152.18,-4.5,4.532,2.572
6LU7_idACBWgen6_uff_E=152.18,-4.5,36.426,35.045
6LU7_idACBWgen6_uff_E=152.18,-4.5,33.186,30.99
6LU7_idACBXgen6_uff_E=59.45,-4.4,0,0
6LU7_idACBXgen6_uff_E=59.45,-4.3,3.578,1.098
6LU7_idACBXgen6_uff_E=59.45,-4.2,3.16,1.466
6LU7_idACBXgen6_uff_E=59.45,-4.2,32.461,30.622
6LU7_idACBXgen6_uff_E=59.45,-4.2,2.579,1.161
6LU7_idACBXgen6_uff_E=59.45,-4.2,18.258,17.759
6LU7_idACBXgen6_uff_E=59.45,-4.2,32.345,30.857
6LU7_idACBXgen6_uff_E=59.45,-4.1,32.877,31.32
6LU7_idACBXgen6_uff_E=59.45,-4,18.47,17.945
6LU7_idACBYgen6_uff_E=1801.33,-7.2,0,0
6LU7_idACBYgen6_uff_E=1801.33,-7.2,8.085,4.469
6LU7_idACBYgen6_uff_E=1801.33,-7,23.234,19.333
6LU7_idACBYgen6_uff_E=1801.33,-7,24.056,19.809
6LU7_idACBYgen6_uff_E=1801.33,-6.9,23.17,19.875
6LU7_idACBYgen6_uff_E=1801.33,-6.9,22.633,18.994
6LU7_idACBYgen6_uff_E=1801.33,-6.7,21.953,18.625
6LU7_idACBYgen6_uff_E=1801.33,-6.7,23.184,19.013
6LU7_idACBYgen6_uff_E=1801.33,-6.7,23.661,19.658
6LU7_idACBZgen6_uff_E=280.24,-5.1,0,0
6LU7_idACBZgen6_uff_E=280.24,-4.8,2.729,1.441
6LU7_idACBZgen6_uff_E=280.24,-4.5,20.146,19.395
6LU7_idACBZgen6_uff_E=280.24,-4.5,20.79,19.977
6LU7_idACBZgen6_uff_E=280.24,-4.4,23.64,22.53
6LU7_idACBZgen6_uff_E=280.24,-4.3,21.848,21.195
6LU7_idACBZgen6_uff_E=280.24,-4.3,18.434,17.8
6LU7_idACBZgen6_uff_E=280.24,-4.2,31.421,30.771
6LU7_idACBZgen6_uff_E=280.24,-4.1,17.246,17.091
6LU7_idACCAgen6_uff_E=1219.97,-8.7,0,0
6LU7_idACCAgen6_uff_E=1219.97,-8.7,7.253,2.951
6LU7_idACCAgen6_uff_E=1219.97,-8.7,7.184,2.502
6LU7_idACCAgen6_uff_E=1219.97,-8.6,7.152,2.352
6LU7_idACCAgen6_uff_E=1219.97,-8.2,7.919,3.72
6LU7_idACCAgen6_uff_E=1219.97,-8.2,6.908,2.68
6LU7_idACCAgen6_uff_E=1219.97,-8.2,9.683,3.775
6LU7_idACCAgen6_uff_E=1219.97,-8.2,6.673,2.96
6LU7_idACCAgen6_uff_E=1219.97,-8.1,6.328,1.953
6LU7_idACCBgen6_uff_E=1279.80,-9.4,0,0
6LU7_idACCBgen6_uff_E=1279.80,-9.2,2.657,1.911
6LU7_idACCBgen6_uff_E=1279.80,-8.9,25.14,22.047
6LU7_idACCBgen6_uff_E=1279.80,-8.9,3.58,2.538
6LU7_idACCBgen6_uff_E=1279.80,-8.8,8.806,2.29
6LU7_idACCBgen6_uff_E=1279.80,-8.8,3.27,1.701
6LU7_idACCBgen6_uff_E=1279.80,-8.7,36.994,31.339
6LU7_idACCBgen6_uff_E=1279.80,-8.7,8.618,1.824
6LU7_idACCBgen6_uff_E=1279.80,-8.7,23.584,19.427
6LU7_idACCCgen6_uff_E=2473.18,-6,0,0
6LU7_idACCCgen6_uff_E=2473.18,-5.6,2.041,1.144
6LU7_idACCCgen6_uff_E=2473.18,-5.4,5.587,2.985
6LU7_idACCCgen6_uff_E=2473.18,-5.3,25.872,23.051
6LU7_idACCCgen6_uff_E=2473.18,-5.2,25.915,23.381
6LU7_idACCCgen6_uff_E=2473.18,-5,27.89,26.695
6LU7_idACCCgen6_uff_E=2473.18,-5,32.714,30.938
6LU7_idACCCgen6_uff_E=2473.18,-5,25.925,24.415
6LU7_idACCCgen6_uff_E=2473.18,-4.9,2.537,2
6LU7_idACCDgen6_uff_E=81.75,-4.2,0,0
6LU7_idACCDgen6_uff_E=81.75,-4.1,2.77,0.769
6LU7_idACCDgen6_uff_E=81.75,-4.1,18.718,18.25
6LU7_idACCDgen6_uff_E=81.75,-4.1,3.377,0.761
6LU7_idACCDgen6_uff_E=81.75,-4,18.858,18.482
6LU7_idACCDgen6_uff_E=81.75,-3.9,20.641,19.234
6LU7_idACCDgen6_uff_E=81.75,-3.9,18.366,18.004
6LU7_idACCDgen6_uff_E=81.75,-3.5,34.942,33.36
6LU7_idACCDgen6_uff_E=81.75,-3.4,18.54,18.006
6LU7_idACCEgen6_uff_E=240.49,-7.8,0,0
6LU7_idACCEgen6_uff_E=240.49,-7.8,24.971,22.809
6LU7_idACCEgen6_uff_E=240.49,-7.7,30.052,28.177
6LU7_idACCEgen6_uff_E=240.49,-7.5,2.924,1.177
6LU7_idACCEgen6_uff_E=240.49,-7.4,30.349,27.969
6LU7_idACCEgen6_uff_E=240.49,-7.4,26.514,23.879
6LU7_idACCEgen6_uff_E=240.49,-7.4,26.11,23.676
6LU7_idACCEgen6_uff_E=240.49,-7.3,25.564,23.894
6LU7_idACCEgen6_uff_E=240.49,-7.2,26.236,24.084
6LU7_idACCFgen6_uff_E=149.44,-4,0,0
6LU7_idACCFgen6_uff_E=149.44,-4,18.225,18.039
6LU7_idACCFgen6_uff_E=149.44,-4,18.4,18.081
6LU7_idACCFgen6_uff_E=149.44,-3.9,2.45,1.104
6LU7_idACCFgen6_uff_E=149.44,-3.8,31.744,30.45
6LU7_idACCFgen6_uff_E=149.44,-3.7,2.078,1.006
6LU7_idACCFgen6_uff_E=149.44,-3.6,3.283,1.135
6LU7_idACCFgen6_uff_E=149.44,-3.3,3.957,3.105
6LU7_idACCFgen6_uff_E=149.44,-3.3,29.432,28.161
6LU7_idACCGgen6_uff_E=215.11,-6.5,0,0
6LU7_idACCGgen6_uff_E=215.11,-6.3,24.687,23.228
6LU7_idACCGgen6_uff_E=215.11,-6.1,7.977,2.235
6LU7_idACCGgen6_uff_E=215.11,-6.1,19.832,16.207
6LU7_idACCGgen6_uff_E=215.11,-6,8.118,2.953
6LU7_idACCGgen6_uff_E=215.11,-6,36.128,31.324
6LU7_idACCGgen6_uff_E=215.11,-5.7,26.203,23.435
6LU7_idACCGgen6_uff_E=215.11,-5.5,3.205,2.628
6LU7_idACCGgen6_uff_E=215.11,-5.5,38.933,37.093
6LU7_idACCHgen6_uff_E=1165.16,-9.3,0,0
6LU7_idACCHgen6_uff_E=1165.16,-9.3,2.142,0.95
6LU7_idACCHgen6_uff_E=1165.16,-9.1,25.554,22.639
6LU7_idACCHgen6_uff_E=1165.16,-8.9,25.726,22.751
6LU7_idACCHgen6_uff_E=1165.16,-8.8,25.411,22.504
6LU7_idACCHgen6_uff_E=1165.16,-8.5,3.987,2.139
6LU7_idACCHgen6_uff_E=1165.16,-8.4,6.455,3.872
6LU7_idACCHgen6_uff_E=1165.16,-8.4,25.5,22.919
6LU7_idACCHgen6_uff_E=1165.16,-8.2,6.309,2.114
6LU7_idACCIgen6_uff_E=183.52,-6,0,0
6LU7_idACCIgen6_uff_E=183.52,-5.8,3.54,2.484
6LU7_idACCIgen6_uff_E=183.52,-5.7,6.704,4.297
6LU7_idACCIgen6_uff_E=183.52,-5.6,20.153,17.344
6LU7_idACCIgen6_uff_E=183.52,-5.6,6.649,3.794
6LU7_idACCIgen6_uff_E=183.52,-5.4,19.104,16.967
6LU7_idACCIgen6_uff_E=183.52,-5.4,23.813,21.828
6LU7_idACCIgen6_uff_E=183.52,-5.3,19.909,17.19
6LU7_idACCIgen6_uff_E=183.52,-5.2,25.628,22.696
6LU7_idAALUgen6_uff_E=1118.42,-4.7,0,0
6LU7_idAALUgen6_uff_E=1118.42,-4.5,31.978,30.497
6LU7_idAALUgen6_uff_E=1118.42,-4.5,18.392,18.037
6LU7_idAALUgen6_uff_E=1118.42,-4.3,32.72,31.277
6LU7_idAALUgen6_uff_E=1118.42,-4.3,31.611,30.014
6LU7_idAALUgen6_uff_E=1118.42,-4.1,32.396,30.831
6LU7_idAALUgen6_uff_E=1118.42,-4.1,10.424,9.607
6LU7_idAALUgen6_uff_E=1118.42,-4,32.26,30.684
6LU7_idAALUgen6_uff_E=1118.42,-4,3.521,2.641
6LU7_idAALVgen6_uff_E=1016.32,-8.5,0,0
6LU7_idAALVgen6_uff_E=1016.32,-8.4,3.143,0.873
6LU7_idAALVgen6_uff_E=1016.32,-8.2,24.908,22.632
6LU7_idAALVgen6_uff_E=1016.32,-8,40.132,38.526
6LU7_idAALVgen6_uff_E=1016.32,-7.8,17.439,16.149
6LU7_idAALVgen6_uff_E=1016.32,-7.7,25.164,22.188
6LU7_idAALVgen6_uff_E=1016.32,-7.7,4.376,2.747
6LU7_idAALVgen6_uff_E=1016.32,-7.5,22.509,20.147
6LU7_idAALVgen6_uff_E=1016.32,-7.4,3.189,2.162
6LU7_idAALWgen6_uff_E=279.59,-9.3,0,0
6LU7_idAALWgen6_uff_E=279.59,-8.8,2.242,0.927
6LU7_idAALWgen6_uff_E=279.59,-8.6,20.688,18.381
6LU7_idAALWgen6_uff_E=279.59,-8.1,2.749,1.4
6LU7_idAALWgen6_uff_E=279.59,-8,3.433,1.882
6LU7_idAALWgen6_uff_E=279.59,-8,15.25,13.318
6LU7_idAALWgen6_uff_E=279.59,-7.7,3.311,2.052
6LU7_idAALWgen6_uff_E=279.59,-7.7,15.516,13.617
6LU7_idAALWgen6_uff_E=279.59,-7.7,19.158,15.584
6LU7_idAALXgen6_uff_E=799.24,-7.2,0,0
6LU7_idAALXgen6_uff_E=799.24,-7.2,26.451,23.083
6LU7_idAALXgen6_uff_E=799.24,-6.3,3.387,1.185
6LU7_idAALXgen6_uff_E=799.24,-6.2,4.472,2.126
6LU7_idAALXgen6_uff_E=799.24,-6.2,15.819,13.945
6LU7_idAALXgen6_uff_E=799.24,-6.2,27.601,24.591
6LU7_idAALXgen6_uff_E=799.24,-6.1,26.699,23.727
6LU7_idAALXgen6_uff_E=799.24,-6,29.265,28.064
6LU7_idAALXgen6_uff_E=799.24,-5.9,26.726,24.536
6LU7_idAALYgen6_uff_E=846.49,-6,0,0
6LU7_idAALYgen6_uff_E=846.49,-6,21.752,18.823
6LU7_idAALYgen6_uff_E=846.49,-6,25.126,21.332
6LU7_idAALYgen6_uff_E=846.49,-6,23.701,20.508
6LU7_idAALYgen6_uff_E=846.49,-5.8,23.85,20.608
6LU7_idAALYgen6_uff_E=846.49,-5.6,5.157,4.119
6LU7_idAALYgen6_uff_E=846.49,-5.6,4.162,2.962
6LU7_idAALYgen6_uff_E=846.49,-5.4,24.423,21.501
6LU7_idAALYgen6_uff_E=846.49,-5.4,24.221,21.452
6LU7_idAALZgen6_uff_E=425.00,-7.7,0,0
6LU7_idAALZgen6_uff_E=425.00,-7.5,3.464,1.361
6LU7_idAALZgen6_uff_E=425.00,-7.4,8.029,1.655
6LU7_idAALZgen6_uff_E=425.00,-7.2,26.038,21.81
6LU7_idAALZgen6_uff_E=425.00,-7.1,7.02,3.217
6LU7_idAALZgen6_uff_E=425.00,-7.1,25.683,21.559
6LU7_idAALZgen6_uff_E=425.00,-7,25.281,21.719
6LU7_idAALZgen6_uff_E=425.00,-7,8.471,1.773
6LU7_idAALZgen6_uff_E=425.00,-6.9,23.744,21.971
6LU7_idAAMAgen6_uff_E=78.78,-4.8,0,0
6LU7_idAAMAgen6_uff_E=78.78,-4.7,2.157,1.464
6LU7_idAAMAgen6_uff_E=78.78,-4.7,32.301,30.944
6LU7_idAAMAgen6_uff_E=78.78,-4.3,2.34,1.629
6LU7_idAAMAgen6_uff_E=78.78,-4.3,4.375,2.555
6LU7_idAAMAgen6_uff_E=78.78,-4.3,10.055,8.951
6LU7_idAAMAgen6_uff_E=78.78,-4.2,3.477,2.928
6LU7_idAAMAgen6_uff_E=78.78,-4.2,31.752,30.564
6LU7_idAAMAgen6_uff_E=78.78,-4.1,24.798,22.588
6LU7_idAAMBgen6_uff_E=128.83,-6.9,0,0
6LU7_idAAMBgen6_uff_E=128.83,-6.9,16.433,15.769
6LU7_idAAMBgen6_uff_E=128.83,-6.7,16.908,15.873
6LU7_idAAMBgen6_uff_E=128.83,-6.6,42.027,39.407
6LU7_idAAMBgen6_uff_E=128.83,-6.3,43.962,41.308
6LU7_idAAMBgen6_uff_E=128.83,-6.2,40.564,39.642
6LU7_idAAMBgen6_uff_E=128.83,-6.2,17.953,16.999
6LU7_idAAMBgen6_uff_E=128.83,-6.1,9.21,6.68
6LU7_idAAMBgen6_uff_E=128.83,-6.1,41.674,39.067
6LU7_idAAMCgen6_uff_E=1144.88,-8.5,0,0
6LU7_idAAMCgen6_uff_E=1144.88,-7.8,8.774,5.758
6LU7_idAAMCgen6_uff_E=1144.88,-7.8,3.748,2.174
6LU7_idAAMCgen6_uff_E=1144.88,-7.7,5.248,2.801
6LU7_idAAMCgen6_uff_E=1144.88,-7.7,3.655,1.038
6LU7_idAAMCgen6_uff_E=1144.88,-7.6,4.029,2.242
6LU7_idAAMCgen6_uff_E=1144.88,-7.5,34.771,32.122
6LU7_idAAMCgen6_uff_E=1144.88,-7.3,2.136,1.452
6LU7_idAAMCgen6_uff_E=1144.88,-7.2,22.538,20.415
6LU7_idAAMDgen6_uff_E=185.28,-4.7,0,0
6LU7_idAAMDgen6_uff_E=185.28,-4.3,17.732,17.388
6LU7_idAAMDgen6_uff_E=185.28,-4.3,2.373,1.747
6LU7_idAAMDgen6_uff_E=185.28,-4.2,2.397,1.875
6LU7_idAAMDgen6_uff_E=185.28,-4.1,17.705,17.547
6LU7_idAAMDgen6_uff_E=185.28,-3.9,19.317,18.686
6LU7_idAAMDgen6_uff_E=185.28,-3.9,17.838,17.429
6LU7_idAAMDgen6_uff_E=185.28,-3.8,21.771,20.178
6LU7_idAAMDgen6_uff_E=185.28,-3.7,32.167,30.561
6LU7_idAAMEgen6_uff_E=431.43,-7.2,0,0
6LU7_idAAMEgen6_uff_E=431.43,-6.8,5.971,5.105
6LU7_idAAMEgen6_uff_E=431.43,-6.3,3.449,2
6LU7_idAAMEgen6_uff_E=431.43,-6.3,7.145,5.688
6LU7_idAAMEgen6_uff_E=431.43,-6.2,7.211,2.034
6LU7_idAAMEgen6_uff_E=431.43,-6.2,18.711,17.805
6LU7_idAAMEgen6_uff_E=431.43,-6,23.213,21.103
6LU7_idAAMEgen6_uff_E=431.43,-6,31.53,28.547
6LU7_idAAMEgen6_uff_E=431.43,-5.9,31.783,28.675
6LU7_idAAMFgen6_uff_E=360.72,-8.1,0,0
6LU7_idAAMFgen6_uff_E=360.72,-7.9,3.311,1.108
6LU7_idAAMFgen6_uff_E=360.72,-7.8,18.596,15.47
6LU7_idAAMFgen6_uff_E=360.72,-7.7,17.558,16.2
6LU7_idAAMFgen6_uff_E=360.72,-7.7,25.328,22.941
6LU7_idAAMFgen6_uff_E=360.72,-7.6,19.156,15.89
6LU7_idAAMFgen6_uff_E=360.72,-7.5,19.75,17.096
6LU7_idAAMFgen6_uff_E=360.72,-7.2,2.976,2.207
6LU7_idAAMFgen6_uff_E=360.72,-7.1,20.141,17.519
6LU7_idAAMGgen6_uff_E=282.81,-5.9,0,0
6LU7_idAAMGgen6_uff_E=282.81,-5.7,2.034,1.548
6LU7_idAAMGgen6_uff_E=282.81,-5.3,34.199,32.643
6LU7_idAAMGgen6_uff_E=282.81,-5.3,34.169,31.438
6LU7_idAAMGgen6_uff_E=282.81,-5.1,22.875,19.877
6LU7_idAAMGgen6_uff_E=282.81,-5.1,25.192,21.41
6LU7_idAAMGgen6_uff_E=282.81,-5.1,20.673,19.096
6LU7_idAAMGgen6_uff_E=282.81,-5.1,24.515,21.214
6LU7_idAAMGgen6_uff_E=282.81,-5.1,26.377,22.785
6LU7_idAAMHgen6_uff_E=458.60,-7.4,0,0
6LU7_idAAMHgen6_uff_E=458.60,-7.2,2.6,1.546
6LU7_idAAMHgen6_uff_E=458.60,-6.9,3.29,2.364
6LU7_idAAMHgen6_uff_E=458.60,-6.5,5.602,2.401
6LU7_idAAMHgen6_uff_E=458.60,-6.5,3.761,3.017
6LU7_idAAMHgen6_uff_E=458.60,-6.5,5.84,2.757
6LU7_idAAMHgen6_uff_E=458.60,-6.2,35.786,33.605
6LU7_idAAMHgen6_uff_E=458.60,-6.1,5.479,2.979
6LU7_idAAMHgen6_uff_E=458.60,-6.1,3.814,2.897
6LU7_idAAMIgen6_uff_E=1381.87,-9.4,0,0
6LU7_idAAMIgen6_uff_E=1381.87,-9.3,36.465,32.337
6LU7_idAAMIgen6_uff_E=1381.87,-9,24.528,20.731
6LU7_idAAMIgen6_uff_E=1381.87,-9,32.905,28.798
6LU7_idAAMIgen6_uff_E=1381.87,-8.7,23.321,20.755
6LU7_idAAMIgen6_uff_E=1381.87,-8.6,7.736,5.142
