Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAGDgen10_uff_E=70.19, -5.4, 0.000, 0.000
6LU7_idAAGDgen10_uff_E=70.19, -5.1, 8.493, 9.367
6LU7_idAAGDgen10_uff_E=70.19, -5.0,24.406,24.653
6LU7_idAAGDgen10_uff_E=70.19, -5.0,18.948,20.808
6LU7_idAAGDgen10_uff_E=70.19, -5.0,35.621,36.745
6LU7_idAAGDgen10_uff_E=70.19, -4.9,26.154,26.616
6LU7_idAAGDgen10_uff_E=70.19, -4.9,30.335,32.246
6LU7_idAAGDgen10_uff_E=70.19, -4.7,20.372,22.295
6LU7_idAAGDgen10_uff_E=70.19, -4.7,30.992,32.562
6LU7_idAAGEgen10_uff_E=3247.42,-11.2, 0.000, 0.000
6LU7_idAAGEgen10_uff_E=3247.42,-11.2,24.150,38.287
6LU7_idAAGEgen10_uff_E=3247.42,-10.9,23.612,38.974
6LU7_idAAGEgen10_uff_E=3247.42,-10.8, 0.872, 2.542
6LU7_idAAGEgen10_uff_E=3247.42,-10.6, 2.129,32.866
6LU7_idAAGEgen10_uff_E=3247.42,-10.6, 1.992,33.036
6LU7_idAAGEgen10_uff_E=3247.42,-10.5, 1.914, 8.364
6LU7_idAAGEgen10_uff_E=3247.42,-10.5, 1.459, 5.491
6LU7_idAAGEgen10_uff_E=3247.42,-10.4,17.935,37.362
6LU7_idAAGFgen10_uff_E=0.08, -2.8, 0.000, 0.000
6LU7_idAAGFgen10_uff_E=0.08, -2.7, 0.640, 2.680
6LU7_idAAGFgen10_uff_E=0.08, -2.6, 1.623, 3.135
6LU7_idAAGFgen10_uff_E=0.08, -2.6,18.397,18.746
6LU7_idAAGFgen10_uff_E=0.08, -2.5,17.256,17.550
6LU7_idAAGFgen10_uff_E=0.08, -2.5, 1.702, 2.186
6LU7_idAAGFgen10_uff_E=0.08, -2.4,40.841,41.419
6LU7_idAAGFgen10_uff_E=0.08, -2.4,17.756,18.009
6LU7_idAAGFgen10_uff_E=0.08, -2.4,17.431,17.837
6LU7_idAAGGgen10_uff_E=2279.28, -7.5, 0.000, 0.000
6LU7_idAAGGgen10_uff_E=2279.28, -7.5,16.783,20.635
6LU7_idAAGGgen10_uff_E=2279.28, -7.4,13.898,16.871
6LU7_idAAGGgen10_uff_E=2279.28, -7.3,49.430,52.497
6LU7_idAAGGgen10_uff_E=2279.28, -7.3,13.881,17.955
6LU7_idAAGGgen10_uff_E=2279.28, -7.2,14.023,17.138
6LU7_idAAGGgen10_uff_E=2279.28, -7.1,17.579,20.371
6LU7_idAAGGgen10_uff_E=2279.28, -7.0,14.276,16.323
6LU7_idAAGGgen10_uff_E=2279.28, -6.9,14.843,19.702
6LU7_idAAGHgen10_uff_E=98.31, -4.3, 0.000, 0.000
6LU7_idAAGHgen10_uff_E=98.31, -4.2, 2.257, 3.208
6LU7_idAAGHgen10_uff_E=98.31, -4.2,18.111,18.693
6LU7_idAAGHgen10_uff_E=98.31, -4.1,26.683,27.768
6LU7_idAAGHgen10_uff_E=98.31, -4.0,26.036,26.793
6LU7_idAAGHgen10_uff_E=98.31, -3.9, 2.121, 2.950
6LU7_idAAGHgen10_uff_E=98.31, -3.9,18.862,19.712
6LU7_idAAGHgen10_uff_E=98.31, -3.9,24.293,26.453
6LU7_idAAGHgen10_uff_E=98.31, -3.9, 2.006, 4.840
6LU7_idAAGIgen10_uff_E=1321.76,-13.9, 0.000, 0.000
6LU7_idAAGIgen10_uff_E=1321.76,-13.5, 1.491,23.915
6LU7_idAAGIgen10_uff_E=1321.76,-11.9,26.953,41.803
6LU7_idAAGIgen10_uff_E=1321.76,-11.6, 9.647,23.439
6LU7_idAAGIgen10_uff_E=1321.76,-11.5,21.319,31.158
6LU7_idAAGIgen10_uff_E=1321.76,-11.5,25.020,36.892
6LU7_idAAGIgen10_uff_E=1321.76,-11.3,29.942,43.840
6LU7_idAAGIgen10_uff_E=1321.76,-11.2,27.692,43.325
6LU7_idAAGIgen10_uff_E=1321.76,-11.0, 7.092,24.694
6LU7_idAAGJgen10_uff_E=171.87, -5.7, 0.000, 0.000
6LU7_idAAGJgen10_uff_E=171.87, -5.6, 0.920, 4.731
6LU7_idAAGJgen10_uff_E=171.87, -5.3,31.199,33.014
6LU7_idAAGJgen10_uff_E=171.87, -5.1, 7.011, 8.810
6LU7_idAAGJgen10_uff_E=171.87, -5.1,18.183,19.608
6LU7_idAAGJgen10_uff_E=171.87, -5.0,26.191,27.848
6LU7_idAAGJgen10_uff_E=171.87, -5.0,25.604,27.440
6LU7_idAAGJgen10_uff_E=171.87, -4.9, 2.832, 5.667
6LU7_idAAGJgen10_uff_E=171.87, -4.9,31.354,33.258
6LU7_idAAGKgen10_uff_E=-0.91, -2.9, 0.000, 0.000
6LU7_idAAGKgen10_uff_E=-0.91, -2.9,30.377,31.423
6LU7_idAAGKgen10_uff_E=-0.91, -2.9,17.504,17.920
6LU7_idAAGKgen10_uff_E=-0.91, -2.9,17.325,17.555
6LU7_idAAGKgen10_uff_E=-0.91, -2.8,28.124,28.865
6LU7_idAAGKgen10_uff_E=-0.91, -2.8,17.215,17.488
6LU7_idAAGKgen10_uff_E=-0.91, -2.8, 1.807, 3.381
6LU7_idAAGKgen10_uff_E=-0.91, -2.8, 0.743, 3.312
6LU7_idAAGKgen10_uff_E=-0.91, -2.8,24.812,25.921
6LU7_idAAGLgen10_uff_E=91.94, -4.5, 0.000, 0.000
6LU7_idAAGLgen10_uff_E=91.94, -4.4, 5.335, 6.759
6LU7_idAAGLgen10_uff_E=91.94, -4.4,18.965,19.663
6LU7_idAAGLgen10_uff_E=91.94, -4.4,22.719,23.889
6LU7_idAAGLgen10_uff_E=91.94, -4.4,27.241,27.553
6LU7_idAAGLgen10_uff_E=91.94, -4.3,18.506,21.446
6LU7_idAAGLgen10_uff_E=91.94, -4.3,18.526,21.352
6LU7_idAAGLgen10_uff_E=91.94, -4.2, 5.855, 7.238
6LU7_idAAGLgen10_uff_E=91.94, -4.2, 9.821,13.986
6LU7_idAAGMgen10_uff_E=3644.24, -8.0, 0.000, 0.000
6LU7_idAAGMgen10_uff_E=3644.24, -8.0, 0.313, 2.699
6LU7_idAAGMgen10_uff_E=3644.24, -8.0, 0.376, 2.626
6LU7_idAAGMgen10_uff_E=3644.24, -7.9, 3.555,35.030
6LU7_idAAGMgen10_uff_E=3644.24, -7.9, 0.600, 5.505
6LU7_idAAGMgen10_uff_E=3644.24, -7.9, 0.638, 5.815
6LU7_idAAGMgen10_uff_E=3644.24, -7.9, 3.351,32.978
6LU7_idAAGMgen10_uff_E=3644.24, -7.9, 5.138,37.219
6LU7_idAAGMgen10_uff_E=3644.24, -7.9, 5.101,37.213
6LU7_idAAGNgen10_uff_E=167.87, -5.1, 0.000, 0.000
6LU7_idAAGNgen10_uff_E=167.87, -5.1,19.223,21.083
6LU7_idAAGNgen10_uff_E=167.87, -5.0, 3.392, 3.745
6LU7_idAAGNgen10_uff_E=167.87, -4.8, 2.466, 2.680
6LU7_idAAGNgen10_uff_E=167.87, -4.8,20.133,21.896
6LU7_idAAGNgen10_uff_E=167.87, -4.8,12.717,14.336
6LU7_idAAGNgen10_uff_E=167.87, -4.8,13.486,15.559
6LU7_idAAGNgen10_uff_E=167.87, -4.8,12.973,15.710
6LU7_idAAGNgen10_uff_E=167.87, -4.8,18.492,20.913
6LU7_idAAGOgen10_uff_E=187.47, -5.0, 0.000, 0.000
6LU7_idAAGOgen10_uff_E=187.47, -5.0,40.179,45.916
6LU7_idAAGOgen10_uff_E=187.47, -4.7,21.950,25.540
6LU7_idAAGOgen10_uff_E=187.47, -4.6,17.843,18.401
6LU7_idAAGOgen10_uff_E=187.47, -4.5,14.321,19.236
6LU7_idAAGOgen10_uff_E=187.47, -4.4, 5.283, 7.607
6LU7_idAAGOgen10_uff_E=187.47, -4.3,23.050,25.041
6LU7_idAAGOgen10_uff_E=187.47, -4.3,30.672,32.846
6LU7_idAAGOgen10_uff_E=187.47, -4.2,36.602,39.033
6LU7_idAAGPgen10_uff_E=166.77, -4.1, 0.000, 0.000
6LU7_idAAGPgen10_uff_E=166.77, -4.1,18.336,18.769
6LU7_idAAGPgen10_uff_E=166.77, -4.0,19.427,20.814
6LU7_idAAGPgen10_uff_E=166.77, -4.0, 0.789, 2.848
6LU7_idAAGPgen10_uff_E=166.77, -3.8,18.151,18.473
6LU7_idAAGPgen10_uff_E=166.77, -3.7, 1.058, 3.508
6LU7_idAAGPgen10_uff_E=166.77, -3.6,17.864,18.303
6LU7_idAAGPgen10_uff_E=166.77, -3.5,40.712,41.924
6LU7_idAAGPgen10_uff_E=166.77, -3.4,19.310,19.823
6LU7_idAAGQgen10_uff_E=-1.71, -3.5, 0.000, 0.000
6LU7_idAAGQgen10_uff_E=-1.71, -3.4,31.029,32.384
6LU7_idAAGQgen10_uff_E=-1.71, -3.3,56.341,58.077
6LU7_idAAGQgen10_uff_E=-1.71, -3.3,30.403,31.897
6LU7_idAAGQgen10_uff_E=-1.71, -3.3,31.069,31.835
6LU7_idAAGQgen10_uff_E=-1.71, -3.2,54.306,56.190
6LU7_idAAGQgen10_uff_E=-1.71, -3.2,29.651,31.174
6LU7_idAAGQgen10_uff_E=-1.71, -3.2,25.880,26.442
6LU7_idAAGQgen10_uff_E=-1.71, -3.2, 9.883,10.511
6LU7_idAAGRgen10_uff_E=360.54, -4.6, 0.000, 0.000
6LU7_idAAGRgen10_uff_E=360.54, -4.5,10.838,13.173
6LU7_idAAGRgen10_uff_E=360.54, -4.5, 3.928, 4.459
6LU7_idAAGRgen10_uff_E=360.54, -4.4, 3.579, 3.936
6LU7_idAAGRgen10_uff_E=360.54, -4.4,34.367,35.819
6LU7_idAAGRgen10_uff_E=360.54, -4.3,26.237,28.604
6LU7_idAAGRgen10_uff_E=360.54, -4.3,21.588,24.922
6LU7_idAAGRgen10_uff_E=360.54, -4.3, 5.795, 7.584
6LU7_idAAGRgen10_uff_E=360.54, -4.2,27.301,28.507
6LU7_idAAGSgen10_uff_E=182.49, -5.7, 0.000, 0.000
6LU7_idAAGSgen10_uff_E=182.49, -5.2,31.375,32.778
6LU7_idAAGSgen10_uff_E=182.49, -5.2,31.244,32.976
6LU7_idAAGSgen10_uff_E=182.49, -4.9,21.309,22.671
6LU7_idAAGSgen10_uff_E=182.49, -4.9,23.931,24.777
6LU7_idAAGSgen10_uff_E=182.49, -4.8,32.436,33.344
6LU7_idAAGSgen10_uff_E=182.49, -4.7,31.738,33.463
6LU7_idAAGSgen10_uff_E=182.49, -4.7, 9.362,10.899
6LU7_idAAGSgen10_uff_E=182.49, -4.6,19.019,20.721
6LU7_idAAGTgen10_uff_E=57.78,-10.7, 0.000, 0.000
6LU7_idAAGTgen10_uff_E=57.78,-10.6, 0.533,15.840
6LU7_idAAGTgen10_uff_E=57.78,-10.5, 0.765,15.853
6LU7_idAAGTgen10_uff_E=57.78,-10.3, 0.601, 2.244
6LU7_idAAGTgen10_uff_E=57.78,-10.2, 0.591,21.759
6LU7_idAAGTgen10_uff_E=57.78,-10.1, 0.882,16.887
6LU7_idAAGTgen10_uff_E=57.78,-10.1, 0.896,15.230
6LU7_idAAGTgen10_uff_E=57.78, -9.8, 0.844, 8.976
6LU7_idAAGTgen10_uff_E=57.78, -9.8,14.024,29.729
6LU7_idAAGUgen10_uff_E=74.29, -5.0, 0.000, 0.000
6LU7_idAAGUgen10_uff_E=74.29, -4.5,34.086,34.914
6LU7_idAAGUgen10_uff_E=74.29, -4.4,19.519,20.217
6LU7_idAAGUgen10_uff_E=74.29, -4.3, 1.588, 5.890
6LU7_idAAGUgen10_uff_E=74.29, -4.2, 1.470, 6.220
6LU7_idAAGUgen10_uff_E=74.29, -4.2,24.490,25.560
6LU7_idAAGUgen10_uff_E=74.29, -4.0, 5.410, 7.375
6LU7_idAAGUgen10_uff_E=74.29, -4.0,20.451,21.737
6LU7_idAAGUgen10_uff_E=74.29, -4.0,27.039,28.490
6LU7_idAAGVgen10_uff_E=2458.46, -8.6, 0.000, 0.000
6LU7_idAAGVgen10_uff_E=2458.46, -8.4,23.656,27.489
6LU7_idAAGVgen10_uff_E=2458.46, -8.3,23.352,27.629
6LU7_idAAGVgen10_uff_E=2458.46, -8.3, 3.622, 7.937
6LU7_idAAGVgen10_uff_E=2458.46, -8.3, 1.548, 6.554
6LU7_idAAGVgen10_uff_E=2458.46, -8.1,24.183,28.059
6LU7_idAAGVgen10_uff_E=2458.46, -7.9, 3.877, 8.319
6LU7_idAAGVgen10_uff_E=2458.46, -7.7,21.507,24.757
6LU7_idAAGVgen10_uff_E=2458.46, -7.7,23.161,27.540
6LU7_idAAGWgen10_uff_E=2872.91, -8.8, 0.000, 0.000
6LU7_idAAGWgen10_uff_E=2872.91, -8.6,37.053,40.316
6LU7_idAAGWgen10_uff_E=2872.91, -8.4,40.481,43.606
6LU7_idAAGWgen10_uff_E=2872.91, -8.4,40.363,43.830
6LU7_idAAGWgen10_uff_E=2872.91, -8.3,40.526,43.975
6LU7_idAAGWgen10_uff_E=2872.91, -8.3,40.272,43.390
6LU7_idAAGWgen10_uff_E=2872.91, -8.2,29.503,30.436
6LU7_idAAGWgen10_uff_E=2872.91, -8.1, 1.311, 6.632
6LU7_idAAGWgen10_uff_E=2872.91, -7.8,42.015,45.177
6LU7_idAAGXgen10_uff_E=41.23, -5.3, 0.000, 0.000
6LU7_idAAGXgen10_uff_E=41.23, -5.2, 9.692,15.663
6LU7_idAAGXgen10_uff_E=41.23, -5.0, 8.630,14.447
6LU7_idAAGXgen10_uff_E=41.23, -5.0, 6.324,10.825
6LU7_idAAGXgen10_uff_E=41.23, -4.8, 8.308,13.317
6LU7_idAAGXgen10_uff_E=41.23, -4.8,23.221,26.695
6LU7_idAAGXgen10_uff_E=41.23, -4.6,20.652,25.225
6LU7_idAAGXgen10_uff_E=41.23, -4.6,19.768,22.009
6LU7_idAAGXgen10_uff_E=41.23, -4.6, 6.156, 7.943
6LU7_idAAGYgen10_uff_E=95.77, -4.3, 0.000, 0.000
6LU7_idAAGYgen10_uff_E=95.77, -4.2,31.495,33.234
6LU7_idAAGYgen10_uff_E=95.77, -4.2, 1.645, 3.127
6LU7_idAAGYgen10_uff_E=95.77, -4.2,31.273,32.874
6LU7_idAAGYgen10_uff_E=95.77, -4.1,31.721,33.057
6LU7_idAAGYgen10_uff_E=95.77, -4.1,28.020,28.263
6LU7_idAAGYgen10_uff_E=95.77, -4.0,31.807,33.678
6LU7_idAAGYgen10_uff_E=95.77, -4.0,18.650,19.270
6LU7_idAAGYgen10_uff_E=95.77, -3.9,19.511,21.142
6LU7_idAAGZgen10_uff_E=630.71,-11.5, 0.000, 0.000
6LU7_idAAGZgen10_uff_E=630.71,-11.4, 0.711,25.442
6LU7_idAAGZgen10_uff_E=630.71,-11.4, 0.802,25.208
6LU7_idAAGZgen10_uff_E=630.71,-11.4, 0.712,19.810
6LU7_idAAGZgen10_uff_E=630.71,-11.3, 0.801,25.270
6LU7_idAAGZgen10_uff_E=630.71,-11.1, 0.802,25.350
6LU7_idAAGZgen10_uff_E=630.71,-10.7, 0.606,10.350
6LU7_idAAGZgen10_uff_E=630.71,-10.7, 0.710,12.388
6LU7_idAAGZgen10_uff_E=630.71,-10.5, 0.594, 7.620
6LU7_idAAHAgen10_uff_E=222.08, -5.1, 0.000, 0.000
6LU7_idAAHAgen10_uff_E=222.08, -4.8,31.393,33.806
6LU7_idAAHAgen10_uff_E=222.08, -4.8,31.264,33.680
6LU7_idAAHAgen10_uff_E=222.08, -4.8,27.385,28.204
6LU7_idAAHAgen10_uff_E=222.08, -4.7,31.437,33.677
6LU7_idAAHAgen10_uff_E=222.08, -4.7,32.074,34.318
6LU7_idAAHAgen10_uff_E=222.08, -4.7,19.083,19.582
6LU7_idAAHAgen10_uff_E=222.08, -4.7, 4.472, 5.386
6LU7_idAAHAgen10_uff_E=222.08, -4.6,19.030,19.721
6LU7_idAAHBgen10_uff_E=118.28, -5.1, 0.000, 0.000
6LU7_idAAHBgen10_uff_E=118.28, -4.7,30.400,33.480
6LU7_idAAHBgen10_uff_E=118.28, -4.6,12.733,14.765
6LU7_idAAHBgen10_uff_E=118.28, -4.6, 2.790, 3.872
6LU7_idAAHBgen10_uff_E=118.28, -4.5, 2.848, 5.333
6LU7_idAAHBgen10_uff_E=118.28, -4.5,15.793,18.306
6LU7_idAAHBgen10_uff_E=118.28, -4.4,55.319,58.504
6LU7_idAAHBgen10_uff_E=118.28, -4.3,27.828,30.805
6LU7_idAAHBgen10_uff_E=118.28, -4.2,35.207,38.361
6LU7_idAAHCgen10_uff_E=46.71, -3.4, 0.000, 0.000
6LU7_idAAHCgen10_uff_E=46.71, -3.4,18.673,18.943
6LU7_idAAHCgen10_uff_E=46.71, -3.4, 1.381, 2.724
6LU7_idAAHCgen10_uff_E=46.71, -3.3, 1.647, 1.731
6LU7_idAAHCgen10_uff_E=46.71, -3.2,18.707,19.029
6LU7_idAAHCgen10_uff_E=46.71, -3.2, 1.168, 2.358
6LU7_idAAHCgen10_uff_E=46.71, -3.1,55.948,56.823
6LU7_idAAHCgen10_uff_E=46.71, -3.1,47.215,47.723
6LU7_idAAHCgen10_uff_E=46.71, -3.1,23.831,24.272
6LU7_idAAHDgen10_uff_E=186.70, -4.8, 0.000, 0.000
6LU7_idAAHDgen10_uff_E=186.70, -4.4,30.551,31.633
6LU7_idAAHDgen10_uff_E=186.70, -4.3, 2.044, 3.656
6LU7_idAAHDgen10_uff_E=186.70, -4.3,25.012,26.081
6LU7_idAAHDgen10_uff_E=186.70, -4.2,38.539,39.221
6LU7_idAAHDgen10_uff_E=186.70, -4.1,20.140,22.416
6LU7_idAAHDgen10_uff_E=186.70, -4.1,26.802,27.910
6LU7_idAAHDgen10_uff_E=186.70, -4.0,30.759,31.974
6LU7_idAAHDgen10_uff_E=186.70, -4.0, 4.086, 4.824
6LU7_idAAHEgen10_uff_E=150.17, -5.2, 0.000, 0.000
6LU7_idAAHEgen10_uff_E=150.17, -5.0, 0.914, 2.518
6LU7_idAAHEgen10_uff_E=150.17, -4.6, 1.315, 3.275
6LU7_idAAHEgen10_uff_E=150.17, -4.5, 1.887, 2.669
6LU7_idAAHEgen10_uff_E=150.17, -4.5, 1.913, 4.542
6LU7_idAAHEgen10_uff_E=150.17, -4.5,17.735,18.849
6LU7_idAAHEgen10_uff_E=150.17, -4.4,17.764,18.971
6LU7_idAAHEgen10_uff_E=150.17, -4.4, 2.620, 4.377
6LU7_idAAHEgen10_uff_E=150.17, -4.3,21.992,23.790
6LU7_idAAHFgen10_uff_E=307.68, -8.4, 0.000, 0.000
6LU7_idAAHFgen10_uff_E=307.68, -8.3,36.976,39.029
6LU7_idAAHFgen10_uff_E=307.68, -8.1,39.383,44.284
6LU7_idAAHFgen10_uff_E=307.68, -8.0,37.038,40.240
6LU7_idAAHFgen10_uff_E=307.68, -7.8,26.347,28.349
6LU7_idAAHFgen10_uff_E=307.68, -7.8, 1.416, 1.750
6LU7_idAAHFgen10_uff_E=307.68, -7.7,39.389,44.218
6LU7_idAAHFgen10_uff_E=307.68, -7.7,29.743,31.993
6LU7_idAAHFgen10_uff_E=307.68, -7.6, 2.138, 3.259
6LU7_idAAHGgen10_uff_E=356.37, -4.4, 0.000, 0.000
6LU7_idAAHGgen10_uff_E=356.37, -4.3,31.494,32.823
6LU7_idAAHGgen10_uff_E=356.37, -4.3, 0.534, 2.550
6LU7_idAAHGgen10_uff_E=356.37, -4.1,18.156,19.349
6LU7_idAAHGgen10_uff_E=356.37, -4.0,18.194,19.276
6LU7_idAAHGgen10_uff_E=356.37, -4.0,18.795,19.087
6LU7_idAAHGgen10_uff_E=356.37, -3.8, 2.597, 4.148
6LU7_idAAHGgen10_uff_E=356.37, -3.8, 1.038, 3.089
6LU7_idAAHGgen10_uff_E=356.37, -3.8,18.401,19.699
6LU7_idAAHHgen10_uff_E=83.70, -4.4, 0.000, 0.000
6LU7_idAAHHgen10_uff_E=83.70, -4.4,31.523,33.225
6LU7_idAAHHgen10_uff_E=83.70, -4.2, 1.706, 3.765
6LU7_idAAHHgen10_uff_E=83.70, -4.1,20.064,22.111
6LU7_idAAHHgen10_uff_E=83.70, -4.1,32.270,33.897
6LU7_idAAHHgen10_uff_E=83.70, -4.0,32.506,34.204
6LU7_idAAHHgen10_uff_E=83.70, -4.0, 1.719, 4.301
6LU7_idAAHHgen10_uff_E=83.70, -4.0,54.865,56.902
6LU7_idAAHHgen10_uff_E=83.70, -4.0,33.117,34.330
6LU7_idAAHIgen10_uff_E=63.01, -5.0, 0.000, 0.000
6LU7_idAAHIgen10_uff_E=63.01, -4.8, 1.144, 2.230
6LU7_idAAHIgen10_uff_E=63.01, -4.6,31.143,32.621
6LU7_idAAHIgen10_uff_E=63.01, -4.6, 2.186, 4.163
6LU7_idAAHIgen10_uff_E=63.01, -4.5,17.590,18.180
6LU7_idAAHIgen10_uff_E=63.01, -4.4,30.762,32.343
6LU7_idAAHIgen10_uff_E=63.01, -4.4, 1.577, 3.238
6LU7_idAAHIgen10_uff_E=63.01, -4.2, 2.991, 3.841
6LU7_idAAHIgen10_uff_E=63.01, -4.2,26.850,28.115
6LU7_idAAHJgen10_uff_E=60.03, -4.4, 0.000, 0.000
6LU7_idAAHJgen10_uff_E=60.03, -4.3, 1.859, 4.167
6LU7_idAAHJgen10_uff_E=60.03, -4.3,31.708,32.861
6LU7_idAAHJgen10_uff_E=60.03, -4.2,19.374,21.167
6LU7_idAAHJgen10_uff_E=60.03, -4.0,31.702,32.763
6LU7_idAAHJgen10_uff_E=60.03, -3.9,52.402,53.956
6LU7_idAAHJgen10_uff_E=60.03, -3.9,19.555,21.029
6LU7_idAAHJgen10_uff_E=60.03, -3.8,11.253,12.718
6LU7_idAAHJgen10_uff_E=60.03, -3.8,19.152,20.665
6LU7_idAAHKgen10_uff_E=127.03, -7.0, 0.000, 0.000
6LU7_idAAHKgen10_uff_E=127.03, -6.7,39.364,42.305
6LU7_idAAHKgen10_uff_E=127.03, -6.7,24.350,26.345
6LU7_idAAHKgen10_uff_E=127.03, -6.7, 4.427, 7.261
6LU7_idAAHKgen10_uff_E=127.03, -6.6,45.351,47.909
6LU7_idAAHKgen10_uff_E=127.03, -6.6,40.552,43.234
6LU7_idAAHKgen10_uff_E=127.03, -6.5,19.047,20.594
6LU7_idAAHKgen10_uff_E=127.03, -6.4,40.245,43.159
6LU7_idAAHKgen10_uff_E=127.03, -6.4,35.041,35.789
6LU7_idAAHLgen10_uff_E=275.98, -5.2, 0.000, 0.000
6LU7_idAAHLgen10_uff_E=275.98, -5.1, 0.919, 2.941
6LU7_idAAHLgen10_uff_E=275.98, -5.0,13.341,14.976
6LU7_idAAHLgen10_uff_E=275.98, -5.0, 1.125, 3.722
6LU7_idAAHLgen10_uff_E=275.98, -5.0,23.792,26.641
6LU7_idAAHLgen10_uff_E=275.98, -4.9, 0.835, 3.032
6LU7_idAAHLgen10_uff_E=275.98, -4.9,21.282,23.393
6LU7_idAAHLgen10_uff_E=275.98, -4.8,24.475,26.183
6LU7_idAAHLgen10_uff_E=275.98, -4.7,12.399,14.666
6LU7_idAAHMgen10_uff_E=136.23, -5.6, 0.000, 0.000
6LU7_idAAHMgen10_uff_E=136.23, -5.6, 0.801, 5.596
6LU7_idAAHMgen10_uff_E=136.23, -5.4, 3.949, 5.988
6LU7_idAAHMgen10_uff_E=136.23, -5.3,32.236,34.366
6LU7_idAAHMgen10_uff_E=136.23, -5.3, 8.221,10.258
6LU7_idAAHMgen10_uff_E=136.23, -5.2, 4.264, 6.126
6LU7_idAAHMgen10_uff_E=136.23, -5.2,22.157,24.008
6LU7_idAAHMgen10_uff_E=136.23, -5.2,23.424,25.236
6LU7_idAAHMgen10_uff_E=136.23, -5.0,23.470,25.305
6LU7_idAAHNgen10_uff_E=1742.30, -7.6, 0.000, 0.000
6LU7_idAAHNgen10_uff_E=1742.30, -7.6, 2.910, 7.890
6LU7_idAAHNgen10_uff_E=1742.30, -7.6,19.884,23.520
6LU7_idAAHNgen10_uff_E=1742.30, -7.3,14.997,17.696
6LU7_idAAHNgen10_uff_E=1742.30, -7.3, 4.622, 7.498
6LU7_idAAHNgen10_uff_E=1742.30, -7.3, 9.097,13.118
6LU7_idAAHNgen10_uff_E=1742.30, -7.2,24.510,28.799
6LU7_idAAHNgen10_uff_E=1742.30, -7.2, 3.421, 5.231
6LU7_idAAHNgen10_uff_E=1742.30, -7.2,36.779,41.094
6LU7_idAAHOgen10_uff_E=1550.35,-12.3, 0.000, 0.000
6LU7_idAAHOgen10_uff_E=1550.35,-11.9, 1.191,26.267
6LU7_idAAHOgen10_uff_E=1550.35,-11.6, 1.168,27.629
6LU7_idAAHOgen10_uff_E=1550.35,-11.6, 1.206,27.694
6LU7_idAAHOgen10_uff_E=1550.35,-11.4, 1.229,16.844
6LU7_idAAHOgen10_uff_E=1550.35,-11.4,22.659,28.154
6LU7_idAAHOgen10_uff_E=1550.35,-11.3, 1.269,25.284
6LU7_idAAHOgen10_uff_E=1550.35,-11.2,22.706,35.740
6LU7_idAAHOgen10_uff_E=1550.35,-11.1, 1.189,27.722
6LU7_idAAHPgen10_uff_E=98.83, -3.7, 0.000, 0.000
6LU7_idAAHPgen10_uff_E=98.83, -3.7,18.873,19.306
6LU7_idAAHPgen10_uff_E=98.83, -3.7,18.538,19.000
6LU7_idAAHPgen10_uff_E=98.83, -3.5,31.028,32.154
6LU7_idAAHPgen10_uff_E=98.83, -3.5, 1.758, 2.424
6LU7_idAAHPgen10_uff_E=98.83, -3.5,30.522,31.627
6LU7_idAAHPgen10_uff_E=98.83, -3.5,30.254,31.173
6LU7_idAAHPgen10_uff_E=98.83, -3.4,18.190,18.658
6LU7_idAAHPgen10_uff_E=98.83, -3.3,30.036,30.899
6LU7_idAAHQgen10_uff_E=288.28,-12.0, 0.000, 0.000
6LU7_idAAHQgen10_uff_E=288.28,-11.5, 1.048,26.381
6LU7_idAAHQgen10_uff_E=288.28,-11.3,14.597,33.980
6LU7_idAAHQgen10_uff_E=288.28,-10.8, 3.317,26.606
6LU7_idAAHQgen10_uff_E=288.28,-10.7, 0.746, 2.201
6LU7_idAAHQgen10_uff_E=288.28,-10.6,14.993,20.027
6LU7_idAAHQgen10_uff_E=288.28,-10.2, 1.118,26.411
6LU7_idAAHQgen10_uff_E=288.28,-10.1,14.827,21.135
6LU7_idAAHQgen10_uff_E=288.28,-10.1,23.646,35.961
6LU7_idAAHRgen10_uff_E=252.00, -4.9, 0.000, 0.000
6LU7_idAAHRgen10_uff_E=252.00, -4.7, 2.258, 3.883
6LU7_idAAHRgen10_uff_E=252.00, -4.6,16.822,20.354
6LU7_idAAHRgen10_uff_E=252.00, -4.5,29.345,30.246
6LU7_idAAHRgen10_uff_E=252.00, -4.5,30.493,32.454
6LU7_idAAHRgen10_uff_E=252.00, -4.4,29.096,31.653
6LU7_idAAHRgen10_uff_E=252.00, -4.4,11.555,14.738
6LU7_idAAHRgen10_uff_E=252.00, -4.3,36.653,40.115
6LU7_idAAHRgen10_uff_E=252.00, -4.2,17.818,19.060
6LU7_idAAHSgen10_uff_E=147.40, -3.8, 0.000, 0.000
6LU7_idAAHSgen10_uff_E=147.40, -3.7,47.559,48.605
6LU7_idAAHSgen10_uff_E=147.40, -3.7, 1.621, 2.980
6LU7_idAAHSgen10_uff_E=147.40, -3.6,30.644,32.178
6LU7_idAAHSgen10_uff_E=147.40, -3.6,30.415,32.140
6LU7_idAAHSgen10_uff_E=147.40, -3.6,19.866,21.200
6LU7_idAAHSgen10_uff_E=147.40, -3.6,19.790,21.210
6LU7_idAAHSgen10_uff_E=147.40, -3.5,19.315,20.506
