id,gen,smile,source,weight,logp,score
ACGA,1,CC(C)(C)C(=O)NC1=CC=C(C2=CC(c3ccccc3)CC2)CC1,generated,321.46400000000017,5.256800000000005,-7.1
ACGE,1,CCC(C)(CC)C(=O)NC(CC1=CC=C(Oc2ccccc2)CC=C1)C(=O)O,generated,383.4880000000001,4.621400000000003,-7.1
ACJH,1,CCN(NC(=O)c1cccc(OC)c1)C1CCC(Nc2ccccc2)CC1,generated,367.49300000000005,4.085200000000003,-7.1
ACKS,1,CCC=CC(=O)Nc1ccc2c(c1)C(=CC=C(O)C(=O)O)C2,generated,299.3260000000001,3.0573000000000006,-7.1
ACLJ,1,CC(C)(C)C(CCC1=CC=C(O)C(O)CC1)NC(=O)C(Cc1ccccc1)NC(=O)Cn1c(=O)oc2ccccc21,generated,561.6790000000003,4.156100000000003,-7.1
ACOB,1,O=C(Cn1c(=O)oc2ccccc21)NC(=O)NC1=CC=CC1,generated,299.28600000000006,1.2641000000000002,-7.1
ABUC,1,CC(=O)NC1=CC=C(O)C(O)C(O)C(O)C(Oc2ccccc2)C1,generated,335.3560000000001,0.3822999999999991,-7.1
AADD,0,COc1ccc(Nc2cc(-c3ccccc3)nc(N)n2)cc1,generated,292.342,3.4780000000000006,-7.1
ABSI,1,CC(C)(C)C(=O)Nc1ccc(C#N)c(CC(=O)NCc2ccccc2)c1,generated,349.4340000000001,3.4017800000000014,-7.1
AAXB,0,O=C(O)CCCCN1CCN(c2ccc(Nc3ncnc(Nc4ccc(Br)cc4)n3)cc2)CC1,generated,526.4390000000001,4.498200000000003,-7.1
AAXE,1,CC(C)(C)C(=O)NC1=CC=C(C2=CC(c3ccccc3)CC2)NC1,generated,322.4520000000001,4.0237000000000025,-7.1
AAIE,0,CC(NC(=O)c1cccc(O)c1)c1ccccc1S(C)(=O)=O,generated,319.38200000000006,2.2867000000000006,-7.1
AALK,0,Cc1ccccc1NC(=O)c1nnc(-c2cccc(Cl)c2)o1,generated,313.744,3.9507200000000022,-7.1
AADP,0,Cn1cc(-c2ccc(-n3cc(C(F)(F)F)nn3)cc2)ccc1=O,generated,320.274,2.6518000000000006,-7.1
AAHN,0,CC(C)(C)c1cccc(C2CC(c3ccc(F)cc3)=NO2)c1,generated,297.373,4.9889000000000046,-7.1
ABCX,0,COC(=O)c1ccc(C(=O)CC(=O)Nc2ccccc2OC)cc1,generated,327.33600000000007,2.6933000000000007,-7.1
ABMW,0,COc1ccc2oc(=O)c3ccc(OCC4CCCCC4)cc3c(=O)c2c1,generated,366.4130000000002,4.274100000000003,-7.1
ABAW,0,CC1(C)CCC(CN2CCC(c3ccc(C#N)cc3)CC2)CC1,generated,310.4850000000002,4.954080000000005,-7.1
AAXJ,1,O=C(Nc1ccccc1)N1CCC(N[PH]2=CC=C(Cl)C=C2)NC1,generated,350.78999999999996,2.968400000000001,-7.1
ABHQ,1,CC(=O)NC1=CC=C(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CN1OC(C)=O,generated,480.4670000000002,-5.047999999999989,-7.1
ABJB,1,O=C(c1ccccc1)N1CCC(OC2=CC(O)(c3ccccc3)C=C2)CC1,generated,361.4410000000001,3.649300000000003,-7.1
ABGO,0,CC(C)(C)c1ccc(OCCC(=O)N2CCC3(CC2)OCCO3)cc1,generated,347.4550000000001,3.118500000000002,-7.1
AAUL,0,Cc1ccc(C(NC(=O)c2ccc(C)o2)c2ccc(Br)cc2)cc1,generated,384.273,5.178340000000004,-7.1
AAWB,1,CN(C)C(=O)c1ccc(OCc2ccc(Cl)cc2)c2ccccc12,generated,339.822,4.774000000000004,-7.1
AANR,0,NC(=O)c1ccc(-c2nc(-c3ccc(Cl)cc3)n[nH]2)cc1,generated,298.733,2.891,-7.1
AARF,0,N#Cc1ccccc1-c1cccc(S(=O)(=O)NCc2ccco2)c1,generated,338.3880000000001,3.296780000000002,-7.1
ABFJ,0,COc1ccc(C=CC(=O)N2C(C)=C(C(C)C)CCC2(C)C)cc1,generated,327.4680000000001,5.039400000000005,-7.1
ABOA,0,CS(=O)(=O)N1CCC(C(=O)NC(C(=O)NO)C2CCCCC2)C1,generated,347.4370000000003,-0.1615999999999984,-7.1
AAXC,1,CC(C)(C)CC(=O)NC1=CC=C(C2=CC(C(=O)Nc3ccccc3)=C2)C(=O)NC(CC(=O)O)C1=O,generated,477.5170000000002,2.3964,-7.1
ABQZ,0,O=C(C=Cc1ccco1)NC1(c2ccc(C(F)(F)F)cc2)CCCCC1,generated,363.3790000000002,5.287400000000003,-7.1
AAQK,1,O=C(Nc1ccc(O)cn1)N(Cc1ccccc1)Cc1ccccc1,generated,333.391,4.021500000000002,-7.1
AAEO,0,COc1ccc(-c2cnc3cc(-c4ccncc4)ccc3c2)cc1,generated,312.37200000000007,4.972400000000004,-7.1
AAWV,0,O=C(CC1CCCCC1)Nc1cccc(S(=O)(=O)NC2CCCCC2)c1,generated,378.53800000000024,4.206500000000003,-7.1
ABAK,1,CC(C)(C)N=C1CC(N2CCN(C3=CC(C(F)(F)F)C=C3)OC2)CN1,generated,358.4080000000001,2.6842000000000006,-7.1
ABLY,1,O=C(NC1=CC=CC1)N1CCN(S(=O)(=O)c2ccccc2)CC1,generated,333.41300000000007,1.5463,-7.1
ABLU,1,CN(C)C(=O)N(CC(=O)NC1=CC=C(Cl)C(O)C(O)C1O)CC1=CC=C(Cl)CC1,generated,446.33100000000024,1.0320000000000007,-7.1
ABGN,1,CC(C)(C)N(CC1=CC=C(O)CC1)C(=O)Cn1c(=O)oc2ccccc21,generated,356.422,3.383700000000002,-7.1
ABLF,1,COCC(=O)N1CCC(NC(=O)C2=CC=C(c3ccc(C)cc3)NC2)CC1,generated,369.4650000000002,1.61912,-7.1
ABLH,0,CC(NC(=O)c1cnc(-c2ccccc2)nc1)c1ccncc1,training,304.353,3.029600000000001,-7.1
ABJC,0,COc1ccc(-c2nc3ccccc3c(=O)[nH]2)cc1OC,training,282.29900000000004,2.6073000000000004,-7.1
ABJR,1,O=C(Nc1ncn[nH]1)N1CCCC(c2ccccc2)C1,generated,271.324,2.2161999999999997,-7.1
AAXL,1,CC1CCC(NC(=O)C(NC(=O)Cc2ccccc2)C(=O)O)CC1,generated,332.4000000000001,1.4933999999999992,-7.1
ABRP,0,O=C(Cn1nc(-c2ccccc2)oc1=O)NCCc1ccccn1,generated,324.34000000000003,1.2571999999999999,-7.1
ABFC,1,CC(C)N(CC1=CC=C(O)CC1)C(=O)Cn1c(=O)oc2ccccc21,generated,342.39500000000004,2.9936000000000016,-7.1
ABCK,0,Cc1ccc2[nH]nc(NCc3ccc(-c4ccccc4)cc3)c2c1,generated,313.40400000000005,5.150420000000003,-7.1
AAOF,0,Cc1ccc2[nH]c3[nH]c(=O)cc(C(F)(F)F)c3c2c1,generated,266.222,3.3366200000000017,-7.1
ABRQ,0,Cc1ccnc(Nc2nnc(C(=O)NCc3cc(C)on3)s2)c1,generated,330.373,2.2115400000000003,-7.0
ABNJ,0,Cc1cccc(C(=O)c2ccccc2NC(=O)COC(=O)Nc2cc(C)on2)c1,generated,393.3990000000001,3.709640000000001,-7.0
ABPP,0,CC(C)(C)C(NC(=O)c1cccc(-n2cccc2)n1)c1cccnc1,generated,334.42300000000006,3.784500000000002,-7.0
ABPD,0,NC(=NN=C1SC(c2cccc(Br)c2)C(c2ccccc2)C1=O)c1ccccc1,generated,464.3880000000002,5.308900000000004,-7.0
ACKP,1,CC(C)(C)C1(C)CCC(NCc2ccccc2)CC(=O)NC1,generated,302.46200000000005,3.497300000000002,-7.0
AARS,0,Cc1ccc(C(=O)COc2ccc(F)cc2)c(C)c1,generated,258.292,3.704240000000002,-7.0
ACTR,1,COC(=O)N(CC1=CC=C(Cl)CC1)C(=O)Cn1c(=O)oc2ccccc21,generated,376.79600000000005,3.0324000000000018,-7.0
AACO,0,CN(C)c1ccc(-c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)cc1,generated,308.337,4.587800000000003,-7.0
ACAN,1,CCC(OC)C(=O)NC1=CC=CC(C)(N2C=CC(c3ccccc3)CC2)CC1,generated,380.5320000000002,4.523400000000004,-7.0
ACKK,1,CC1CC(NC(=O)C(C)(C)C)=CC=C1OC1=CC(c2ccccc2)NC1,generated,352.47800000000007,4.2013000000000025,-7.0
ACJL,1,CC(C)(C)NC(=O)C(CC1=CC=C(O)C(c2ccc(O)c(O)c2)CC1)C(=O)O,generated,389.4480000000002,3.3491000000000017,-7.0
ACJA,1,CC(C)(C)OC(=O)N1CCC(NC2=CC=C(c3ccccc3)CC2)CC1,generated,354.4940000000002,4.736800000000004,-7.0
ABQU,0,O=C(Nc1ccc(-c2ccc(Cl)cc2)cc1)Nc1cccnc1,generated,323.7830000000001,5.046000000000003,-7.0
ABFP,1,CC(CC#N)NC(=O)C(Cc1ccccc1)NC(=O)Cn1c(=O)oc2ccccc21,generated,406.44200000000023,1.7403799999999991,-7.0
ABEH,1,CC(C)(C)C1=CCN(C(=O)Cn2c(=O)oc3ccccc32)CC1,generated,314.3850000000001,2.7993000000000015,-7.0
ACWF,1,CC1=CC(Cl)=NN(C2=NC(c3ccc(C#N)cc3)NS2)CN1,generated,332.82000000000005,2.48308,-7.0
ACWQ,1,CC(C)(C)N1CCC(C(=O)NC(CC2=CCCCCC2)Cc2ccccc2)C1,generated,382.59200000000016,5.114900000000005,-7.0
ABCL,1,CC1CCC(NC(=O)C2=NC2=CC=C(NC(=O)Nc2ccccc2)c2ccccc2)CC1,generated,428.5360000000002,4.882600000000004,-7.0
ACZL,1,CC(C)CC(NC(=O)c1ccccc1)C(O)CNC(=O)c1ccccc1,generated,354.4500000000001,2.6220000000000008,-7.0
ACZJ,1,CC(C)C(NC1=CC=C(c2ccccc2)CC1)C(=O)O,generated,271.35999999999996,3.4465000000000012,-7.0
ACZF,1,CN(C)C(=O)C1=CC=C(CN2CC(O)C(O)C(CO)C2)C1=C1C=CC(OC(C)(C)C)CC1,generated,446.58800000000025,1.4171999999999996,-7.0
ABCK,1,CC(=O)CC1(C(=O)NC(NC(=O)C(CC(=O)O)NC(=O)C(Cc2ccccc2)=C(Cc2ccccc2)C(=O)O)C(C)(C)C)CC1,generated,619.715,3.1764000000000037,-7.0
ACXU,1,CC(CNC(=O)c1ccccc1)NC(=O)Cn1c(=O)oc2ccccc21,generated,353.3780000000001,1.5291999999999992,-7.0
AAUM,1,CC(C)(C)N1CCN(C2C=CC(N3CCC(OC(=O)COc4ccccc4)OC3)CC2)C1=O,generated,457.5710000000003,3.237800000000002,-7.0
AASM,0,Cn1cc(N2CCC(c3ccc(-c4ccccn4)cc3)CC2)cn1,generated,318.42400000000015,3.866100000000002,-7.0
ABNT,0,COc1ccc(C(=O)Nc2cc(Nc3cccc(C(=O)O)c3)ncn2)cc1,generated,364.36100000000005,3.1793000000000013,-7.0
ABNN,0,CNC(=O)CC1CCN(C(=O)NCC2Cc3ccccc3C2)CC1,generated,329.44400000000013,1.9590999999999992,-7.0
ACPX,1,CC1(C)CCC(CN2CCC(n3cc(O)cc3F)CC2)CC1,generated,308.44100000000014,4.186100000000003,-7.0
ABSH,1,CC(=O)N1CCC(NC2=CC(c3ccccc3)N=N2)CC1,generated,284.3630000000001,2.6354000000000006,-7.0
ABJJ,0,CC(=O)NC(CN1CCOC(c2ccccc2)C1)c1ccccc1,generated,324.42400000000004,2.9373000000000014,-7.0
AAEB,0,CC1(C)CCCCC1OC(=O)c1ccc(-n2ccnc2)cc1,generated,298.386,3.997900000000003,-7.0
ABPB,0,O=C(NCc1ccc(C(F)(F)F)cc1)c1ccc(=O)n(-c2ccccc2)c1,generated,372.34600000000006,3.7863000000000024,-7.0
ABHS,0,Cc1cc(=O)c2ccccc2c(Oc2ccc([N+](=O)[O-])cc2)n1,generated,308.293,3.6039200000000022,-7.0
ABHL,0,CCc1cc(CNC(=O)C(C)NC(=O)c2ccccc2)cn1C,generated,313.40100000000007,2.0221999999999998,-7.0
AAFV,0,CC(C)CN(CC(C)O)CC(C)NS(=O)(=O)Nc1ccc2c(c1)OCO2,generated,387.5020000000001,1.3889,-7.0
ABRJ,1,CC(C)(C)C(=O)NC(=O)Cn1c(=O)oc2ccccc21,generated,276.292,1.2833999999999992,-7.0
AAWU,0,CC(=O)c1ccc(Nc2nc(Nc3ccccc3)nc3ccccc23)cc1,generated,354.41300000000007,5.319600000000003,-7.0
ABIR,0,COc1ccc(C(OCCNC(=O)c2cccc(C)c2)c2ccc(C)cc2)cc1,generated,389.4950000000001,4.848040000000005,-7.0
AAVQ,0,O=C(NCC(Cc1ccccc1)C(=O)NCc1ccc(Cl)cc1)c1ccc(O)cc1,generated,422.9120000000001,3.950700000000002,-7.0
ACPJ,1,O=C(NC1=CC=C(Cl)C(c2ccccc2)N=C1)Nc1ccccc1,generated,337.81000000000006,4.640400000000002,-7.0
ABPK,1,O=C(Nc1ccc(Cl)c(F)c1)N1C=C(Nc2ccc(F)cc2)CC1,generated,349.7680000000001,4.809300000000002,-7.0
ABEV,0,Cc1cccc(NC(=O)c2cccc(-c3ccoc3)c2)c1,generated,277.32300000000004,4.5073200000000035,-7.0
ABPE,1,CC(C)(C)N1CCC(C(=O)N2CCC(c3cccc(F)c3)CC2)C1,generated,332.46300000000014,3.6521000000000026,-7.0
AAXP,0,Cc1ccc(S(=O)(=O)C(C)C(=O)N(C)c2ccccc2)cc1,training,317.41,2.8202200000000017,-7.0
AAPT,1,O=C1C=C(Oc2ccc(-c3ccc(Cl)cc3)cc2)CCC1,generated,298.7690000000001,5.022700000000003,-7.0
ABNZ,1,CC(C)(C)NC(=O)C(CC(=O)O)CC1=CC=C(O)N(C(=O)Cn2cc(N)ccc2=O)CC1,generated,446.50400000000025,1.384300000000001,-7.0
ACPQ,1,CC(=O)NC1=CC=C(C2=CC=C(c3ccccc3)NC2)CC1,generated,292.3820000000001,3.2973000000000017,-7.0
ABMU,1,CC(C)(C)NC(=O)NC1=CC=C(O)C(=O)CC(CC(=O)O)C1,generated,310.3500000000001,1.8637000000000001,-7.0
ABRB,0,CC(C)CCNC1=NC2(CCCCC2)c2cc(Cl)ccc2O1,generated,320.864,4.883500000000004,-7.0
ABJT,0,Cc1cccc(C=Cc2ccc(C(=N)N3CCCC3)cc2)c1,generated,290.40999999999997,4.586590000000004,-7.0
ABBF,1,COC(=O)N1CCC(C(=O)OC(O)C(O)C2CC(NC(=O)Cc3ccccc3)CCO2)CC1,generated,464.5150000000003,0.5938000000000008,-7.0
ABII,0,Cn1nc(-c2ccc(C(C)(C)C)cc2)nc1NCc1ccc(F)cc1,generated,338.43,4.530800000000004,-7.0
AAXT,0,COc1ccc(-c2cn3c(n2)CCN(Cc2cccnc2)C3=O)cc1,generated,334.379,2.980100000000001,-7.0
ABNI,0,Nc1cc(-c2ccccc2)nc2nc(-c3ccc(F)cc3)nn12,generated,305.316,3.1796000000000015,-7.0
ABJE,0,CC(Nc1nc(-c2ccc(C(F)(F)F)cc2)no1)c1ccccc1,generated,333.31300000000005,4.928500000000003,-7.0
AANC,0,CC(C)(C)c1ccc(CNC(=O)C2CCN3C(=O)C=CC(O)C3C2)cc1,generated,356.466,2.1382000000000003,-7.0
ABRK,0,CC1C(O)c2ccccc2CC12CCN(C(=O)OC(C)(C)C)CC2,generated,331.4560000000001,3.9295000000000035,-7.0
ACLO,1,CC(C)(C)N1CCC(NC(=O)C2=NN=C(c3ccc(O)cc3)CC2)CC1,generated,356.4700000000002,2.7102000000000004,-7.0
ABEE,0,CN(C)CCCCN1CCC(COC(=O)c2nn(CC3CCCCC3)c3ccccc23)CC1,generated,454.6590000000004,4.827200000000004,-7.0
AAHU,0,CC(C)(C)C(c1ccccc1)C(C#N)c1nc2ccccc2[nH]1,generated,303.409,4.999980000000004,-7.0
ABLJ,0,COC(=O)c1cccc(C2CCCN(S(=O)(=O)N3CCOCC3)C2)c1,generated,368.4550000000002,1.2295999999999998,-7.0
ACGJ,1,CC(C)(C)C(=O)NC(=Cc1ccc(OCc2ccccc2)nc1)NC1=C(COC(=O)O)C1,generated,437.4960000000002,4.063300000000003,-6.9
AASA,1,CC(=O)N1CCCC(C(=O)NC2=NN=N2)CC1,generated,237.263,0.48800000000000004,-6.9
ABPC,0,CCCCC1(CC)Cc2cccc(OCc3cccc(Cl)c3)c2O1,generated,344.8820000000001,6.192900000000005,-6.9
ABPH,0,O=C(O)CCNC(=O)c1nc(-c2ccc(-c3ccccc3)c(F)c2)ccc1F,generated,382.36600000000004,3.8983000000000034,-6.9
AAKD,0,CCOC(=O)NC(C)c1ccc(OC2CCC3(CC2)OOC(C)(C)O3)cc1,generated,379.45300000000015,4.225900000000004,-6.9
ABAH,0,COc1ccccc1OCC(=O)Nc1ccc(-c2n[nH]c3c2CCCC3)cc1,generated,377.4440000000002,3.981600000000002,-6.9
AASR,1,CC(C)(C)C(=O)Nc1ccc(NC(=O)c2ccc(O)cc2)cn1,generated,313.357,3.0241000000000007,-6.9
ACGC,1,CC1(C)C=NC(=C(C#N)C2C=CC2=CC=C2C=C(O)CO2)C1,generated,294.3540000000001,3.7331800000000026,-6.9
AASH,1,CC1(O)CCC(NC2CCN(C(=O)c3ccccc3)C2)CC1,generated,302.4180000000001,2.1842999999999995,-6.9
ACPO,1,CC(C)(C)C(NC(=O)C1=CC=C(c2ccccc2)C(=O)NCC1O)C(=O)O,generated,372.4210000000001,1.1025999999999998,-6.9
ABGF,0,c1ccc(CN2CCC(N3Cc4cncn4CCc4ccccc43)CC2)cc1,generated,372.5160000000001,4.110400000000004,-6.9
ACXB,1,CC1=CCC(C(=O)N2CCN(C3=CC=C(c4ccccc4)C3)CC2)=C1,generated,332.4470000000002,3.7782000000000036,-6.9
AAZX,1,CC(C)(C)OC(=O)NC1=NC(c2cnncn2)=C1CCc1ccccc1OC(=O)O,generated,411.41800000000023,3.209100000000001,-6.9
ACPP,1,COC1=CCCC(NC(=O)Cn2c(=O)oc3ccccc32)CC1,generated,316.3570000000001,2.1835999999999993,-6.9
AAZH,0,CC(=O)NCCCC(=O)N1CCC(c2nc3ccccc3[nH]2)CC1,generated,328.4160000000001,2.1852,-6.9
ABEN,0,Cc1cc(C)cc(NC(=O)NC(C)c2cc(C)on2)c1,generated,273.336,3.482560000000001,-6.9
ACQG,1,CC(NC(=O)C1=CC=C(c2ccccc2)CC1)C(=O)O,generated,271.316,2.3795,-6.9
AAUA,0,N#Cc1ccc(CN2CCN(c3nccc(C(F)(F)F)n3)CC2)cc1,training,347.3440000000001,2.689280000000001,-6.9
AASU,1,CC(C)(C)C1CCC(NC(=O)CC2CCC(=CC=C(F)C(=O)O)C2)CC1,generated,365.48900000000015,4.762100000000004,-6.9
AAVE,0,CCN(CC)CCCNc1cc(-c2cccc(NS(=O)(=O)c3ccc(C(F)(F)F)cc3)c2)ncn1,generated,507.58200000000016,5.107000000000004,-6.9
AAPM,1,CC(CO)NC(=O)C1CCC(NC(=O)C2=CC=C(C(=O)O)C2=O)CN1,generated,351.3590000000001,-1.759699999999998,-6.9
AAUX,0,CCC(=O)N1CCC(NC(=O)C2c3ccccc3Oc3ccccc32)CC1,generated,364.44500000000016,3.4414000000000016,-6.9
ACLH,1,NC(C=CC1=CCCC1)C(=O)NC(Cc1ccc(-c2ccccc2)cc1)C(=O)O,generated,390.48300000000006,3.4593000000000016,-6.9
ABIZ,0,CC(C)C(=O)Nc1ccc(-c2ccc3c(c2)CC(=O)N3)cn1,generated,295.3419999999999,2.8377000000000008,-6.9
ACKA,1,CCC(OC)C(=O)N1CCC(NC(=O)Cn2cnc3ccccc32)CC1,generated,358.4420000000001,1.5685,-6.9
ACJQ,1,CC(C)(C)N(CC1=NCNC1=O)C1=CC=C(Oc2ccccc2)CC1,generated,339.4390000000001,3.2558000000000025,-6.9
AAVU,1,CN(C)C(=O)c1ccc(C(=O)Nc2ccccc2)c(=O)n1CC(=O)O,generated,343.3390000000001,0.8869999999999998,-6.9
AARV,1,O=C(NC1=CC=C(OCc2ccccc2)CC1)C1=CC=C(O)CC1,generated,323.3920000000001,4.0431000000000035,-6.9
ACLX,1,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(=O)O,generated,265.30899999999997,2.207,-6.9
ACVA,1,CC1=CC(C(=O)OC(Cc2ccc(F)cc2)c2ccccc2)=C1,generated,308.35200000000003,4.539000000000003,-6.9
ACVB,1,CC(C)(C)C1CCC(NC(=O)Cn2c(=O)oc3ccccc32)CC1,generated,330.42800000000005,3.3156000000000025,-6.9
ACLW,1,CC(C)(C)C(=O)NC1=NN=CC2=CC=C(F)C(=O)NC2=C1,generated,290.298,1.3401,-6.9
ABCZ,0,COc1ccc2c(c1)C1(CCN(C(=O)COc3ccc(C(C)C)cc3)CC1)OCC2,generated,409.52600000000024,4.288000000000004,-6.9
ACNU,1,CC(C)(C)C(=O)Nc1ccc(NC(=O)c2ccccc2)cc1,generated,296.37,3.9235000000000024,-6.9
ACVK,1,CC(NC(=O)Cn1c(=O)oc2ccccc21)NC(=O)c1ccc(O)c(=O)[nH]1,generated,372.3370000000001,-0.11940000000000067,-6.9
ACRU,1,Nc1c(Cl)ccc2[nH]c(=O)c3c(=O)[nH]c(=O)[nH]c3c12,generated,278.65500000000003,0.29350000000000004,-6.9
ABFW,0,CC1(C)CCC(CN2CCN(c3ncccn3)CC2)CC1O,generated,304.4380000000001,1.7857999999999996,-6.9
AAYZ,0,CC(=O)c1cc2c(=O)n(Cc3ccccc3C)cnc2s1,generated,298.367,3.0173200000000016,-6.9
ACOT,1,CC1(C)CCC(CN2CCN(c3ccccc3)CC2)C(c2ccccc2)CC1,generated,376.5880000000002,5.808800000000006,-6.9
AANN,0,NCCC1CCN(c2cc3cc(Oc4ccc(F)cc4)ccc3o2)CC1,generated,354.4250000000001,4.929400000000005,-6.9
AATC,1,CC(C)(C)OC(=O)N1CCC(NC(=O)C2=CC=C(C(=O)O)C2=O)CC1,generated,350.37100000000015,1.0221999999999998,-6.9
ABNU,0,Fc1ccc2c(c1)C(c1cccs1)CC(c1ccc(Cl)cc1)=N2,generated,341.838,6.197000000000004,-6.9
ABCQ,0,CC(C)(C)C(=O)Nc1ccc(-c2nc3c(c(=O)[nH]2)CCC3)cc1,generated,311.3850000000001,2.9102000000000015,-6.9
ACLG,1,CC(C)(C)N1CCC(C2=CC=C(c3ccccc3)OC2)CC1,generated,297.4420000000001,4.494600000000004,-6.9
ABDP,0,C=CC1CN2CCC1C(c1cccc(C(F)(F)F)c1)C2,generated,281.32099999999997,3.926700000000003,-6.9
ACHV,1,CNC1=CC=C(c2ccc(-c3ccccc3)nn2)CC1,generated,263.34400000000005,3.424100000000002,-6.9
AAZQ,0,Cc1ccc(C(=O)COC(=O)c2ccc(C(N)=O)cc2)s1,generated,303.339,2.19512,-6.9
AAMU,0,CC(=NNC(=O)Nc1ccc(Cl)cc1)c1ccc([N+](=O)[O-])cc1,generated,332.74700000000007,3.7939000000000016,-6.9
AARM,1,CC1=CC(C#N)C(NC(=O)CCC2=CC=C(c3ccccc3)C2)NC1,generated,333.43500000000006,3.311880000000002,-6.9
ADAB,1,CCCCC(=O)NC(=O)C(Cc1ccccc1)C(=O)O,generated,277.32,1.7629,-6.9
ABMP,0,O=C(Cc1ccc[nH]1)N1CCC(C(=O)N2CCCC(O)(C(F)(F)F)C2)CC1,generated,387.40200000000004,1.7115999999999996,-6.9
ACBN,1,CCC(OC)C(=O)N1CCN(C(=O)C2CCC(=CC=C(Cc3ccc(C#N)cc3)C3=CC=C(OC)OC3)C2)CC1,generated,545.6800000000001,4.293880000000004,-6.9
ABMI,0,COC(=O)NC(c1nc2ccccc2[nH]1)c1ccc(C)o1,generated,285.30300000000005,2.909720000000001,-6.9
ABUM,1,CCN(C)C(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)C1=CP(=O)(OCc2ccc(O)c(F)c2)CC1,generated,546.5320000000002,3.910300000000002,-6.9
ABRW,1,CCC(OC)C(=O)NC1=NC(C2=CC=C(Oc3ccccc3)C2)C(C)=N1,generated,353.4220000000001,3.019700000000002,-6.9
AAUZ,0,Cc1ccc(C(=O)NCCc2nc3ccccc3[nH]2)c(=O)[nH]1,training,296.33000000000004,1.5321199999999997,-6.9
AAWQ,0,Cc1ccccc1NC(=O)Cc1cc2ccc(OCC(=O)NCCCN3CCCCC3)nc2[nH]1,generated,463.58200000000033,3.4235200000000017,-6.9
AAWS,0,O=C(NCc1cccc(C(F)(F)F)c1)N1CCN(c2ccccc2)CC1,generated,363.38300000000004,3.7372000000000023,-6.9
ABSB,1,CCN(CC)C(=O)Nc1ccc(C2=CC=C(O)C(N3C=CC=CC3)C2)cc1,generated,365.47700000000015,4.543400000000004,-6.9
AAAG,0,Cc1ccc(C(=O)Nc2ccc(C(=O)N3CCOCC3)cc2)cc1,training,324.38000000000005,2.7197200000000006,-6.9
AAIW,0,CC(NC(=O)C1(C)OCCO1)c1ccc(-c2ccccc2)cc1,generated,311.381,3.293800000000002,-6.9
ABIH,1,CCC(OC)C(=O)N1CCC(NC(=O)C2=CC(c3ccccc3)CC2)CC1,generated,370.49300000000017,3.0226000000000015,-6.9
ABEI,1,CC(C)(C)N1CCC(NC2=CC=CC(c3ccccc3)N2)CC1,generated,311.4730000000001,3.581000000000002,-6.9
AAPQ,0,Clc1ccc(CC2CC2)cc1CNC(c1ccccc1)c1ccccc1,generated,361.91600000000005,6.171700000000005,-6.9
ABKM,0,COc1ccc(C2Nc3ccccc3N(C)Cc3ccccc32)cc1,generated,330.43100000000004,4.846500000000003,-6.9
ABRX,0,CC(C)(C)CC(NS(=O)(=O)Cc1ccc(F)cc1)C(=O)O,generated,317.382,2.1345,-6.9
ABMK,0,CN(C)CCNc1ccc(C(=O)C=Cc2ccc(O)cc2)c2ccccc12,generated,360.45700000000005,4.415000000000004,-6.9
ADDG,1,CC(C)(C)N(CC1=CC=C(Cl)C(c2ccc(Cl)cc2)NC1=O)C1=CC=CC1,generated,403.3530000000001,5.504300000000005,-6.9
ABMN,0,Cc1nc(C(N)=O)cc(N)c1C#CCN1CCN(c2ccc(F)cc2)CC1,generated,367.42800000000005,1.3839200000000003,-6.9
ABIC,0,CC1(C)C=Cc2c(O)cc(O)c(C=Cc3cccc(O)c3)c2O1,generated,310.34900000000005,4.158000000000003,-6.9
AAIK,0,C=CCN(Cc1ccccc1)C(=O)Nc1ccc(C)c(C)n1,generated,295.386,3.918540000000003,-6.9
AAEC,0,Cc1ccc(C(O)c2ccc3oc(=O)ccc3c2)cc1,generated,266.296,3.1831200000000015,-6.9
AAGJ,0,CCCCC(C)(O)c1cc(O)c(O)c(-c2ccc(O)cc2)c1,generated,302.37,3.8681000000000028,-6.9
ABSS,1,CC(C)(C)C(=O)NC(=O)C(CC(=O)O)CC1=CC=CC1,generated,279.336,2.0426,-6.9
ABTM,1,CC(C)(C)N1CCC(C(=O)NC2=CC=C(CN3C=CC(OC(=O)C4CC=C4O)C3)C2)C1,generated,427.5450000000003,2.639900000000001,-6.9
ADCI,1,CC(=O)N1CCC(NC(=O)Cn2c(=O)oc3ccccc32)CC1,generated,317.3450000000001,0.7215999999999996,-6.9
AACQ,0,N#CC(=Cc1ccc(OC(F)(F)F)cc1)C1CCCCC1,generated,295.30400000000003,5.072480000000002,-6.9
ABJX,1,O=C1CCC(NC2=CC=C(c3ccccc3)OC2)CCN1,generated,284.359,2.1999,-6.9
AAOW,0,O=C(Nc1ccc(O)c(-c2ccccc2)c1)c1ccc(Br)o1,generated,358.19100000000003,4.667000000000002,-6.9
ACDP,1,CC(C)(C)c1cccn1CC(=O)N1CCN(c2ccccn2)CC1,generated,326.444,2.5294000000000008,-6.9
